date,total_registrations
2021-01-15,87053
2021-01-16,17330
2021-01-17,13214
2021-01-18,17028
2021-01-19,10753
2021-01-20,7126
2021-01-21,5059
2021-01-22,4796
2021-01-23,2534
2021-01-24,2784
2021-01-25,4233
2021-01-26,10143
2021-01-27,6581
2021-01-28,3241
2021-01-29,2168
2021-01-30,990
2021-01-31,1015
2021-02-01,2215
2021-02-02,1977
2021-02-03,1820
2021-02-04,1537
2021-02-05,1307
2021-02-06,758
2021-02-07,764
2021-02-08,1575
2021-02-09,1282
2021-02-10,1201
2021-02-11,1043
2021-02-12,1025
2021-02-13,548
2021-02-14,529
2021-02-15,1602
2021-02-16,1878
2021-02-17,1824
2021-02-18,2170
2021-02-19,1927
2021-02-20,991
2021-02-21,983
2021-02-22,2587
2021-02-23,3056
2021-02-24,2858
2021-02-25,2921
2021-02-26,2836
2021-02-27,81678
2021-02-28,14003
2021-03-01,179163
2021-03-02,43780
2021-03-03,27025
2021-03-04,22953
2021-03-05,19014
2021-03-06,8195
2021-03-07,8448
2021-03-08,19489
2021-03-09,17315
2021-03-10,16681
2021-03-11,15000
2021-03-12,12451
2021-03-13,6777
2021-03-14,7214
2021-03-15,15976
2021-03-16,14616
2021-03-17,14105
2021-03-18,12206
2021-03-19,10652
2021-03-20,4973
2021-03-21,4725
2021-03-22,11287
2021-03-23,13687
2021-03-24,38542
2021-03-25,29538
2021-03-26,25845
2021-03-27,11752
2021-03-28,12191
2021-03-29,19300
2021-03-30,16012
2021-03-31,14219
2021-04-01,11274
2021-04-02,5054
2021-04-03,3764
2021-04-04,3254
2021-04-05,3720
2021-04-06,13310
2021-04-07,15321
2021-04-08,12751
2021-04-09,10242
2021-04-10,4082
2021-04-11,4050
2021-04-12,12709
2021-04-13,12574
2021-04-14,133099
2021-04-15,33376
2021-04-16,21184
2021-04-17,10477
2021-04-18,9875
2021-04-19,20164
2021-04-20,19118
2021-04-21,16970
2021-04-22,14799
2021-04-23,107908
2021-04-24,21023
2021-04-25,21260
2021-04-26,36984
2021-04-27,34953
2021-04-28,138315
2021-04-29,48856
2021-04-30,33679
2021-05-01,16643
2021-05-02,22204
2021-05-03,44881
2021-05-04,32029
2021-05-05,158343
2021-05-06,47243
2021-05-07,32320
2021-05-08,15079
2021-05-09,18370
2021-05-10,40611
2021-05-11,196429
2021-05-12,57381
2021-05-13,42974
2021-05-14,27059
2021-05-15,13533
2021-05-16,26305
2021-05-17,200714
2021-05-18,49216
2021-05-19,35925
2021-05-20,28682
2021-05-21,25321
2021-05-22,14898
2021-05-23,32791
2021-05-24,144154
2021-05-25,49403
2021-05-26,128152
2021-05-27,41711
2021-05-28,30392
2021-05-29,16696
2021-05-30,24509
2021-05-31,33548
2021-06-01,26309
2021-06-02,21271
2021-06-03,51626
2021-06-04,199224
2021-06-05,34685
2021-06-06,35328
2021-06-07,46283
2021-06-08,34213
2021-06-09,29026
2021-06-10,23186
2021-06-11,25065
2021-06-12,12558
2021-06-13,18741
2021-06-14,23403
2021-06-15,19643
2021-06-16,18332
2021-06-17,5081
