date,total_registrations
2021-01-15,87146
2021-01-16,17310
2021-01-17,13217
2021-01-18,17060
2021-01-19,10737
2021-01-20,7104
2021-01-21,5072
2021-01-22,4804
2021-01-23,2539
2021-01-24,2786
2021-01-25,4240
2021-01-26,10157
2021-01-27,6596
2021-01-28,3250
2021-01-29,2167
2021-01-30,988
2021-01-31,1017
2021-02-01,2212
2021-02-02,1973
2021-02-03,1831
2021-02-04,1547
2021-02-05,1305
2021-02-06,755
2021-02-07,762
2021-02-08,1576
2021-02-09,1290
2021-02-10,1201
2021-02-11,1045
2021-02-12,1031
2021-02-13,544
2021-02-14,533
2021-02-15,1599
2021-02-16,1874
2021-02-17,1825
2021-02-18,2171
2021-02-19,1925
2021-02-20,997
2021-02-21,984
2021-02-22,2585
2021-02-23,3054
2021-02-24,2859
2021-02-25,2925
2021-02-26,2842
2021-02-27,81827
2021-02-28,14033
2021-03-01,179419
2021-03-02,43857
2021-03-03,27065
2021-03-04,22979
2021-03-05,19033
2021-03-06,8198
2021-03-07,8457
2021-03-08,19519
2021-03-09,17333
2021-03-10,16698
2021-03-11,15022
2021-03-12,12461
2021-03-13,6786
2021-03-14,7222
2021-03-15,15988
2021-03-16,14618
2021-03-17,14117
2021-03-18,12212
2021-03-19,10661
2021-03-20,4977
2021-03-21,4730
2021-03-22,11295
2021-03-23,13712
2021-03-24,38588
2021-03-25,29596
2021-03-26,25898
2021-03-27,11800
2021-03-28,12240
2021-03-29,19322
2021-03-30,16025
2021-03-31,14238
2021-04-01,11281
2021-04-02,5059
2021-04-03,3771
2021-04-04,3259
2021-04-05,3723
2021-04-06,13320
2021-04-07,15335
2021-04-08,12764
2021-04-09,10250
2021-04-10,4086
2021-04-11,4056
2021-04-12,12721
2021-04-13,12581
2021-04-14,133206
2021-04-15,33411
2021-04-16,21202
2021-04-17,10494
2021-04-18,9888
2021-04-19,20199
2021-04-20,19151
2021-04-21,17001
2021-04-22,14832
2021-04-23,108035
2021-04-24,21073
2021-04-25,21305
2021-04-26,37065
2021-04-27,35017
2021-04-28,138580
2021-04-29,48965
2021-04-30,33749
2021-05-01,16675
2021-05-02,22263
2021-05-03,44981
2021-05-04,32109
2021-05-05,158634
2021-05-06,47367
2021-05-07,32415
2021-05-08,15138
2021-05-09,18425
2021-05-10,40746
2021-05-11,196931
2021-05-12,57635
2021-05-13,43212
2021-05-14,27243
2021-05-15,13616
2021-05-16,26484
2021-05-17,202138
2021-05-18,49735
2021-05-19,36297
2021-05-20,29026
2021-05-21,25661
2021-05-22,15065
2021-05-23,33180
2021-05-24,146655
2021-05-25,50352
2021-05-26,131780
2021-05-27,43073
2021-05-28,31415
2021-05-29,17303
2021-05-30,25302
2021-05-31,34809
2021-06-01,27392
2021-06-02,22253
2021-06-03,54797
2021-06-04,213361
2021-06-05,37409
2021-06-06,28625
