date,total_registrations
2021-01-15,88284
2021-01-16,17698
2021-01-17,13155
2021-01-18,16919
2021-01-19,10635
2021-01-20,7033
2021-01-21,4990
2021-01-22,4815
2021-01-23,2604
2021-01-24,2782
2021-01-25,4241
2021-01-26,10377
2021-01-27,6718
2021-01-28,3262
2021-01-29,2177
2021-01-30,998
2021-01-31,1022
2021-02-01,2206
2021-02-02,1968
2021-02-03,1837
2021-02-04,1529
2021-02-05,1301
2021-02-06,750
2021-02-07,748
2021-02-08,1517
2021-02-09,1264
2021-02-10,1190
2021-02-11,1024
2021-02-12,1018
2021-02-13,522
2021-02-14,509
2021-02-15,1500
2021-02-16,1711
2021-02-17,1721
2021-02-18,2064
2021-02-19,1868
2021-02-20,948
2021-02-21,894
2021-02-22,2272
2021-02-23,2687
2021-02-24,2745
2021-02-25,2879
2021-02-26,2789
2021-02-27,82212
2021-02-28,13598
2021-03-01,178143
2021-03-02,42273
2021-03-03,25667
2021-03-04,22804
2021-03-05,18912
2021-03-06,8150
2021-03-07,8389
2021-03-08,19383
2021-03-09,17208
2021-03-10,16603
2021-03-11,14926
2021-03-12,12364
2021-03-13,6750
2021-03-14,7183
2021-03-15,15901
2021-03-16,14541
2021-03-17,14051
2021-03-18,12163
2021-03-19,10602
2021-03-20,4948
2021-03-21,4696
2021-03-22,11240
2021-03-23,13560
2021-03-24,38233
2021-03-25,29325
2021-03-26,25544
2021-03-27,11567
2021-03-28,11928
2021-03-29,19213
2021-03-30,15944
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13260
2021-04-07,15249
2021-04-08,12716
2021-04-09,10214
2021-04-10,4063
2021-04-11,4047
2021-04-12,12687
2021-04-13,12559
2021-04-14,132685
2021-04-15,33281
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20117
2021-04-20,19060
2021-04-21,16926
2021-04-22,14722
2021-04-23,107458
2021-04-24,20904
2021-04-25,21146
2021-04-26,36810
2021-04-27,34763
2021-04-28,137528
2021-04-29,48557
2021-04-30,33500
2021-05-01,16552
2021-05-02,22046
2021-05-03,44636
2021-05-04,31861
2021-05-05,157435
2021-05-06,46903
2021-05-07,32080
2021-05-08,14946
2021-05-09,18203
2021-05-10,40291
2021-05-11,195195
2021-05-12,56789
2021-05-13,42470
2021-05-14,26743
2021-05-15,13388
2021-05-16,26015
2021-05-17,198647
2021-05-18,48420
2021-05-19,35324
2021-05-20,28180
2021-05-21,24863
2021-05-22,14627
2021-05-23,32229
2021-05-24,141745
2021-05-25,48381
2021-05-26,125058
2021-05-27,40457
2021-05-28,29380
2021-05-29,16119
2021-05-30,23647
2021-05-31,32404
2021-06-01,25347
2021-06-02,20438
2021-06-03,51811
2021-06-04,209492
2021-06-05,36160
2021-06-06,36585
2021-06-07,46732
2021-06-08,33842
2021-06-09,28542
2021-06-10,22502
2021-06-11,23512
2021-06-12,12119
2021-06-13,18369
2021-06-14,22201
2021-06-15,18258
2021-06-16,16789
2021-06-17,14084
2021-06-18,10359
2021-06-19,6702
2021-06-20,11426
2021-06-21,15892
2021-06-22,13782
2021-06-23,11968
2021-06-24,12252
2021-06-25,9540
2021-06-26,6218
2021-06-27,9218
2021-06-28,13862
2021-06-29,13111
2021-06-30,20558
2021-07-01,74048
2021-07-02,29206
2021-07-03,14162
2021-07-04,13633
2021-07-05,12947
2021-07-06,14704
2021-07-07,21630
2021-07-08,22265
2021-07-09,20344
2021-07-10,10740
2021-07-11,14150
2021-07-12,24574
2021-07-13,21586
2021-07-14,20360
2021-07-15,19350
2021-07-16,12517
2021-07-17,9094
2021-07-18,11626
2021-07-19,19839
2021-07-20,17124
2021-07-21,15956
2021-07-22,12523
2021-07-23,11978
2021-07-24,7028
2021-07-25,10377
2021-07-26,18909
2021-07-27,14383
2021-07-28,12626
2021-07-29,9755
2021-07-30,7499
2021-07-31,5225
2021-08-01,8580
2021-08-02,11589
2021-08-03,8873
2021-08-04,7490
2021-08-05,6651
2021-08-06,5100
2021-08-07,3077
2021-08-08,5062
2021-08-09,7913
2021-08-10,6718
2021-08-11,6086
2021-08-12,5018
2021-08-13,3915
2021-08-14,2597
2021-08-15,3612
2021-08-16,7317
2021-08-17,7024
2021-08-18,5961
2021-08-19,5018
2021-08-20,4065
2021-08-21,2429
2021-08-22,4127
2021-08-23,6768
2021-08-24,5404
2021-08-25,4320
2021-08-26,3956
2021-08-27,3157
2021-08-28,1777
2021-08-29,3074
2021-08-30,5301
2021-08-31,4412
2021-09-01,4172
2021-09-02,2842
2021-09-03,2000
2021-09-04,1187
2021-09-05,2648
2021-09-06,3332
2021-09-07,2887
2021-09-08,3667
2021-09-09,3096
2021-09-10,2236
2021-09-11,1223
2021-09-12,1940
2021-09-13,3140
2021-09-14,2499
2021-09-15,2417
2021-09-16,2162
2021-09-17,1597
2021-09-18,952
2021-09-19,1869
2021-09-20,3343
2021-09-21,2459
2021-09-22,2275
2021-09-23,1834
2021-09-24,1459
2021-09-25,883
2021-09-26,1372
2021-09-27,1985
2021-09-28,1724
2021-09-29,2742
2021-09-30,2076
2021-10-01,2295
2021-10-02,1269
2021-10-03,2231
2021-10-04,3918
2021-10-05,3654
2021-10-06,3144
