date,total_registrations
2021-01-15,86948
2021-01-16,17328
2021-01-17,13194
2021-01-18,17014
2021-01-19,10726
2021-01-20,7091
2021-01-21,5052
2021-01-22,4787
2021-01-23,2534
2021-01-24,2776
2021-01-25,4229
2021-01-26,10121
2021-01-27,6571
2021-01-28,3232
2021-01-29,2170
2021-01-30,986
2021-01-31,1015
2021-02-01,2211
2021-02-02,1977
2021-02-03,1822
2021-02-04,1532
2021-02-05,1311
2021-02-06,755
2021-02-07,766
2021-02-08,1569
2021-02-09,1293
2021-02-10,1202
2021-02-11,1051
2021-02-12,1046
2021-02-13,549
2021-02-14,532
2021-02-15,1615
2021-02-16,1889
2021-02-17,1831
2021-02-18,2179
2021-02-19,1930
2021-02-20,992
2021-02-21,977
2021-02-22,2590
2021-02-23,3049
2021-02-24,2858
2021-02-25,2911
2021-02-26,2840
2021-02-27,81438
2021-02-28,13976
2021-03-01,178686
2021-03-02,43637
2021-03-03,26979
2021-03-04,22899
2021-03-05,18986
2021-03-06,8179
2021-03-07,8423
2021-03-08,19454
2021-03-09,17279
2021-03-10,16653
2021-03-11,14968
2021-03-12,12422
2021-03-13,6765
2021-03-14,7206
2021-03-15,15944
2021-03-16,14594
2021-03-17,14084
2021-03-18,12193
2021-03-19,10633
2021-03-20,4960
2021-03-21,4714
2021-03-22,11266
2021-03-23,13654
2021-03-24,38424
2021-03-25,29475
2021-03-26,25747
2021-03-27,11700
2021-03-28,12108
2021-03-29,19261
2021-03-30,15992
2021-03-31,14194
2021-04-01,11250
2021-04-02,5049
2021-04-03,3753
2021-04-04,3248
2021-04-05,3714
2021-04-06,13282
2021-04-07,15286
2021-04-08,12735
2021-04-09,10227
2021-04-10,4069
2021-04-11,4047
2021-04-12,12680
2021-04-13,12563
2021-04-14,132875
2021-04-15,33315
2021-04-16,21139
2021-04-17,10459
2021-04-18,9857
2021-04-19,20131
2021-04-20,19084
2021-04-21,16936
2021-04-22,14755
2021-04-23,107695
2021-04-24,20972
2021-04-25,21204
2021-04-26,36887
2021-04-27,34854
2021-04-28,137916
2021-04-29,48661
2021-04-30,33586
2021-05-01,16604
2021-05-02,22116
2021-05-03,44760
2021-05-04,31934
2021-05-05,157859
2021-05-06,47075
2021-05-07,32184
2021-05-08,15005
2021-05-09,18280
2021-05-10,40448
2021-05-11,195771
2021-05-12,57051
2021-05-13,42705
2021-05-14,26877
2021-05-15,13444
2021-05-16,26169
2021-05-17,199518
2021-05-18,48837
2021-05-19,35656
2021-05-20,28426
2021-05-21,25089
2021-05-22,14750
2021-05-23,32492
2021-05-24,142817
2021-05-25,48843
2021-05-26,126278
2021-05-27,41006
2021-05-28,29843
2021-05-29,16377
2021-05-30,24052
2021-05-31,32906
2021-06-01,25763
2021-06-02,20793
2021-06-03,49968
2021-06-04,190987
2021-06-05,33081
2021-06-06,33739
2021-06-07,44115
2021-06-08,32359
2021-06-09,27363
2021-06-10,21784
2021-06-11,22985
2021-06-12,11598
2021-06-13,17409
2021-06-14,21531
2021-06-15,17786
2021-06-16,16382
2021-06-17,13826
2021-06-18,10220
2021-06-19,6527
2021-06-20,10903
2021-06-21,15428
2021-06-22,13546
2021-06-23,11864
2021-06-24,12171
2021-06-25,9459
2021-06-26,6117
2021-06-27,8992
2021-06-28,13979
2021-06-29,13274
2021-06-30,18866
2021-07-01,29594
2021-07-02,188
2021-07-03,102
2021-07-04,102
2021-07-05,79
2021-07-06,101
2021-07-07,142
2021-07-08,154
2021-07-09,144
2021-07-10,92
2021-07-11,108
2021-07-12,180
2021-07-13,192
2021-07-14,138
2021-07-15,176
2021-07-16,105
2021-07-17,96
2021-07-18,119
2021-07-19,215
2021-07-20,206
2021-07-21,247
2021-07-22,203
2021-07-23,196
2021-07-24,129
2021-07-25,182
2021-07-26,362
2021-07-27,316
2021-07-28,394
2021-07-29,326
2021-07-30,352
2021-07-31,293
2021-08-01,543
2021-08-02,816
2021-08-03,867
2021-08-04,839
2021-08-05,937
2021-08-06,946
2021-08-07,622
2021-08-08,989
2021-08-09,1677
2021-08-10,1743
2021-08-11,2177
2021-08-12,2772
2021-08-13,3340
2021-08-14,2157
2021-08-15,2336
