date,total_registrations
2021-01-15,76838
2021-01-16,15488
2021-01-17,11999
2021-01-18,15270
2021-01-19,9485
2021-01-20,6641
2021-01-21,4775
2021-01-22,4646
2021-01-23,2362
2021-01-24,2681
2021-01-25,4092
2021-01-26,8981
2021-01-27,5952
2021-01-28,3026
2021-01-29,2065
2021-01-30,916
2021-01-31,991
2021-02-01,2157
2021-02-02,1891
2021-02-03,1787
2021-02-04,1527
2021-02-05,1329
2021-02-06,778
2021-02-07,796
2021-02-08,1734
2021-02-09,1435
2021-02-10,1309
2021-02-11,1135
2021-02-12,1145
2021-02-13,574
2021-02-14,594
2021-02-15,1786
2021-02-16,2103
2021-02-17,1959
2021-02-18,2218
2021-02-19,2088
2021-02-20,993
2021-02-21,1097
2021-02-22,3066
2021-02-23,3472
2021-02-24,3268
2021-02-25,3255
2021-02-26,3188
2021-02-27,92364
2021-02-28,16430
2021-03-01,207211
2021-03-02,52092
2021-03-03,32979
2021-03-04,26244
2021-03-05,21595
2021-03-06,9397
2021-03-07,9629
2021-03-08,22486
2021-03-09,18629
