date,total_registrations
2021-01-15,51020
2021-01-16,11524
2021-01-17,9152
2021-01-18,12423
2021-01-19,8018
2021-01-20,5518
2021-01-21,4001
2021-01-22,3648
2021-01-23,1870
2021-01-24,2085
2021-01-25,3267
2021-01-26,6614
2021-01-27,4635
2021-01-28,2428
2021-01-29,1645
2021-01-30,711
2021-01-31,757
2021-02-01,1749
2021-02-02,1511
2021-02-03,1418
2021-02-04,1201
2021-02-05,1052
2021-02-06,627
2021-02-07,588
2021-02-08,1308
2021-02-09,1116
2021-02-10,1007
2021-02-11,910
2021-02-12,878
2021-02-13,439
2021-02-14,448
2021-02-15,1375
2021-02-16,1621
2021-02-17,1537
2021-02-18,1849
2021-02-19,1659
2021-02-20,877
2021-02-21,837
2021-02-22,2276
2021-02-23,2662
2021-02-24,2475
2021-02-25,2473
2021-02-26,2387
2021-02-27,59237
2021-02-28,11378
2021-03-01,114168
2021-03-02,31934
2021-03-03,20621
2021-03-04,16796
2021-03-05,13696
2021-03-06,5856
2021-03-07,6090
2021-03-08,14118
2021-03-09,12446
2021-03-10,12367
2021-03-11,11095
2021-03-12,9053
2021-03-13,4947
2021-03-14,5427
2021-03-15,12078
2021-03-16,11111
2021-03-17,11088
2021-03-18,9631
2021-03-19,8534
2021-03-20,4007
2021-03-21,3931
2021-03-22,9459
2021-03-23,11742
2021-03-24,33843
2021-03-25,26695
2021-03-26,23596
2021-03-27,10883
2021-03-28,11296
2021-03-29,17962
2021-03-30,15197
2021-03-31,13636
2021-04-01,10989
2021-04-02,4945
2021-04-03,3692
2021-04-04,3199
2021-04-05,3669
2021-04-06,13130
2021-04-07,15146
2021-04-08,12641
2021-04-09,10170
2021-04-10,4048
2021-04-11,4032
2021-04-12,12641
2021-04-13,12512
2021-04-14,132520
2021-04-15,33202
2021-04-16,21055
2021-04-17,10427
2021-04-18,9815
2021-04-19,20069
2021-04-20,19012
2021-04-21,16877
2021-04-22,14694
2021-04-23,107350
2021-04-24,20883
2021-04-25,21119
2021-04-26,36742
2021-04-27,34702
2021-04-28,137325
2021-04-29,48439
2021-04-30,33434
2021-05-01,16532
2021-05-02,22013
2021-05-03,44559
2021-05-04,31809
2021-05-05,157270
2021-05-06,46826
2021-05-07,32016
2021-05-08,14926
2021-05-09,18177
2021-05-10,40209
2021-05-11,194997
2021-05-12,56648
2021-05-13,42377
2021-05-14,26664
2021-05-15,13344
2021-05-16,25974
2021-05-17,198372
2021-05-18,48307
2021-05-19,35218
2021-05-20,28094
2021-05-21,24779
2021-05-22,14583
2021-05-23,32162
2021-05-24,141479
2021-05-25,48235
2021-05-26,124738
2021-05-27,40270
2021-05-28,29220
2021-05-29,16049
2021-05-30,23545
2021-05-31,32253
2021-06-01,25212
2021-06-02,20312
2021-06-03,48920
2021-06-04,184604
2021-06-05,31708
2021-06-06,32229
2021-06-07,42347
2021-06-08,30934
2021-06-09,26139
2021-06-10,20684
2021-06-11,21924
2021-06-12,11018
2021-06-13,16485
2021-06-14,20466
2021-06-15,16873
2021-06-16,15472
2021-06-17,12990
2021-06-18,9610
2021-06-19,6110
2021-06-20,10253
2021-06-21,14503
2021-06-22,12658
2021-06-23,11023
2021-06-24,11285
2021-06-25,8878
2021-06-26,5665
2021-06-27,8429
2021-06-28,12897
2021-06-29,12216
2021-06-30,16992
2021-07-01,43372
2021-07-02,20913
2021-07-03,10617
2021-07-04,10413
2021-07-05,10088
2021-07-06,11649
2021-07-07,17133
2021-07-08,17302
2021-07-09,15910
2021-07-10,8322
2021-07-11,10860
2021-07-12,18533
2021-07-13,16659
2021-07-14,15719
2021-07-15,14904
2021-07-16,9608
2021-07-17,6632
2021-07-18,8666
2021-07-19,14827
2021-07-20,12969
2021-07-21,12170
2021-07-22,9588
2021-07-23,9038
2021-07-24,5190
2021-07-25,7607
2021-07-26,13448
2021-07-27,10161
2021-07-28,9027
2021-07-29,7094
2021-07-30,5434
2021-07-31,3714
2021-08-01,6132
2021-08-02,8421
2021-08-03,6469
2021-08-04,5469
2021-08-05,4786
2021-08-06,3659
2021-08-07,2188
2021-08-08,3585
2021-08-09,5739
2021-08-10,4836
2021-08-11,4467
2021-08-12,3694
2021-08-13,2839
2021-08-14,1813
2021-08-15,2569
2021-08-16,5208
2021-08-17,4965
2021-08-18,4297
2021-08-19,3697
2021-08-20,3024
2021-08-21,1745
2021-08-22,2931
2021-08-23,4866
2021-08-24,3873
2021-08-25,3068
2021-08-26,2813
2021-08-27,2213
2021-08-28,1277
2021-08-29,2123
2021-08-30,3766
2021-08-31,3157
2021-09-01,2854
2021-09-02,2088
2021-09-03,1481
2021-09-04,876
2021-09-05,1902
2021-09-06,2516
2021-09-07,2180
2021-09-08,2698
2021-09-09,2263
2021-09-10,1683
2021-09-11,906
2021-09-12,1379
2021-09-13,2331
2021-09-14,1868
2021-09-15,1761
2021-09-16,1599
2021-09-17,1172
2021-09-18,691
2021-09-19,1319
2021-09-20,2436
2021-09-21,1819
2021-09-22,1688
2021-09-23,1376
2021-09-24,1082
2021-09-25,651
2021-09-26,1006
2021-09-27,1537
2021-09-28,1288
2021-09-29,2129
2021-09-30,1606
2021-10-01,1781
2021-10-02,1014
2021-10-03,1686
2021-10-04,3071
2021-10-05,2810
2021-10-06,2706
2021-10-07,2259
2021-10-08,1916
2021-10-09,1198
2021-10-10,1881
2021-10-11,3653
2021-10-12,3618
2021-10-13,3176
2021-10-14,3476
2021-10-15,3663
2021-10-16,2782
2021-10-17,3898
2021-10-18,46086
2021-10-19,32049
2021-10-20,29263
2021-10-21,27427
2021-10-22,21729
2021-10-23,16184
2021-10-24,17731
2021-10-25,30343
2021-10-26,25755
2021-10-27,20581
2021-10-28,11643
2021-10-29,13511
2021-10-30,8705
2021-10-31,13808
2021-11-01,24616
2021-11-02,23033
2021-11-03,21978
2021-11-04,17914
2021-11-05,12730
2021-11-06,8484
2021-11-07,12107
2021-11-08,15656
