date,total_registrations
2021-01-15,1831
2021-01-16,403
2021-01-17,320
2021-01-18,494
2021-01-19,342
2021-01-20,198
2021-01-21,172
2021-01-22,153
2021-01-23,82
2021-01-24,69
2021-01-25,115
2021-01-26,285
2021-01-27,216
2021-01-28,99
2021-01-29,62
2021-01-30,29
2021-01-31,35
2021-02-01,84
2021-02-02,59
2021-02-03,62
2021-02-04,42
2021-02-05,39
2021-02-06,21
2021-02-07,31
2021-02-08,55
2021-02-09,33
2021-02-10,37
2021-02-11,40
2021-02-12,27
2021-02-13,15
2021-02-14,11
2021-02-15,47
2021-02-16,62
2021-02-17,63
2021-02-18,70
2021-02-19,57
2021-02-20,28
2021-02-21,42
2021-02-22,91
2021-02-23,112
2021-02-24,124
2021-02-25,129
2021-02-26,159
2021-02-27,7026
2021-02-28,1658
2021-03-01,12100
2021-03-02,3640
2021-03-03,2560
2021-03-04,2155
2021-03-05,1721
2021-03-06,688
2021-03-07,797
2021-03-08,1837
2021-03-09,1709
2021-03-10,1663
2021-03-11,1464
2021-03-12,1250
2021-03-13,643
2021-03-14,675
2021-03-15,1541
2021-03-16,1396
2021-03-17,1627
2021-03-18,1472
2021-03-19,1326
2021-03-20,702
2021-03-21,671
2021-03-22,1740
2021-03-23,2999
2021-03-24,12456
2021-03-25,9732
2021-03-26,9170
2021-03-27,4704
2021-03-28,5113
2021-03-29,6511
2021-03-30,5658
2021-03-31,4919
2021-04-01,3898
2021-04-02,1686
2021-04-03,1179
2021-04-04,1019
2021-04-05,1108
2021-04-06,4338
2021-04-07,5768
2021-04-08,5125
2021-04-09,4683
2021-04-10,1940
2021-04-11,2030
2021-04-12,7103
2021-04-13,8324
2021-04-14,116989
2021-04-15,31881
2021-04-16,20967
2021-04-17,10767
2021-04-18,10246
2021-04-19,21155
2021-04-20,18485
