date,total_registrations
2021-01-15,88824
2021-01-16,17751
2021-01-17,13210
2021-01-18,16967
2021-01-19,10675
2021-01-20,7052
2021-01-21,4999
2021-01-22,4820
2021-01-23,2604
2021-01-24,2787
2021-01-25,4265
2021-01-26,10394
2021-01-27,6749
2021-01-28,3276
2021-01-29,2195
2021-01-30,1003
2021-01-31,1025
2021-02-01,2217
2021-02-02,1978
2021-02-03,1851
2021-02-04,1525
2021-02-05,1306
2021-02-06,756
2021-02-07,756
2021-02-08,1512
2021-02-09,1268
2021-02-10,1184
2021-02-11,1031
2021-02-12,1016
2021-02-13,522
2021-02-14,512
2021-02-15,1509
2021-02-16,1728
2021-02-17,1726
2021-02-18,2057
2021-02-19,1889
2021-02-20,951
2021-02-21,899
2021-02-22,2286
2021-02-23,2690
2021-02-24,2755
2021-02-25,2875
2021-02-26,2807
2021-02-27,82676
2021-02-28,13683
2021-03-01,178831
2021-03-02,42480
2021-03-03,25819
2021-03-04,22907
2021-03-05,18990
2021-03-06,8178
2021-03-07,8425
2021-03-08,19454
2021-03-09,17280
2021-03-10,16652
2021-03-11,14968
2021-03-12,12422
2021-03-13,6762
2021-03-14,7208
2021-03-15,15945
2021-03-16,14595
2021-03-17,14086
2021-03-18,12192
2021-03-19,10634
2021-03-20,4962
2021-03-21,4714
2021-03-22,11265
2021-03-23,13647
2021-03-24,38421
2021-03-25,29472
2021-03-26,25745
2021-03-27,11695
2021-03-28,12096
2021-03-29,19262
2021-03-30,15992
2021-03-31,14192
2021-04-01,11252
2021-04-02,5049
2021-04-03,3751
2021-04-04,3250
2021-04-05,3714
2021-04-06,13281
2021-04-07,15286
2021-04-08,12735
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12562
2021-04-14,132868
2021-04-15,33313
2021-04-16,21136
2021-04-17,10457
2021-04-18,9857
2021-04-19,20131
2021-04-20,19083
2021-04-21,16937
2021-04-22,14754
2021-04-23,107698
2021-04-24,20972
2021-04-25,21205
2021-04-26,36882
2021-04-27,34853
2021-04-28,137912
2021-04-29,48664
2021-04-30,33585
2021-05-01,16602
2021-05-02,22117
2021-05-03,44754
2021-05-04,31937
2021-05-05,157851
2021-05-06,47070
2021-05-07,32182
2021-05-08,14999
2021-05-09,18275
2021-05-10,40437
2021-05-11,195762
2021-05-12,57060
2021-05-13,42700
2021-05-14,26877
2021-05-15,13443
2021-05-16,26167
2021-05-17,199531
2021-05-18,48837
2021-05-19,35659
2021-05-20,28433
2021-05-21,25083
2021-05-22,14758
2021-05-23,32493
2021-05-24,142806
2021-05-25,48841
2021-05-26,126266
2021-05-27,41002
2021-05-28,29842
2021-05-29,16373
2021-05-30,24047
2021-05-31,32926
2021-06-01,25767
2021-06-02,20786
2021-06-03,49976
2021-06-04,190962
2021-06-05,33089
2021-06-06,33730
2021-06-07,44112
2021-06-08,32362
2021-06-09,27372
2021-06-10,21775
2021-06-11,22973
2021-06-12,11605
2021-06-13,17390
2021-06-14,21510
2021-06-15,17780
2021-06-16,16391
2021-06-17,13810
2021-06-18,10224
2021-06-19,6529
2021-06-20,10904
2021-06-21,15447
2021-06-22,13548
2021-06-23,11846
2021-06-24,12177
2021-06-25,9459
2021-06-26,6114
2021-06-27,9001
2021-06-28,13973
2021-06-29,13273
2021-06-30,18873
2021-07-01,29515
2021-07-02,40
2021-07-03,21
2021-07-04,27
2021-07-05,32
2021-07-06,38
2021-07-07,48
2021-07-08,53
2021-07-09,50
2021-07-10,24
2021-07-11,42
2021-07-12,47
2021-07-13,32
2021-07-14,27
2021-07-15,37
2021-07-16,29
2021-07-17,23
2021-07-18,31
2021-07-19,59
2021-07-20,53
2021-07-21,60
2021-07-22,54
2021-07-23,91
2021-07-24,45
2021-07-25,68
2021-07-26,157
2021-07-27,124
2021-07-28,106
2021-07-29,94
2021-07-30,74
2021-07-31,61
2021-08-01,127
2021-08-02,213
2021-08-03,183
2021-08-04,212
2021-08-05,176
2021-08-06,161
2021-08-07,99
2021-08-08,156
2021-08-09,313
2021-08-10,301
2021-08-11,375
2021-08-12,359
2021-08-13,319
2021-08-14,219
2021-08-15,301
2021-08-16,759
2021-08-17,985
2021-08-18,1152
2021-08-19,1184
2021-08-20,1128
2021-08-21,741
2021-08-22,1230
2021-08-23,2506
2021-08-24,2488
2021-08-25,2471
2021-08-26,3286
2021-08-27,2650
2021-08-28,1227
