date,total_registrations
2021-01-15,51882
2021-01-16,11739
2021-01-17,9375
2021-01-18,12635
2021-01-19,8143
2021-01-20,5601
2021-01-21,4062
2021-01-22,3698
2021-01-23,1911
2021-01-24,2134
2021-01-25,3318
2021-01-26,6738
2021-01-27,4688
2021-01-28,2477
2021-01-29,1672
2021-01-30,721
2021-01-31,773
2021-02-01,1770
2021-02-02,1533
2021-02-03,1441
2021-02-04,1227
2021-02-05,1070
2021-02-06,641
2021-02-07,606
2021-02-08,1328
2021-02-09,1129
2021-02-10,1020
2021-02-11,920
2021-02-12,893
2021-02-13,445
2021-02-14,457
2021-02-15,1393
2021-02-16,1651
2021-02-17,1554
2021-02-18,1885
2021-02-19,1689
2021-02-20,885
2021-02-21,856
2021-02-22,2303
2021-02-23,2714
2021-02-24,2521
2021-02-25,2510
2021-02-26,2433
2021-02-27,60170
2021-02-28,11512
2021-03-01,116889
2021-03-02,32677
2021-03-03,21031
2021-03-04,17091
2021-03-05,13992
2021-03-06,6014
2021-03-07,6259
2021-03-08,14444
2021-03-09,12712
2021-03-10,12624
2021-03-11,11310
2021-03-12,9242
2021-03-13,5075
2021-03-14,5536
2021-03-15,12311
2021-03-16,11330
2021-03-17,11268
2021-03-18,9796
2021-03-19,8666
2021-03-20,4081
2021-03-21,3993
2021-03-22,9570
2021-03-23,11911
2021-03-24,34497
2021-03-25,27108
2021-03-26,23943
2021-03-27,11024
2021-03-28,11410
2021-03-29,18219
2021-03-30,15342
2021-03-31,13784
2021-04-01,11086
2021-04-02,4977
2021-04-03,3713
2021-04-04,3211
2021-04-05,3682
2021-04-06,13170
2021-04-07,15172
2021-04-08,12644
2021-04-09,10181
2021-04-10,4051
2021-04-11,4032
2021-04-12,12643
2021-04-13,12514
2021-04-14,132555
2021-04-15,33204
2021-04-16,21059
2021-04-17,10428
2021-04-18,9817
2021-04-19,20068
2021-04-20,19013
2021-04-21,16876
2021-04-22,14695
2021-04-23,107357
2021-04-24,20883
2021-04-25,21121
2021-04-26,36746
2021-04-27,34706
2021-04-28,137338
2021-04-29,48442
2021-04-30,33440
2021-05-01,16536
2021-05-02,22014
2021-05-03,44559
2021-05-04,31810
2021-05-05,157284
2021-05-06,46830
2021-05-07,32017
2021-05-08,14927
2021-05-09,18178
2021-05-10,40214
2021-05-11,195003
2021-05-12,56660
2021-05-13,42378
2021-05-14,26671
2021-05-15,13347
2021-05-16,25980
2021-05-17,198390
2021-05-18,48317
2021-05-19,35220
2021-05-20,28096
2021-05-21,24779
2021-05-22,14586
2021-05-23,32161
2021-05-24,141497
2021-05-25,48242
2021-05-26,124764
2021-05-27,40280
2021-05-28,29235
2021-05-29,16059
2021-05-30,23551
2021-05-31,32262
2021-06-01,25217
2021-06-02,20322
2021-06-03,48888
2021-06-04,184192
2021-06-05,31647
2021-06-06,32174
2021-06-07,42277
2021-06-08,30905
2021-06-09,26135
2021-06-10,20674
2021-06-11,21918
2021-06-12,11028
2021-06-13,16460
2021-06-14,20465
2021-06-15,16856
2021-06-16,15440
2021-06-17,12976
2021-06-18,9603
2021-06-19,6099
2021-06-20,10257
2021-06-21,14495
2021-06-22,12631
2021-06-23,11000
2021-06-24,11291
2021-06-25,8872
2021-06-26,5655
2021-06-27,8394
2021-06-28,12883
2021-06-29,12190
2021-06-30,16907
2021-07-01,42580
2021-07-02,20760
2021-07-03,10522
2021-07-04,10324
2021-07-05,10020
2021-07-06,11597
2021-07-07,17019
2021-07-08,17215
2021-07-09,15805
2021-07-10,8263
2021-07-11,10805
2021-07-12,18462
2021-07-13,16532
2021-07-14,15599
2021-07-15,14807
2021-07-16,9579
2021-07-17,6545
2021-07-18,8604
2021-07-19,14752
2021-07-20,12862
2021-07-21,12094
2021-07-22,9519
2021-07-23,8992
2021-07-24,5161
2021-07-25,7552
2021-07-26,13313
2021-07-27,10085
2021-07-28,8986
2021-07-29,7034
2021-07-30,5377
2021-07-31,3680
2021-08-01,6065
2021-08-02,8348
2021-08-03,6442
2021-08-04,5420
2021-08-05,4753
2021-08-06,3638
2021-08-07,2174
2021-08-08,3554
2021-08-09,5693
2021-08-10,4804
2021-08-11,4446
2021-08-12,3685
2021-08-13,2817
