date,total_registrations
2021-01-15,2129
2021-01-16,473
2021-01-17,388
2021-01-18,590
2021-01-19,407
2021-01-20,264
2021-01-21,215
2021-01-22,181
2021-01-23,105
2021-01-24,87
2021-01-25,147
2021-01-26,347
2021-01-27,260
2021-01-28,131
2021-01-29,94
2021-01-30,37
2021-01-31,47
2021-02-01,107
2021-02-02,71
2021-02-03,83
2021-02-04,62
2021-02-05,50
2021-02-06,27
2021-02-07,33
2021-02-08,63
2021-02-09,47
2021-02-10,46
2021-02-11,50
2021-02-12,31
2021-02-13,21
2021-02-14,17
2021-02-15,54
2021-02-16,70
2021-02-17,76
2021-02-18,75
2021-02-19,65
2021-02-20,30
2021-02-21,46
2021-02-22,102
2021-02-23,123
2021-02-24,132
2021-02-25,145
2021-02-26,185
2021-02-27,12692
2021-02-28,2968
2021-03-01,29203
2021-03-02,8627
2021-03-03,5547
2021-03-04,4462
2021-03-05,3582
2021-03-06,1602
2021-03-07,1778
2021-03-08,4001
2021-03-09,3468
2021-03-10,3574
2021-03-11,3190
2021-03-12,2701
2021-03-13,1593
2021-03-14,1820
2021-03-15,4018
2021-03-16,3830
2021-03-17,4239
2021-03-18,4025
2021-03-19,3632
2021-03-20,1841
2021-03-21,1802
2021-03-22,4575
2021-03-23,6884
2021-03-24,26259
2021-03-25,20844
2021-03-26,18739
2021-03-27,8955
2021-03-28,9438
2021-03-29,14194
2021-03-30,12032
2021-03-31,10610
2021-04-01,8803
2021-04-02,3891
2021-04-03,2898
2021-04-04,2520
2021-04-05,2946
2021-04-06,11707
2021-04-07,14659
2021-04-08,12896
2021-04-09,10818
2021-04-10,4381
2021-04-11,3781
