date,total_registrations
2021-01-15,1905
2021-01-16,424
2021-01-17,331
2021-01-18,512
2021-01-19,358
2021-01-20,214
2021-01-21,186
2021-01-22,160
2021-01-23,84
2021-01-24,76
2021-01-25,121
2021-01-26,309
2021-01-27,229
2021-01-28,109
2021-01-29,78
2021-01-30,32
2021-01-31,38
2021-02-01,90
2021-02-02,61
2021-02-03,64
2021-02-04,46
2021-02-05,43
2021-02-06,23
2021-02-07,32
2021-02-08,60
2021-02-09,36
2021-02-10,40
2021-02-11,42
2021-02-12,27
2021-02-13,16
2021-02-14,12
2021-02-15,50
2021-02-16,65
2021-02-17,65
2021-02-18,71
2021-02-19,60
2021-02-20,30
2021-02-21,43
2021-02-22,95
2021-02-23,117
2021-02-24,127
2021-02-25,138
2021-02-26,169
2021-02-27,9648
2021-02-28,2276
2021-03-01,17214
2021-03-02,5194
2021-03-03,3548
2021-03-04,2879
2021-03-05,2393
2021-03-06,978
2021-03-07,1134
2021-03-08,2640
2021-03-09,2324
2021-03-10,2379
2021-03-11,2022
2021-03-12,1730
2021-03-13,989
2021-03-14,1055
2021-03-15,2381
2021-03-16,2147
2021-03-17,2483
2021-03-18,2342
2021-03-19,2132
2021-03-20,1128
2021-03-21,1072
2021-03-22,2750
2021-03-23,4482
2021-03-24,18290
2021-03-25,14170
2021-03-26,12876
2021-03-27,6471
2021-03-28,6834
2021-03-29,9335
2021-03-30,7959
2021-03-31,6960
2021-04-01,5562
2021-04-02,2464
2021-04-03,1768
2021-04-04,1501
2021-04-05,1689
2021-04-06,6607
2021-04-07,8780
2021-04-08,7800
2021-04-09,7152
2021-04-10,2962
2021-04-11,3134
2021-04-12,10685
2021-04-13,11881
2021-04-14,137791
2021-04-15,35392
2021-04-16,21047
