date,total_registrations
2021-01-15,1208
2021-01-16,261
2021-01-17,202
2021-01-18,286
2021-01-19,205
2021-01-20,126
2021-01-21,101
2021-01-22,86
2021-01-23,50
2021-01-24,35
2021-01-25,68
2021-01-26,128
2021-01-27,107
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,35
2021-02-02,32
2021-02-03,33
2021-02-04,19
2021-02-05,23
2021-02-06,11
2021-02-07,19
2021-02-08,30
2021-02-09,18
2021-02-10,25
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,29
2021-02-16,46
2021-02-17,38
2021-02-18,44
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,53
2021-02-25,58
2021-02-26,66
2021-02-27,1459
2021-02-28,267
2021-03-01,2641
2021-03-02,731
2021-03-03,495
2021-03-04,526
2021-03-05,439
2021-03-06,162
2021-03-07,193
2021-03-08,435
2021-03-09,453
2021-03-10,457
2021-03-11,396
2021-03-12,357
2021-03-13,194
2021-03-14,194
2021-03-15,438
2021-03-16,389
2021-03-17,367
2021-03-18,303
2021-03-19,259
2021-03-20,113
2021-03-21,120
2021-03-22,298
2021-03-23,461
2021-03-24,1228
2021-03-25,1021
2021-03-26,1051
2021-03-27,665
2021-03-28,706
2021-03-29,650
2021-03-30,622
2021-03-31,545
2021-04-01,428
2021-04-02,163
2021-04-03,146
2021-04-04,144
2021-04-05,150
2021-04-06,505
2021-04-07,608
2021-04-08,523
2021-04-09,418
2021-04-10,164
2021-04-11,171
2021-04-12,458
2021-04-13,506
2021-04-14,6034
2021-04-15,1665
2021-04-16,1113
2021-04-17,606
2021-04-18,541
2021-04-19,1112
2021-04-20,1064
2021-04-21,967
2021-04-22,933
2021-04-23,6714
2021-04-24,1732
2021-04-25,1829
2021-04-26,3491
2021-04-27,3282
2021-04-28,17450
2021-04-29,7778
2021-04-30,5607
2021-05-01,3394
2021-05-02,4991
2021-05-03,10081
2021-05-04,8907
2021-05-05,65067
2021-05-06,23836
2021-05-07,21530
2021-05-08,13224
2021-05-09,17043
2021-05-10,39920
2021-05-11,200822
2021-05-12,60462
2021-05-13,39786
