date,total_registrations
2021-01-15,88055
2021-01-16,17700
2021-01-17,13153
2021-01-18,16892
2021-01-19,10630
2021-01-20,7033
2021-01-21,4990
2021-01-22,4821
2021-01-23,2605
2021-01-24,2780
2021-01-25,4243
2021-01-26,10376
2021-01-27,6727
2021-01-28,3264
2021-01-29,2178
2021-01-30,997
2021-01-31,1021
2021-02-01,2208
2021-02-02,1969
2021-02-03,1838
2021-02-04,1530
2021-02-05,1302
2021-02-06,753
2021-02-07,747
2021-02-08,1514
2021-02-09,1263
2021-02-10,1187
2021-02-11,1025
2021-02-12,1017
2021-02-13,524
2021-02-14,512
2021-02-15,1499
2021-02-16,1712
2021-02-17,1724
2021-02-18,2060
2021-02-19,1863
2021-02-20,950
2021-02-21,895
2021-02-22,2272
2021-02-23,2681
2021-02-24,2752
2021-02-25,2877
2021-02-26,2782
2021-02-27,82245
2021-02-28,13601
2021-03-01,178140
2021-03-02,42276
2021-03-03,25666
2021-03-04,22804
2021-03-05,18913
2021-03-06,8150
2021-03-07,8389
2021-03-08,19384
2021-03-09,17209
2021-03-10,16604
2021-03-11,14928
2021-03-12,12364
2021-03-13,6750
2021-03-14,7186
2021-03-15,15901
2021-03-16,14543
2021-03-17,14051
2021-03-18,12163
2021-03-19,10602
2021-03-20,4948
2021-03-21,4695
2021-03-22,11242
2021-03-23,13561
2021-03-24,38237
2021-03-25,29329
2021-03-26,25546
2021-03-27,11570
2021-03-28,11931
2021-03-29,19212
2021-03-30,15943
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3246
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12718
2021-04-09,10215
2021-04-10,4063
2021-04-11,4048
2021-04-12,12686
2021-04-13,12559
2021-04-14,132684
2021-04-15,33282
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20115
2021-04-20,19060
2021-04-21,16926
2021-04-22,14722
2021-04-23,107457
2021-04-24,20903
2021-04-25,21146
2021-04-26,36810
2021-04-27,34760
2021-04-28,137526
2021-04-29,48557
2021-04-30,33505
2021-05-01,16552
2021-05-02,22046
2021-05-03,44638
2021-05-04,31860
2021-05-05,157434
2021-05-06,46904
2021-05-07,32081
2021-05-08,14945
2021-05-09,18203
2021-05-10,40289
2021-05-11,195191
2021-05-12,56788
2021-05-13,42470
2021-05-14,26742
2021-05-15,13388
2021-05-16,26015
2021-05-17,198646
2021-05-18,48419
2021-05-19,35326
2021-05-20,28177
2021-05-21,24864
2021-05-22,14627
2021-05-23,32230
2021-05-24,141741
2021-05-25,48380
2021-05-26,125055
2021-05-27,40456
2021-05-28,29379
2021-05-29,16118
2021-05-30,23647
2021-05-31,32402
2021-06-01,25347
2021-06-02,20438
2021-06-03,51811
2021-06-04,209484
2021-06-05,36160
2021-06-06,36582
2021-06-07,46731
2021-06-08,33841
2021-06-09,28540
2021-06-10,22502
2021-06-11,23511
2021-06-12,12118
2021-06-13,18369
2021-06-14,22199
2021-06-15,18258
2021-06-16,16788
2021-06-17,14084
2021-06-18,10358
2021-06-19,6702
2021-06-20,11426
2021-06-21,15891
2021-06-22,13781
2021-06-23,11968
2021-06-24,12251
2021-06-25,9539
2021-06-26,6218
2021-06-27,9218
2021-06-28,13862
2021-06-29,13111
2021-06-30,20555
2021-07-01,74045
2021-07-02,29204
2021-07-03,14161
2021-07-04,13633
2021-07-05,12947
2021-07-06,14703
2021-07-07,21627
2021-07-08,22259
2021-07-09,20339
2021-07-10,10741
2021-07-11,14151
2021-07-12,24570
2021-07-13,21584
2021-07-14,20356
2021-07-15,19347
2021-07-16,12516
2021-07-17,9093
2021-07-18,11626
2021-07-19,19837
2021-07-20,17124
2021-07-21,15955
2021-07-22,12520
2021-07-23,11975
2021-07-24,7027
2021-07-25,10372
2021-07-26,18909
2021-07-27,14383
2021-07-28,12623
2021-07-29,9754
2021-07-30,7497
2021-07-31,5223
2021-08-01,8576
2021-08-02,11586
2021-08-03,8870
2021-08-04,7488
2021-08-05,6647
2021-08-06,5100
2021-08-07,3077
2021-08-08,5062
2021-08-09,7911
2021-08-10,6712
2021-08-11,6086
2021-08-12,5017
2021-08-13,3915
2021-08-14,2593
2021-08-15,3612
2021-08-16,7315
2021-08-17,7022
2021-08-18,5955
2021-08-19,5017
2021-08-20,4063
2021-08-21,2429
2021-08-22,4127
2021-08-23,6761
2021-08-24,5397
2021-08-25,4319
2021-08-26,3955
2021-08-27,3157
2021-08-28,1773
2021-08-29,3072
2021-08-30,5296
2021-08-31,4407
2021-09-01,4168
2021-09-02,2841
2021-09-03,1999
2021-09-04,1187
2021-09-05,2645
2021-09-06,3329
2021-09-07,2881
2021-09-08,3665
2021-09-09,3090
2021-09-10,2234
2021-09-11,1221
2021-09-12,1939
2021-09-13,3139
2021-09-14,2496
2021-09-15,2410
2021-09-16,2157
2021-09-17,1592
2021-09-18,951
2021-09-19,1864
2021-09-20,3329
2021-09-21,2450
2021-09-22,2267
2021-09-23,1825
2021-09-24,1456
2021-09-25,878
2021-09-26,1360
2021-09-27,1980
2021-09-28,1719
2021-09-29,2727
2021-09-30,2064
2021-10-01,2284
2021-10-02,1264
2021-10-03,2219
2021-10-04,3881
2021-10-05,3602
2021-10-06,3659
2021-10-07,2684
