date,total_registrations
2021-01-15,87149
2021-01-16,17337
2021-01-17,13245
2021-01-18,17070
2021-01-19,10750
2021-01-20,7120
2021-01-21,5064
2021-01-22,4799
2021-01-23,2543
2021-01-24,2796
2021-01-25,4243
2021-01-26,10156
2021-01-27,6583
2021-01-28,3244
2021-01-29,2172
2021-01-30,987
2021-01-31,1018
2021-02-01,2216
2021-02-02,1979
2021-02-03,1825
2021-02-04,1539
2021-02-05,1301
2021-02-06,754
2021-02-07,759
2021-02-08,1580
2021-02-09,1289
2021-02-10,1206
2021-02-11,1051
2021-02-12,1034
2021-02-13,543
2021-02-14,527
2021-02-15,1601
2021-02-16,1878
2021-02-17,1828
2021-02-18,2167
2021-02-19,1916
2021-02-20,999
2021-02-21,979
2021-02-22,2589
2021-02-23,3059
2021-02-24,2861
2021-02-25,2922
2021-02-26,2849
2021-02-27,81901
2021-02-28,14057
2021-03-01,179500
2021-03-02,43877
2021-03-03,27089
2021-03-04,22988
2021-03-05,19042
2021-03-06,8201
2021-03-07,8463
2021-03-08,19527
2021-03-09,17335
2021-03-10,16714
2021-03-11,15031
2021-03-12,12465
2021-03-13,6790
2021-03-14,7224
2021-03-15,15995
2021-03-16,14623
2021-03-17,14122
2021-03-18,12220
2021-03-19,10667
2021-03-20,4979
2021-03-21,4733
2021-03-22,11298
2021-03-23,13727
2021-03-24,38629
2021-03-25,29624
2021-03-26,25935
2021-03-27,11828
2021-03-28,12274
2021-03-29,19330
2021-03-30,16029
2021-03-31,14242
2021-04-01,11289
2021-04-02,5062
2021-04-03,3772
2021-04-04,3263
2021-04-05,3725
2021-04-06,13323
2021-04-07,15344
2021-04-08,12771
2021-04-09,10254
2021-04-10,4087
2021-04-11,4058
2021-04-12,12723
2021-04-13,12591
2021-04-14,133252
2021-04-15,33432
2021-04-16,21210
2021-04-17,10501
2021-04-18,9897
2021-04-19,20212
2021-04-20,19160
2021-04-21,17008
2021-04-22,14840
2021-04-23,108090
2021-04-24,21091
2021-04-25,21323
2021-04-26,37081
2021-04-27,35039
2021-04-28,138661
2021-04-29,49000
2021-04-30,33776
2021-05-01,16686
2021-05-02,22284
2021-05-03,45030
2021-05-04,32142
2021-05-05,158769
2021-05-06,47422
2021-05-07,32452
2021-05-08,15160
2021-05-09,18448
2021-05-10,40804
2021-05-11,197189
2021-05-12,57765
2021-05-13,43318
2021-05-14,27309
2021-05-15,13658
2021-05-16,26573
2021-05-17,202918
2021-05-18,49995
2021-05-19,36499
2021-05-20,29207
2021-05-21,25846
2021-05-22,15191
2021-05-23,33412
2021-05-24,148120
2021-05-25,50926
2021-05-26,133900
2021-05-27,43719
2021-05-28,32021
2021-05-29,17668
2021-05-30,25823
2021-05-31,35621
2021-06-01,28279
2021-06-02,19307
