date,total_registrations
2021-01-15,87008
2021-01-16,17313
2021-01-17,13210
2021-01-18,17005
2021-01-19,10728
2021-01-20,7092
2021-01-21,5048
2021-01-22,4780
2021-01-23,2534
2021-01-24,2779
2021-01-25,4227
2021-01-26,10118
2021-01-27,6568
2021-01-28,3234
2021-01-29,2174
2021-01-30,988
2021-01-31,1016
2021-02-01,2217
2021-02-02,1971
2021-02-03,1816
2021-02-04,1532
2021-02-05,1302
2021-02-06,756
2021-02-07,767
2021-02-08,1568
2021-02-09,1282
2021-02-10,1203
2021-02-11,1046
2021-02-12,1030
2021-02-13,544
2021-02-14,534
2021-02-15,1599
2021-02-16,1879
2021-02-17,1822
2021-02-18,2167
2021-02-19,1925
2021-02-20,992
2021-02-21,978
2021-02-22,2586
2021-02-23,3047
2021-02-24,2859
2021-02-25,2910
2021-02-26,2834
2021-02-27,81402
2021-02-28,13955
2021-03-01,178592
2021-03-02,43595
2021-03-03,26936
2021-03-04,22885
2021-03-05,18972
2021-03-06,8170
2021-03-07,8424
2021-03-08,19443
2021-03-09,17271
2021-03-10,16645
2021-03-11,14958
2021-03-12,12419
2021-03-13,6765
2021-03-14,7201
2021-03-15,15928
2021-03-16,14590
2021-03-17,14075
2021-03-18,12183
2021-03-19,10631
2021-03-20,4959
2021-03-21,4710
2021-03-22,11259
2021-03-23,13641
2021-03-24,38412
2021-03-25,29450
2021-03-26,25728
2021-03-27,11680
2021-03-28,12092
2021-03-29,19252
2021-03-30,15981
2021-03-31,14189
2021-04-01,11243
2021-04-02,5045
2021-04-03,3753
2021-04-04,3249
2021-04-05,3714
2021-04-06,13286
2021-04-07,15281
2021-04-08,12732
2021-04-09,10219
2021-04-10,4071
2021-04-11,4047
2021-04-12,12681
2021-04-13,12561
2021-04-14,132868
2021-04-15,33317
2021-04-16,21144
2021-04-17,10455
2021-04-18,9857
2021-04-19,20129
2021-04-20,19089
2021-04-21,16935
2021-04-22,14752
2021-04-23,107667
2021-04-24,20976
2021-04-25,21199
2021-04-26,36879
2021-04-27,34844
2021-04-28,137876
2021-04-29,48654
2021-04-30,33587
2021-05-01,16599
2021-05-02,22113
2021-05-03,44748
2021-05-04,31941
2021-05-05,157812
2021-05-06,47062
2021-05-07,32172
2021-05-08,14991
2021-05-09,18272
2021-05-10,40441
2021-05-11,195713
2021-05-12,57058
2021-05-13,42710
2021-05-14,26875
2021-05-15,13445
2021-05-16,26161
2021-05-17,199532
2021-05-18,48817
2021-05-19,35628
2021-05-20,28414
2021-05-21,25067
2021-05-22,14748
2021-05-23,32471
2021-05-24,142862
2021-05-25,48829
2021-05-26,126340
2021-05-27,41009
2021-05-28,29808
2021-05-29,16359
2021-05-30,24026
2021-05-31,32906
2021-06-01,25763
2021-06-02,20767
2021-06-03,50109
2021-06-04,191327
2021-06-05,33117
2021-06-06,33749
2021-06-07,44139
2021-06-08,32412
2021-06-09,27398
2021-06-10,21758
2021-06-11,23074
2021-06-12,11635
2021-06-13,17409
2021-06-14,21519
2021-06-15,17791
2021-06-16,16366
2021-06-17,13832
2021-06-18,10215
2021-06-19,6522
2021-06-20,10903
2021-06-21,15442
2021-06-22,13544
2021-06-23,11837
2021-06-24,12178
2021-06-25,9496
2021-06-26,6113
2021-06-27,9004
2021-06-28,13969
2021-06-29,13316
2021-06-30,18809
2021-07-01,36445
2021-07-02,9392
2021-07-03,4992
2021-07-04,4754
2021-07-05,4956
2021-07-06,6722
2021-07-07,13299
2021-07-08,19963
2021-07-09,18782
2021-07-10,8106
