date,total_registrations
2021-01-15,1103
2021-01-16,241
2021-01-17,184
2021-01-18,264
2021-01-19,193
2021-01-20,120
2021-01-21,91
2021-01-22,76
2021-01-23,43
2021-01-24,27
2021-01-25,60
2021-01-26,97
2021-01-27,81
2021-01-28,37
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,29
2021-02-02,26
2021-02-03,23
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,17
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,38
2021-02-17,30
2021-02-18,38
2021-02-19,33
2021-02-20,15
2021-02-21,16
2021-02-22,51
2021-02-23,59
2021-02-24,46
2021-02-25,44
2021-02-26,54
2021-02-27,855
2021-02-28,162
2021-03-01,2265
2021-03-02,606
2021-03-03,413
2021-03-04,461
2021-03-05,397
2021-03-06,143
2021-03-07,173
2021-03-08,375
2021-03-09,392
2021-03-10,407
2021-03-11,348
2021-03-12,319
2021-03-13,173
2021-03-14,170
2021-03-15,386
2021-03-16,333
2021-03-17,293
2021-03-18,250
2021-03-19,205
2021-03-20,96
2021-03-21,97
2021-03-22,239
2021-03-23,321
2021-03-24,835
2021-03-25,664
2021-03-26,713
2021-03-27,443
2021-03-28,478
2021-03-29,449
2021-03-30,414
2021-03-31,358
2021-04-01,270
2021-04-02,97
2021-04-03,97
2021-04-04,110
2021-04-05,100
2021-04-06,360
2021-04-07,431
2021-04-08,338
2021-04-09,259
2021-04-10,96
2021-04-11,101
2021-04-12,299
2021-04-13,272
2021-04-14,2468
2021-04-15,828
2021-04-16,542
2021-04-17,279
2021-04-18,243
2021-04-19,518
2021-04-20,501
2021-04-21,457
2021-04-22,418
2021-04-23,1970
2021-04-24,550
2021-04-25,508
2021-04-26,1116
2021-04-27,915
2021-04-28,4073
2021-04-29,1863
2021-04-30,1364
2021-05-01,740
2021-05-02,900
2021-05-03,2110
2021-05-04,1764
2021-05-05,8817
2021-05-06,3446
2021-05-07,2722
2021-05-08,1386
2021-05-09,1674
2021-05-10,4507
2021-05-11,31229
2021-05-12,13003
2021-05-13,12262
2021-05-14,9482
2021-05-15,5282
2021-05-16,12743
2021-05-17,134733
2021-05-18,38548
2021-05-19,31567
2021-05-20,27159
2021-05-21,25120
2021-05-22,15156
2021-05-23,33908
2021-05-24,140112
