date,total_registrations
2021-01-15,79183
2021-01-16,16842
2021-01-17,12937
2021-01-18,16708
2021-01-19,10617
2021-01-20,7257
2021-01-21,5183
2021-01-22,4834
2021-01-23,2454
2021-01-24,2740
2021-01-25,4199
2021-01-26,9410
2021-01-27,6138
2021-01-28,3120
2021-01-29,2123
2021-01-30,937
2021-01-31,1001
2021-02-01,2207
2021-02-02,1962
2021-02-03,1825
2021-02-04,1561
2021-02-05,1388
2021-02-06,804
2021-02-07,809
2021-02-08,1763
2021-02-09,1462
2021-02-10,1335
2021-02-11,1158
2021-02-12,1183
2021-02-13,596
2021-02-14,596
2021-02-15,1858
2021-02-16,2172
2021-02-17,2035
2021-02-18,2433
2021-02-19,2252
2021-02-20,1145
2021-02-21,1107
2021-02-22,3119
2021-02-23,3554
2021-02-24,3322
2021-02-25,3324
2021-02-26,3153
2021-02-27,79638
2021-02-28,14098
2021-03-01,177761
2021-03-02,44954
2021-03-03,28338
2021-03-04,22762
2021-03-05,18792
2021-03-06,8140
2021-03-07,8375
2021-03-08,19335
2021-03-09,17163
2021-03-10,16557
2021-03-11,14885
2021-03-12,12334
2021-03-13,6731
2021-03-14,7164
2021-03-15,15873
2021-03-16,14508
2021-03-17,14019
2021-03-18,12135
2021-03-19,10584
2021-03-20,4934
2021-03-21,4689
2021-03-22,11214
2021-03-23,13542
2021-03-24,38172
2021-03-25,29283
2021-03-26,25504
2021-03-27,11544
2021-03-28,11901
2021-03-29,19179
2021-03-30,15919
2021-03-31,14135
2021-04-01,11204
2021-04-02,5025
2021-04-03,3740
2021-04-04,3239
2021-04-05,3702
2021-04-06,13239
2021-04-07,15231
2021-04-08,12691
2021-04-09,10196
2021-04-10,4057
2021-04-11,4038
2021-04-12,12661
2021-04-13,12531
2021-04-14,132648
2021-04-15,33249
2021-04-16,21091
2021-04-17,10430
2021-04-18,9830
2021-04-19,20089
2021-04-20,19034
2021-04-21,16894
2021-04-22,14706
2021-04-23,107438
2021-04-24,20900
2021-04-25,21133
2021-04-26,36775
2021-04-27,34737
2021-04-28,137472
2021-04-29,48500
2021-04-30,33469
2021-05-01,16547
2021-05-02,22034
2021-05-03,44598
2021-05-04,31834
2021-05-05,157408
2021-05-06,46883
2021-05-07,32064
2021-05-08,14935
2021-05-09,18196
2021-05-10,40259
2021-05-11,195146
2021-05-12,56750
2021-05-13,42442
2021-05-14,26712
2021-05-15,13372
2021-05-16,26017
2021-05-17,198629
2021-05-18,48406
2021-05-19,35312
2021-05-20,28163
2021-05-21,24841
2021-05-22,14626
2021-05-23,32213
2021-05-24,141720
2021-05-25,48369
2021-05-26,125030
2021-05-27,40437
2021-05-28,29359
2021-05-29,16117
2021-05-30,23638
2021-05-31,32398
2021-06-01,25337
2021-06-02,20428
2021-06-03,49312
2021-06-04,187448
2021-06-05,32244
2021-06-06,32817
2021-06-07,42967
2021-06-08,31384
2021-06-09,26525
2021-06-10,20976
2021-06-11,22189
2021-06-12,11221
2021-06-13,16753
2021-06-14,20753
2021-06-15,17102
2021-06-16,15695
2021-06-17,13179
2021-06-18,9729
2021-06-19,6194
2021-06-20,10418
2021-06-21,14725
2021-06-22,12828
2021-06-23,11175
2021-06-24,11427
2021-06-25,8987
2021-06-26,5757
2021-06-27,8535
2021-06-28,13063
2021-06-29,12361
2021-06-30,17316
2021-07-01,45602
2021-07-02,21647
2021-07-03,10930
2021-07-04,10673
2021-07-05,10363
2021-07-06,11949
2021-07-07,17546
2021-07-08,17765
2021-07-09,16349
2021-07-10,8540
2021-07-11,11176
2021-07-12,19106
2021-07-13,17122
2021-07-14,16148
2021-07-15,15356
2021-07-16,9912
2021-07-17,6841
2021-07-18,8947
2021-07-19,15308
2021-07-20,13392
2021-07-21,12566
2021-07-22,9891
2021-07-23,9361
2021-07-24,5373
2021-07-25,7861
2021-07-26,13973
2021-07-27,10579
2021-07-28,9386
2021-07-29,7378
2021-07-30,5650
2021-07-31,3876
2021-08-01,6350
2021-08-02,8729
2021-08-03,6738
2021-08-04,5681
2021-08-05,4991
2021-08-06,3822
2021-08-07,2290
2021-08-08,3750
2021-08-09,5953
2021-08-10,5072
2021-08-11,4676
2021-08-12,3859
2021-08-13,2959
2021-08-14,1892
2021-08-15,2674
2021-08-16,5463
2021-08-17,5197
2021-08-18,4495
2021-08-19,3888
2021-08-20,3185
2021-08-21,1848
2021-08-22,3081
2021-08-23,5104
2021-08-24,4064
2021-08-25,3234
2021-08-26,2969
2021-08-27,2341
2021-08-28,1332
2021-08-29,2258
2021-08-30,3986
2021-08-31,3355
2021-09-01,3065
2021-09-02,2213
2021-09-03,1565
2021-09-04,934
2021-09-05,2024
2021-09-06,2660
2021-09-07,2298
2021-09-08,2890
2021-09-09,2445
2021-09-10,1806
2021-09-11,983
2021-09-12,1482
2021-09-13,2513
2021-09-14,2011
2021-09-15,1918
2021-09-16,1711
2021-09-17,1279
2021-09-18,745
2021-09-19,1440
2021-09-20,2636
2021-09-21,1958
2021-09-22,1828
2021-09-23,1490
2021-09-24,1160
2021-09-25,706
2021-09-26,1095
2021-09-27,1628
2021-09-28,1396
2021-09-29,2283
2021-09-30,1720
2021-10-01,1938
2021-10-02,1092
2021-10-03,1838
2021-10-04,3314
2021-10-05,3020
2021-10-06,2992
2021-10-07,2494
2021-10-08,2134
2021-10-09,1319
2021-10-10,2080
2021-10-11,4045
2021-10-12,3583
