date,total_registrations
2021-01-15,1177
2021-01-16,257
2021-01-17,196
2021-01-18,283
2021-01-19,200
2021-01-20,124
2021-01-21,100
2021-01-22,82
2021-01-23,47
2021-01-24,32
2021-01-25,66
2021-01-26,123
2021-01-27,103
2021-01-28,45
2021-01-29,34
2021-01-30,11
2021-01-31,23
2021-02-01,34
2021-02-02,30
2021-02-03,33
2021-02-04,18
2021-02-05,22
2021-02-06,11
2021-02-07,18
2021-02-08,28
2021-02-09,18
2021-02-10,24
2021-02-11,20
2021-02-12,17
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,40
2021-02-17,35
2021-02-18,42
2021-02-19,39
2021-02-20,15
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,52
2021-02-25,57
2021-02-26,65
2021-02-27,1271
2021-02-28,235
2021-03-01,2525
2021-03-02,682
2021-03-03,462
2021-03-04,502
2021-03-05,423
2021-03-06,157
2021-03-07,186
2021-03-08,414
2021-03-09,427
2021-03-10,437
2021-03-11,381
2021-03-12,339
2021-03-13,188
2021-03-14,190
2021-03-15,424
2021-03-16,370
2021-03-17,342
2021-03-18,289
2021-03-19,249
2021-03-20,112
2021-03-21,112
2021-03-22,279
2021-03-23,417
2021-03-24,1068
2021-03-25,884
2021-03-26,919
2021-03-27,582
2021-03-28,609
2021-03-29,557
2021-03-30,533
2021-03-31,473
2021-04-01,368
2021-04-02,138
2021-04-03,134
2021-04-04,136
2021-04-05,131
2021-04-06,456
2021-04-07,534
2021-04-08,452
2021-04-09,338
2021-04-10,147
2021-04-11,143
2021-04-12,378
2021-04-13,385
2021-04-14,4403
2021-04-15,1284
2021-04-16,848
2021-04-17,483
2021-04-18,436
2021-04-19,855
2021-04-20,816
2021-04-21,717
2021-04-22,678
2021-04-23,4013
2021-04-24,1081
2021-04-25,1108
2021-04-26,2484
2021-04-27,2231
2021-04-28,10778
2021-04-29,4639
2021-04-30,3216
2021-05-01,1779
2021-05-02,2390
2021-05-03,5231
2021-05-04,4375
2021-05-05,29683
2021-05-06,11520
2021-05-07,9966
2021-05-08,5843
2021-05-09,7614
2021-05-10,21544
2021-05-11,139255
2021-05-12,52124
2021-05-13,41791
2021-05-14,27094
2021-05-15,13751
2021-05-16,27159
2021-05-17,196709
