date,total_registrations
2021-01-15,87002
2021-01-16,17319
2021-01-17,13199
2021-01-18,17020
2021-01-19,10727
2021-01-20,7095
2021-01-21,5057
2021-01-22,4787
2021-01-23,2532
2021-01-24,2780
2021-01-25,4227
2021-01-26,10125
2021-01-27,6567
2021-01-28,3233
2021-01-29,2166
2021-01-30,986
2021-01-31,1018
2021-02-01,2204
2021-02-02,1968
2021-02-03,1821
2021-02-04,1534
2021-02-05,1307
2021-02-06,753
2021-02-07,768
2021-02-08,1570
2021-02-09,1288
2021-02-10,1206
2021-02-11,1046
2021-02-12,1030
2021-02-13,545
2021-02-14,532
2021-02-15,1595
2021-02-16,1873
2021-02-17,1824
2021-02-18,2167
2021-02-19,1924
2021-02-20,992
2021-02-21,977
2021-02-22,2586
2021-02-23,3051
2021-02-24,2855
2021-02-25,2916
2021-02-26,2836
2021-02-27,81410
2021-02-28,13961
2021-03-01,178624
2021-03-02,43615
2021-03-03,26958
2021-03-04,22885
2021-03-05,18974
2021-03-06,8177
2021-03-07,8418
2021-03-08,19446
2021-03-09,17265
2021-03-10,16651
2021-03-11,14964
2021-03-12,12409
2021-03-13,6763
2021-03-14,7204
2021-03-15,15940
2021-03-16,14595
2021-03-17,14079
2021-03-18,12192
2021-03-19,10622
2021-03-20,4958
2021-03-21,4710
2021-03-22,11261
2021-03-23,13636
2021-03-24,38415
2021-03-25,29456
2021-03-26,25728
2021-03-27,11681
2021-03-28,12086
2021-03-29,19252
2021-03-30,15984
2021-03-31,14186
2021-04-01,11246
2021-04-02,5044
2021-04-03,3753
2021-04-04,3250
2021-04-05,3711
2021-04-06,13281
2021-04-07,15284
2021-04-08,12726
2021-04-09,10222
2021-04-10,4070
2021-04-11,4047
2021-04-12,12680
2021-04-13,12557
2021-04-14,132856
2021-04-15,33308
2021-04-16,21138
2021-04-17,10457
2021-04-18,9851
2021-04-19,20128
2021-04-20,19079
2021-04-21,16937
2021-04-22,14753
2021-04-23,107681
2021-04-24,20967
2021-04-25,21201
2021-04-26,36880
2021-04-27,34843
2021-04-28,137891
2021-04-29,48655
2021-04-30,33581
2021-05-01,16594
2021-05-02,22118
2021-05-03,44737
2021-05-04,31931
2021-05-05,157825
2021-05-06,47045
2021-05-07,32172
2021-05-08,14998
2021-05-09,18270
2021-05-10,40434
2021-05-11,195697
2021-05-12,57040
2021-05-13,42672
2021-05-14,26859
2021-05-15,13439
2021-05-16,26150
2021-05-17,199439
2021-05-18,48781
2021-05-19,35614
2021-05-20,28399
2021-05-21,25066
2021-05-22,14744
2021-05-23,32461
2021-05-24,142707
2021-05-25,48805
2021-05-26,126148
2021-05-27,40929
2021-05-28,29788
2021-05-29,16340
2021-05-30,23986
2021-05-31,32860
2021-06-01,25709
2021-06-02,20743
2021-06-03,49933
2021-06-04,190667
2021-06-05,32958
2021-06-06,33617
2021-06-07,43957
2021-06-08,32255
2021-06-09,27261
2021-06-10,21671
2021-06-11,22936
2021-06-12,11564
2021-06-13,17336
2021-06-14,21420
2021-06-15,17715
2021-06-16,16307
2021-06-17,13749
2021-06-18,10175
2021-06-19,6476
2021-06-20,10856
2021-06-21,15340
2021-06-22,13437
2021-06-23,11792
2021-06-24,12113
2021-06-25,9429
2021-06-26,6077
2021-06-27,8933
2021-06-28,13843
2021-06-29,13176
2021-06-30,18675
2021-07-01,30696
2021-07-02,1753
2021-07-03,882
2021-07-04,974
2021-07-05,990
2021-07-06,1157
2021-07-07,1754
2021-07-08,2163
2021-07-09,2126
2021-07-10,1190
2021-07-11,1311
2021-07-12,2411
2021-07-13,2485
2021-07-14,2829
2021-07-15,3247
2021-07-16,2409
2021-07-17,1883
2021-07-18,2641
2021-07-19,5196
2021-07-20,5551
2021-07-21,5877
2021-07-22,5444
2021-07-23,6435
2021-07-24,4034
2021-07-25,6906
2021-07-26,15320
2021-07-27,11758
2021-07-28,8804
