date,total_registrations
2021-01-15,88599
2021-01-16,17739
2021-01-17,13181
2021-01-18,16903
2021-01-19,10656
2021-01-20,7023
2021-01-21,4981
2021-01-22,4810
2021-01-23,2606
2021-01-24,2777
2021-01-25,4239
2021-01-26,10362
2021-01-27,6734
2021-01-28,3270
2021-01-29,2185
2021-01-30,995
2021-01-31,1022
2021-02-01,2204
2021-02-02,1967
2021-02-03,1829
2021-02-04,1527
2021-02-05,1306
2021-02-06,755
2021-02-07,753
2021-02-08,1512
2021-02-09,1269
2021-02-10,1185
2021-02-11,1026
2021-02-12,1014
2021-02-13,524
2021-02-14,512
2021-02-15,1503
2021-02-16,1724
2021-02-17,1731
2021-02-18,2062
2021-02-19,1866
2021-02-20,951
2021-02-21,898
2021-02-22,2270
2021-02-23,2689
2021-02-24,2736
2021-02-25,2870
2021-02-26,2798
2021-02-27,82208
2021-02-28,13589
2021-03-01,178177
2021-03-02,42277
2021-03-03,25666
2021-03-04,22816
2021-03-05,18916
2021-03-06,8153
2021-03-07,8390
2021-03-08,19383
2021-03-09,17212
2021-03-10,16605
2021-03-11,14925
2021-03-12,12367
2021-03-13,6750
2021-03-14,7182
2021-03-15,15902
2021-03-16,14540
2021-03-17,14048
2021-03-18,12161
2021-03-19,10600
2021-03-20,4944
2021-03-21,4697
2021-03-22,11239
2021-03-23,13556
2021-03-24,38218
2021-03-25,29307
2021-03-26,25535
2021-03-27,11554
2021-03-28,11921
2021-03-29,19195
2021-03-30,15930
2021-03-31,14148
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13248
2021-04-07,15239
2021-04-08,12695
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12664
2021-04-13,12534
2021-04-14,132668
2021-04-15,33250
2021-04-16,21093
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16898
2021-04-22,14708
2021-04-23,107455
2021-04-24,20905
2021-04-25,21139
2021-04-26,36779
2021-04-27,34752
2021-04-28,137492
2021-04-29,48515
2021-04-30,33476
2021-05-01,16549
2021-05-02,22035
2021-05-03,44615
2021-05-04,31838
2021-05-05,157437
2021-05-06,46893
2021-05-07,32066
2021-05-08,14943
2021-05-09,18202
2021-05-10,40271
2021-05-11,195176
2021-05-12,56763
2021-05-13,42453
2021-05-14,26727
2021-05-15,13372
2021-05-16,26017
2021-05-17,198657
2021-05-18,48428
2021-05-19,35325
2021-05-20,28179
2021-05-21,24852
2021-05-22,14629
2021-05-23,32227
2021-05-24,141773
2021-05-25,48391
2021-05-26,125090
2021-05-27,40462
2021-05-28,29377
2021-05-29,16127
2021-05-30,23658
2021-05-31,32418
2021-06-01,25353
2021-06-02,20439
2021-06-03,49347
2021-06-04,187618
2021-06-05,32272
2021-06-06,32854
2021-06-07,43020
2021-06-08,31428
2021-06-09,26551
2021-06-10,21006
2021-06-11,22211
2021-06-12,11230
2021-06-13,16772
2021-06-14,20774
2021-06-15,17126
2021-06-16,15709
2021-06-17,13197
2021-06-18,9754
2021-06-19,6198
2021-06-20,10430
2021-06-21,14760
2021-06-22,12847
2021-06-23,11180
2021-06-24,11453
2021-06-25,8996
2021-06-26,5762
2021-06-27,8553
2021-06-28,13083
2021-06-29,12384
2021-06-30,17357
2021-07-01,45747
2021-07-02,21709
2021-07-03,10958
2021-07-04,10691
2021-07-05,10395
2021-07-06,11975
2021-07-07,17588
2021-07-08,17815
2021-07-09,16391
2021-07-10,8570
2021-07-11,11205
2021-07-12,19142
2021-07-13,17169
2021-07-14,16203
2021-07-15,15403
2021-07-16,9945
2021-07-17,6862
2021-07-18,8976
2021-07-19,15359
2021-07-20,13438
2021-07-21,12612
2021-07-22,9933
2021-07-23,9387
2021-07-24,5392
2021-07-25,7884
2021-07-26,14038
2021-07-27,10626
2021-07-28,9420
2021-07-29,7406
2021-07-30,5684
2021-07-31,3894
2021-08-01,6380
2021-08-02,8780
2021-08-03,6769
2021-08-04,5715
2021-08-05,5020
2021-08-06,3842
2021-08-07,2306
2021-08-08,3762
2021-08-09,5976
2021-08-10,5106
2021-08-11,4715
2021-08-12,3902
2021-08-13,2979
2021-08-14,1918
2021-08-15,2688
2021-08-16,5509
2021-08-17,5245
2021-08-18,4547
2021-08-19,3932
2021-08-20,3227
2021-08-21,1880
2021-08-22,3110
2021-08-23,5169
2021-08-24,4128
2021-08-25,3277
2021-08-26,3022
2021-08-27,2384
2021-08-28,1353
2021-08-29,2304
2021-08-30,4067
2021-08-31,3431
2021-09-01,3157
2021-09-02,2269
2021-09-03,1605
2021-09-04,962
2021-09-05,2079
2021-09-06,2753
2021-09-07,2366
2021-09-08,3020
2021-09-09,2551
2021-09-10,1912
2021-09-11,1033
2021-09-12,1554
2021-09-13,2644
2021-09-14,2134
2021-09-15,2029
2021-09-16,1829
2021-09-17,1387
2021-09-18,802
2021-09-19,1564
2021-09-20,2574
