date,total_registrations
2021-01-15,87028
2021-01-16,17311
2021-01-17,13224
2021-01-18,17009
2021-01-19,10737
2021-01-20,7094
2021-01-21,5045
2021-01-22,4795
2021-01-23,2543
2021-01-24,2784
2021-01-25,4228
2021-01-26,10118
2021-01-27,6567
2021-01-28,3234
2021-01-29,2169
2021-01-30,986
2021-01-31,1015
2021-02-01,2212
2021-02-02,1973
2021-02-03,1817
2021-02-04,1541
2021-02-05,1305
2021-02-06,754
2021-02-07,764
2021-02-08,1567
2021-02-09,1283
2021-02-10,1202
2021-02-11,1046
2021-02-12,1029
2021-02-13,546
2021-02-14,533
2021-02-15,1592
2021-02-16,1879
2021-02-17,1823
2021-02-18,2171
2021-02-19,1912
2021-02-20,996
2021-02-21,973
2021-02-22,2584
2021-02-23,3051
2021-02-24,2858
2021-02-25,2908
2021-02-26,2836
2021-02-27,81455
2021-02-28,13956
2021-03-01,178635
2021-03-02,43619
2021-03-03,26950
2021-03-04,22898
2021-03-05,18982
2021-03-06,8178
2021-03-07,8426
2021-03-08,19446
2021-03-09,17282
2021-03-10,16648
2021-03-11,14962
2021-03-12,12420
2021-03-13,6761
2021-03-14,7203
2021-03-15,15940
2021-03-16,14591
2021-03-17,14081
2021-03-18,12189
2021-03-19,10631
2021-03-20,4959
2021-03-21,4710
2021-03-22,11266
2021-03-23,13645
2021-03-24,38422
2021-03-25,29468
2021-03-26,25748
2021-03-27,11694
2021-03-28,12107
2021-03-29,19256
2021-03-30,15988
2021-03-31,14192
2021-04-01,11253
2021-04-02,5048
2021-04-03,3755
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15289
2021-04-08,12733
2021-04-09,10225
2021-04-10,4071
2021-04-11,4047
2021-04-12,12687
2021-04-13,12564
2021-04-14,132891
2021-04-15,33320
2021-04-16,21147
2021-04-17,10459
2021-04-18,9860
2021-04-19,20133
2021-04-20,19087
2021-04-21,16941
2021-04-22,14765
2021-04-23,107707
2021-04-24,20977
2021-04-25,21209
2021-04-26,36886
2021-04-27,34865
2021-04-28,137943
2021-04-29,48683
2021-04-30,33608
2021-05-01,16603
2021-05-02,22130
2021-05-03,44766
2021-05-04,31944
2021-05-05,157904
2021-05-06,47100
2021-05-07,32187
2021-05-08,15003
2021-05-09,18289
2021-05-10,40470
2021-05-11,195817
2021-05-12,57107
2021-05-13,42743
2021-05-14,26908
2021-05-15,13464
2021-05-16,26185
2021-05-17,199712
2021-05-18,48899
2021-05-19,35681
2021-05-20,28454
2021-05-21,25122
2021-05-22,14776
2021-05-23,32516
2021-05-24,143030
2021-05-25,48916
2021-05-26,126519
2021-05-27,41108
2021-05-28,29898
2021-05-29,16422
2021-05-30,24090
2021-05-31,33000
2021-06-01,25841
2021-06-02,20821
2021-06-03,50212
2021-06-04,192101
2021-06-05,33246
2021-06-06,33903
2021-06-07,44374
2021-06-08,32612
2021-06-09,27562
2021-06-10,21930
2021-06-11,23256
2021-06-12,11719
2021-06-13,17530
2021-06-14,21698
2021-06-15,17941
2021-06-16,16554
2021-06-17,13943
2021-06-18,10338
2021-06-19,6583
2021-06-20,11008
2021-06-21,15601
2021-06-22,13720
2021-06-23,12014
2021-06-24,12360
2021-06-25,9670
2021-06-26,6216
2021-06-27,9169
2021-06-28,14261
2021-06-29,13563
2021-06-30,19208
2021-07-01,51955
2021-07-02,25292
2021-07-03,10614
