date,total_registrations
2021-01-15,88832
2021-01-16,17759
2021-01-17,13209
2021-01-18,16970
2021-01-19,10676
2021-01-20,7043
2021-01-21,5001
2021-01-22,4819
2021-01-23,2604
2021-01-24,2787
2021-01-25,4265
2021-01-26,10388
2021-01-27,6759
2021-01-28,3274
2021-01-29,2194
2021-01-30,1001
2021-01-31,1025
2021-02-01,2215
2021-02-02,1975
2021-02-03,1852
2021-02-04,1525
2021-02-05,1310
2021-02-06,757
2021-02-07,757
2021-02-08,1512
2021-02-09,1269
2021-02-10,1183
2021-02-11,1031
2021-02-12,1015
2021-02-13,524
2021-02-14,512
2021-02-15,1507
2021-02-16,1725
2021-02-17,1728
2021-02-18,2060
2021-02-19,1887
2021-02-20,950
2021-02-21,900
2021-02-22,2283
2021-02-23,2691
2021-02-24,2756
2021-02-25,2875
2021-02-26,2803
2021-02-27,82685
2021-02-28,13684
2021-03-01,178846
2021-03-02,42481
2021-03-03,25818
2021-03-04,22907
2021-03-05,18993
2021-03-06,8178
2021-03-07,8425
2021-03-08,19453
2021-03-09,17283
2021-03-10,16653
2021-03-11,14971
2021-03-12,12419
2021-03-13,6763
2021-03-14,7207
2021-03-15,15946
2021-03-16,14597
2021-03-17,14085
2021-03-18,12193
2021-03-19,10632
2021-03-20,4962
2021-03-21,4714
2021-03-22,11265
2021-03-23,13645
2021-03-24,38426
2021-03-25,29478
2021-03-26,25740
2021-03-27,11699
2021-03-28,12104
2021-03-29,19263
2021-03-30,15994
2021-03-31,14195
2021-04-01,11252
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13282
2021-04-07,15289
2021-04-08,12735
2021-04-09,10224
2021-04-10,4069
2021-04-11,4048
2021-04-12,12680
2021-04-13,12563
2021-04-14,132870
2021-04-15,33315
2021-04-16,21138
2021-04-17,10459
2021-04-18,9856
2021-04-19,20131
2021-04-20,19085
2021-04-21,16938
2021-04-22,14757
2021-04-23,107703
2021-04-24,20971
2021-04-25,21205
2021-04-26,36886
2021-04-27,34854
2021-04-28,137918
2021-04-29,48666
2021-04-30,33589
2021-05-01,16603
2021-05-02,22117
2021-05-03,44752
2021-05-04,31938
2021-05-05,157857
2021-05-06,47069
2021-05-07,32186
2021-05-08,15001
2021-05-09,18278
2021-05-10,40442
2021-05-11,195765
2021-05-12,57053
2021-05-13,42706
2021-05-14,26875
2021-05-15,13447
2021-05-16,26169
2021-05-17,199527
2021-05-18,48835
2021-05-19,35662
2021-05-20,28437
2021-05-21,25092
2021-05-22,14757
2021-05-23,32494
2021-05-24,142806
2021-05-25,48841
2021-05-26,126280
2021-05-27,41008
2021-05-28,29837
2021-05-29,16369
2021-05-30,24044
2021-05-31,32921
2021-06-01,25758
2021-06-02,20799
2021-06-03,49977
2021-06-04,190952
2021-06-05,33087
2021-06-06,33737
2021-06-07,44106
2021-06-08,32350
2021-06-09,27370
2021-06-10,21785
2021-06-11,22984
2021-06-12,11610
2021-06-13,17404
2021-06-14,21509
2021-06-15,17785
2021-06-16,16385
2021-06-17,13818
2021-06-18,10231
2021-06-19,6534
2021-06-20,10902
2021-06-21,15437
2021-06-22,13550
2021-06-23,11854
2021-06-24,12187
2021-06-25,9462
2021-06-26,6114
2021-06-27,8995
2021-06-28,13966
2021-06-29,13284
2021-06-30,18872
2021-07-01,29565
2021-07-02,42
2021-07-03,18
2021-07-04,14
2021-07-05,24
2021-07-06,27
2021-07-07,51
2021-07-08,50
2021-07-09,37
2021-07-10,24
2021-07-11,26
2021-07-12,60
2021-07-13,48
2021-07-14,49
2021-07-15,54
2021-07-16,55
2021-07-17,40
2021-07-18,55
2021-07-19,89
2021-07-20,106
2021-07-21,100
2021-07-22,91
2021-07-23,111
2021-07-24,54
2021-07-25,82
2021-07-26,191
2021-07-27,178
2021-07-28,200
2021-07-29,148
2021-07-30,132
2021-07-31,101
2021-08-01,186
2021-08-02,287
2021-08-03,289
2021-08-04,269
2021-08-05,274
2021-08-06,266
2021-08-07,194
2021-08-08,321
2021-08-09,553
2021-08-10,711
2021-08-11,871
2021-08-12,862
2021-08-13,726
2021-08-14,597
2021-08-15,814
2021-08-16,1976
2021-08-17,2336
2021-08-18,2509
2021-08-19,2860
2021-08-20,3542
2021-08-21,2091
2021-08-22,2654
