date,total_registrations
2021-01-15,86997
2021-01-16,17323
2021-01-17,13208
2021-01-18,17009
2021-01-19,10724
2021-01-20,7088
2021-01-21,5058
2021-01-22,4783
2021-01-23,2534
2021-01-24,2782
2021-01-25,4231
2021-01-26,10122
2021-01-27,6564
2021-01-28,3232
2021-01-29,2171
2021-01-30,985
2021-01-31,1015
2021-02-01,2214
2021-02-02,1967
2021-02-03,1825
2021-02-04,1536
2021-02-05,1304
2021-02-06,757
2021-02-07,767
2021-02-08,1572
2021-02-09,1285
2021-02-10,1203
2021-02-11,1045
2021-02-12,1028
2021-02-13,544
2021-02-14,533
2021-02-15,1596
2021-02-16,1882
2021-02-17,1818
2021-02-18,2172
2021-02-19,1919
2021-02-20,993
2021-02-21,977
2021-02-22,2586
2021-02-23,3042
2021-02-24,2851
2021-02-25,2917
2021-02-26,2828
2021-02-27,81415
2021-02-28,13957
2021-03-01,178594
2021-03-02,43591
2021-03-03,26934
2021-03-04,22887
2021-03-05,18970
2021-03-06,8174
2021-03-07,8424
2021-03-08,19448
2021-03-09,17271
2021-03-10,16646
2021-03-11,14963
2021-03-12,12415
2021-03-13,6763
2021-03-14,7200
2021-03-15,15929
2021-03-16,14590
2021-03-17,14075
2021-03-18,12187
2021-03-19,10631
2021-03-20,4956
2021-03-21,4712
2021-03-22,11259
2021-03-23,13637
2021-03-24,38397
2021-03-25,29455
2021-03-26,25719
2021-03-27,11681
2021-03-28,12088
2021-03-29,19252
2021-03-30,15984
2021-03-31,14187
2021-04-01,11243
2021-04-02,5047
2021-04-03,3751
2021-04-04,3249
2021-04-05,3714
2021-04-06,13282
2021-04-07,15286
2021-04-08,12736
2021-04-09,10217
2021-04-10,4068
2021-04-11,4047
2021-04-12,12682
2021-04-13,12561
2021-04-14,132858
2021-04-15,33308
2021-04-16,21142
2021-04-17,10456
2021-04-18,9857
2021-04-19,20127
2021-04-20,19082
2021-04-21,16934
2021-04-22,14752
2021-04-23,107667
2021-04-24,20967
2021-04-25,21190
2021-04-26,36875
2021-04-27,34841
2021-04-28,137886
2021-04-29,48641
2021-04-30,33573
2021-05-01,16594
2021-05-02,22105
2021-05-03,44738
2021-05-04,31933
2021-05-05,157828
2021-05-06,47049
2021-05-07,32166
2021-05-08,14998
2021-05-09,18278
2021-05-10,40427
2021-05-11,195707
2021-05-12,57042
2021-05-13,42693
2021-05-14,26859
2021-05-15,13436
2021-05-16,26163
2021-05-17,199455
2021-05-18,48794
2021-05-19,35621
2021-05-20,28393
2021-05-21,25052
2021-05-22,14746
2021-05-23,32460
2021-05-24,142751
2021-05-25,48812
2021-05-26,126217
2021-05-27,40964
2021-05-28,29795
2021-05-29,16365
2021-05-30,23993
2021-05-31,32885
2021-06-01,25729
2021-06-02,20736
2021-06-03,49989
2021-06-04,190954
2021-06-05,33037
2021-06-06,33651
2021-06-07,44035
2021-06-08,32332
2021-06-09,27310
2021-06-10,21708
2021-06-11,22991
2021-06-12,11599
2021-06-13,17362
2021-06-14,21487
2021-06-15,17749
2021-06-16,16324
2021-06-17,13764
2021-06-18,10180
2021-06-19,6493
2021-06-20,10855
2021-06-21,15400
2021-06-22,13463
2021-06-23,11791
2021-06-24,12101
2021-06-25,9451
2021-06-26,6074
2021-06-27,8952
2021-06-28,13883
2021-06-29,13185
2021-06-30,18664
2021-07-01,32916
2021-07-02,4480
2021-07-03,2452
2021-07-04,2433
2021-07-05,2280
2021-07-06,2888
2021-07-07,4628
2021-07-08,5576
2021-07-09,6200
2021-07-10,3436
2021-07-11,4778
2021-07-12,9489
2021-07-13,10364
2021-07-14,13041
2021-07-15,17172
2021-07-16,11298
2021-07-17,6540
