date,total_registrations
2021-01-15,88496
2021-01-16,17700
2021-01-17,13153
2021-01-18,16929
2021-01-19,10638
2021-01-20,7040
2021-01-21,4986
2021-01-22,4819
2021-01-23,2605
2021-01-24,2774
2021-01-25,4246
2021-01-26,10367
2021-01-27,6730
2021-01-28,3269
2021-01-29,2174
2021-01-30,996
2021-01-31,1021
2021-02-01,2210
2021-02-02,1967
2021-02-03,1840
2021-02-04,1526
2021-02-05,1301
2021-02-06,750
2021-02-07,750
2021-02-08,1517
2021-02-09,1263
2021-02-10,1194
2021-02-11,1023
2021-02-12,1020
2021-02-13,521
2021-02-14,509
2021-02-15,1499
2021-02-16,1715
2021-02-17,1724
2021-02-18,2057
2021-02-19,1870
2021-02-20,952
2021-02-21,890
2021-02-22,2270
2021-02-23,2697
2021-02-24,2746
2021-02-25,2876
2021-02-26,2794
2021-02-27,82211
2021-02-28,13587
2021-03-01,178153
2021-03-02,42270
2021-03-03,25669
2021-03-04,22811
2021-03-05,18915
2021-03-06,8151
2021-03-07,8389
2021-03-08,19384
2021-03-09,17210
2021-03-10,16605
2021-03-11,14925
2021-03-12,12365
2021-03-13,6750
2021-03-14,7181
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12165
2021-03-19,10601
2021-03-20,4948
2021-03-21,4697
2021-03-22,11239
2021-03-23,13559
2021-03-24,38233
2021-03-25,29325
2021-03-26,25546
2021-03-27,11565
2021-03-28,11928
2021-03-29,19213
2021-03-30,15946
2021-03-31,14164
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12688
2021-04-13,12561
2021-04-14,132696
2021-04-15,33282
2021-04-16,21109
2021-04-17,10438
2021-04-18,9837
2021-04-19,20118
2021-04-20,19062
2021-04-21,16928
2021-04-22,14722
2021-04-23,107463
2021-04-24,20906
2021-04-25,21147
2021-04-26,36810
2021-04-27,34765
2021-04-28,137532
2021-04-29,48563
2021-04-30,33499
2021-05-01,16553
2021-05-02,22046
2021-05-03,44640
2021-05-04,31861
2021-05-05,157438
2021-05-06,46906
2021-05-07,32080
2021-05-08,14945
2021-05-09,18207
2021-05-10,40294
2021-05-11,195206
2021-05-12,56793
2021-05-13,42475
2021-05-14,26747
2021-05-15,13387
2021-05-16,26019
2021-05-17,198652
2021-05-18,48425
2021-05-19,35324
2021-05-20,28185
2021-05-21,24863
2021-05-22,14629
2021-05-23,32230
2021-05-24,141767
2021-05-25,48387
2021-05-26,125072
2021-05-27,40462
2021-05-28,29380
2021-05-29,16124
2021-05-30,23650
2021-05-31,32411
2021-06-01,25355
2021-06-02,20443
2021-06-03,51817
2021-06-04,209525
2021-06-05,36170
2021-06-06,36595
2021-06-07,46745
2021-06-08,33851
2021-06-09,28546
2021-06-10,22509
2021-06-11,23517
2021-06-12,12121
2021-06-13,18376
2021-06-14,22202
2021-06-15,18263
2021-06-16,16792
2021-06-17,14086
2021-06-18,10363
2021-06-19,6703
2021-06-20,11428
2021-06-21,15901
2021-06-22,13785
2021-06-23,11971
2021-06-24,12257
2021-06-25,9541
2021-06-26,6221
2021-06-27,9222
2021-06-28,13865
2021-06-29,13117
2021-06-30,20572
2021-07-01,74083
2021-07-02,29222
2021-07-03,14167
2021-07-04,13636
2021-07-05,12954
2021-07-06,14705
2021-07-07,21638
2021-07-08,22277
2021-07-09,20357
2021-07-10,10745
2021-07-11,14156
2021-07-12,24582
2021-07-13,21606
2021-07-14,20372
2021-07-15,19358
2021-07-16,12532
2021-07-17,9100
2021-07-18,11636
2021-07-19,19855
2021-07-20,17137
2021-07-21,15972
2021-07-22,12539
2021-07-23,11987
2021-07-24,7035
2021-07-25,10377
2021-07-26,18938
2021-07-27,14397
2021-07-28,12633
2021-07-29,9764
2021-07-30,7511
2021-07-31,5232
2021-08-01,8585
2021-08-02,11603
2021-08-03,8878
2021-08-04,7499
2021-08-05,6657
2021-08-06,5108
2021-08-07,3078
2021-08-08,5065
2021-08-09,7919
2021-08-10,6724
2021-08-11,6099
2021-08-12,5033
2021-08-13,3918
2021-08-14,2598
2021-08-15,3612
2021-08-16,7336
2021-08-17,7042
2021-08-18,5966
2021-08-19,5032
2021-08-20,4083
2021-08-21,2434
2021-08-22,4137
2021-08-23,6789
2021-08-24,5423
2021-08-25,4339
2021-08-26,3973
2021-08-27,3171
2021-08-28,1779
2021-08-29,3096
2021-08-30,5328
2021-08-31,4447
2021-09-01,4209
2021-09-02,2859
2021-09-03,2013
2021-09-04,1199
2021-09-05,2671
2021-09-06,3362
2021-09-07,2905
2021-09-08,3714
2021-09-09,3141
2021-09-10,2257
2021-09-11,1247
2021-09-12,1954
2021-09-13,3189
2021-09-14,2546
2021-09-15,2451
2021-09-16,2193
2021-09-17,1619
2021-09-18,970
2021-09-19,1914
2021-09-20,3414
2021-09-21,2515
2021-09-22,2321
2021-09-23,1880
2021-09-24,1491
2021-09-25,902
2021-09-26,1410
2021-09-27,2053
2021-09-28,1790
2021-09-29,2860
2021-09-30,1890
