date,total_registrations
2021-01-15,87716
2021-01-16,17675
2021-01-17,13133
2021-01-18,16901
2021-01-19,10623
2021-01-20,7035
2021-01-21,4992
2021-01-22,4814
2021-01-23,2604
2021-01-24,2779
2021-01-25,4238
2021-01-26,10369
2021-01-27,6728
2021-01-28,3260
2021-01-29,2176
2021-01-30,994
2021-01-31,1021
2021-02-01,2207
2021-02-02,1971
2021-02-03,1840
2021-02-04,1527
2021-02-05,1300
2021-02-06,749
2021-02-07,745
2021-02-08,1515
2021-02-09,1269
2021-02-10,1187
2021-02-11,1025
2021-02-12,1017
2021-02-13,526
2021-02-14,511
2021-02-15,1499
2021-02-16,1709
2021-02-17,1728
2021-02-18,2062
2021-02-19,1866
2021-02-20,950
2021-02-21,895
2021-02-22,2271
2021-02-23,2688
2021-02-24,2745
2021-02-25,2878
2021-02-26,2791
2021-02-27,82238
2021-02-28,13603
2021-03-01,178142
2021-03-02,42276
2021-03-03,25669
2021-03-04,22804
2021-03-05,18912
2021-03-06,8149
2021-03-07,8388
2021-03-08,19384
2021-03-09,17209
2021-03-10,16604
2021-03-11,14928
2021-03-12,12364
2021-03-13,6750
2021-03-14,7186
2021-03-15,15901
2021-03-16,14542
2021-03-17,14051
2021-03-18,12163
2021-03-19,10602
2021-03-20,4948
2021-03-21,4695
2021-03-22,11242
2021-03-23,13560
2021-03-24,38236
2021-03-25,29327
2021-03-26,25545
2021-03-27,11570
2021-03-28,11931
2021-03-29,19211
2021-03-30,15943
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3245
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12718
2021-04-09,10215
2021-04-10,4063
2021-04-11,4048
2021-04-12,12687
2021-04-13,12559
2021-04-14,132683
2021-04-15,33282
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20114
2021-04-20,19060
2021-04-21,16926
2021-04-22,14722
2021-04-23,107456
2021-04-24,20903
2021-04-25,21146
2021-04-26,36810
2021-04-27,34760
2021-04-28,137525
2021-04-29,48557
2021-04-30,33505
2021-05-01,16552
2021-05-02,22046
2021-05-03,44638
2021-05-04,31860
2021-05-05,157432
2021-05-06,46904
2021-05-07,32081
2021-05-08,14944
2021-05-09,18203
2021-05-10,40289
2021-05-11,195187
2021-05-12,56786
2021-05-13,42469
2021-05-14,26742
2021-05-15,13388
2021-05-16,26015
2021-05-17,198647
2021-05-18,48421
2021-05-19,35324
2021-05-20,28177
2021-05-21,24864
2021-05-22,14627
2021-05-23,32229
2021-05-24,141738
2021-05-25,48381
2021-05-26,125055
2021-05-27,40456
2021-05-28,29376
2021-05-29,16118
2021-05-30,23647
2021-05-31,32399
2021-06-01,25345
2021-06-02,20437
2021-06-03,51811
2021-06-04,209481
2021-06-05,36160
2021-06-06,36582
2021-06-07,46729
2021-06-08,33837
2021-06-09,28538
2021-06-10,22498
2021-06-11,23510
2021-06-12,12118
2021-06-13,18367
2021-06-14,22198
2021-06-15,18259
2021-06-16,16786
2021-06-17,14084
2021-06-18,10358
2021-06-19,6702
2021-06-20,11425
2021-06-21,15891
2021-06-22,13780
2021-06-23,11965
2021-06-24,12251
2021-06-25,9539
2021-06-26,6218
2021-06-27,9216
2021-06-28,13862
2021-06-29,13110
2021-06-30,20555
2021-07-01,74036
2021-07-02,29201
2021-07-03,14158
2021-07-04,13631
2021-07-05,12947
2021-07-06,14702
2021-07-07,21626
2021-07-08,22257
2021-07-09,20339
2021-07-10,10740
2021-07-11,14151
2021-07-12,24570
2021-07-13,21585
2021-07-14,20351
2021-07-15,19344
2021-07-16,12516
2021-07-17,9093
2021-07-18,11624
2021-07-19,19837
2021-07-20,17123
2021-07-21,15955
2021-07-22,12520
2021-07-23,11974
2021-07-24,7027
2021-07-25,10372
2021-07-26,18905
2021-07-27,14381
2021-07-28,12622
2021-07-29,9752
2021-07-30,7494
2021-07-31,5223
2021-08-01,8576
2021-08-02,11585
2021-08-03,8868
2021-08-04,7488
2021-08-05,6645
2021-08-06,5100
2021-08-07,3077
2021-08-08,5060
2021-08-09,7909
2021-08-10,6712
2021-08-11,6084
2021-08-12,5015
2021-08-13,3915
2021-08-14,2593
2021-08-15,3611
2021-08-16,7315
2021-08-17,7022
2021-08-18,5955
2021-08-19,5016
2021-08-20,4063
2021-08-21,2427
2021-08-22,4127
2021-08-23,6760
2021-08-24,5393
2021-08-25,4316
2021-08-26,3954
2021-08-27,3154
2021-08-28,1773
2021-08-29,3072
2021-08-30,5294
2021-08-31,4406
2021-09-01,4166
2021-09-02,2838
2021-09-03,1999
2021-09-04,1187
2021-09-05,2641
2021-09-06,3326
2021-09-07,2879
2021-09-08,3662
2021-09-09,3086
2021-09-10,2232
2021-09-11,1220
2021-09-12,1933
2021-09-13,3132
2021-09-14,2495
2021-09-15,2406
2021-09-16,2154
2021-09-17,1586
2021-09-18,951
2021-09-19,1859
2021-09-20,3311
2021-09-21,2442
2021-09-22,2265
2021-09-23,1824
2021-09-24,1453
2021-09-25,876
2021-09-26,1358
2021-09-27,1979
2021-09-28,1718
2021-09-29,2710
2021-09-30,2056
2021-10-01,2271
2021-10-02,1260
2021-10-03,2209
2021-10-04,3860
2021-10-05,3563
2021-10-06,3604
2021-10-07,3030
2021-10-08,2338
