date,total_registrations
2021-01-15,70731
2021-01-16,14222
2021-01-17,11000
2021-01-18,13533
2021-01-19,8443
2021-01-20,5918
2021-01-21,4182
2021-01-22,4121
2021-01-23,2127
2021-01-24,2372
2021-01-25,3606
2021-01-26,6755
2021-01-27,4477
2021-01-28,2412
2021-01-29,1607
2021-01-30,760
2021-01-31,842
2021-02-01,1741
2021-02-02,1562
2021-02-03,1449
2021-02-04,1265
2021-02-05,1125
2021-02-06,670
2021-02-07,691
2021-02-08,1456
2021-02-09,1204
2021-02-10,1128
2021-02-11,954
2021-02-12,1012
2021-02-13,500
2021-02-14,516
2021-02-15,1544
2021-02-16,1836
2021-02-17,1752
2021-02-18,1988
2021-02-19,1894
2021-02-20,885
2021-02-21,972
2021-02-22,2740
2021-02-23,3078
2021-02-24,2884
2021-02-25,2863
2021-02-26,2807
2021-02-27,75050
2021-02-28,13232
2021-03-01,173032
2021-03-02,43804
2021-03-03,27372
2021-03-04,8880
2021-03-05,6931
2021-03-06,3142
2021-03-07,3434
2021-03-08,7771
2021-03-09,6987
2021-03-10,7407
2021-03-11,7014
2021-03-12,6196
2021-03-13,3938
2021-03-14,4593
2021-03-15,10682
2021-03-16,11193
2021-03-17,12065
2021-03-18,11433
2021-03-19,10766
2021-03-20,5200
2021-03-21,4951
2021-03-22,11957
2021-03-23,14415
2021-03-24,42435
2021-03-25,32394
2021-03-26,28321
2021-03-27,12878
2021-03-28,10094
