date,total_registrations
2021-01-15,1137
2021-01-16,247
2021-01-17,188
2021-01-18,268
2021-01-19,195
2021-01-20,121
2021-01-21,91
2021-01-22,76
2021-01-23,44
2021-01-24,29
2021-01-25,59
2021-01-26,100
2021-01-27,83
2021-01-28,37
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,30
2021-02-02,26
2021-02-03,24
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,17
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,40
2021-02-17,30
2021-02-18,36
2021-02-19,34
2021-02-20,14
2021-02-21,16
2021-02-22,51
2021-02-23,59
2021-02-24,46
2021-02-25,45
2021-02-26,55
2021-02-27,874
2021-02-28,161
2021-03-01,2276
2021-03-02,614
2021-03-03,415
2021-03-04,465
2021-03-05,401
2021-03-06,147
2021-03-07,175
2021-03-08,383
2021-03-09,393
2021-03-10,412
2021-03-11,357
2021-03-12,321
2021-03-13,176
2021-03-14,172
2021-03-15,388
2021-03-16,336
2021-03-17,296
2021-03-18,253
2021-03-19,213
2021-03-20,97
2021-03-21,98
2021-03-22,243
2021-03-23,338
2021-03-24,861
2021-03-25,688
2021-03-26,728
2021-03-27,464
2021-03-28,496
2021-03-29,463
2021-03-30,432
2021-03-31,367
2021-04-01,276
2021-04-02,104
2021-04-03,105
2021-04-04,112
2021-04-05,106
2021-04-06,380
2021-04-07,443
2021-04-08,348
2021-04-09,269
2021-04-10,97
2021-04-11,106
2021-04-12,307
2021-04-13,276
2021-04-14,2579
2021-04-15,857
2021-04-16,564
2021-04-17,298
2021-04-18,256
2021-04-19,534
2021-04-20,524
2021-04-21,475
2021-04-22,440
2021-04-23,2195
2021-04-24,598
2021-04-25,584
2021-04-26,1212
2021-04-27,1004
2021-04-28,4865
2021-04-29,2201
2021-04-30,1621
2021-05-01,879
2021-05-02,1075
2021-05-03,2374
2021-05-04,1955
2021-05-05,9844
2021-05-06,3839
2021-05-07,3045
2021-05-08,1598
2021-05-09,2002
2021-05-10,5533
2021-05-11,39500
2021-05-12,20720
2021-05-13,19218
2021-05-14,14343
2021-05-15,7920
2021-05-16,17724
2021-05-17,166147
2021-05-18,46692
2021-05-19,35798
2021-05-20,29430
2021-05-21,26528
2021-05-22,13485
