date,total_registrations
2021-01-15,87064
2021-01-16,17319
2021-01-17,13213
2021-01-18,17028
2021-01-19,10770
2021-01-20,7115
2021-01-21,5051
2021-01-22,4803
2021-01-23,2542
2021-01-24,2781
2021-01-25,4235
2021-01-26,10140
2021-01-27,6568
2021-01-28,3235
2021-01-29,2169
2021-01-30,986
2021-01-31,1013
2021-02-01,2214
2021-02-02,1972
2021-02-03,1825
2021-02-04,1541
2021-02-05,1312
2021-02-06,757
2021-02-07,765
2021-02-08,1576
2021-02-09,1287
2021-02-10,1202
2021-02-11,1049
2021-02-12,1029
2021-02-13,547
2021-02-14,528
2021-02-15,1596
2021-02-16,1868
2021-02-17,1824
2021-02-18,2167
2021-02-19,1931
2021-02-20,996
2021-02-21,981
2021-02-22,2582
2021-02-23,3053
2021-02-24,2852
2021-02-25,2923
2021-02-26,2833
2021-02-27,81664
2021-02-28,14003
2021-03-01,179133
2021-03-02,43764
2021-03-03,27021
2021-03-04,22948
2021-03-05,19006
2021-03-06,8193
2021-03-07,8447
2021-03-08,19485
2021-03-09,17310
2021-03-10,16676
2021-03-11,14996
2021-03-12,12451
2021-03-13,6776
2021-03-14,7214
2021-03-15,15974
2021-03-16,14612
2021-03-17,14103
2021-03-18,12206
2021-03-19,10653
2021-03-20,4972
2021-03-21,4725
2021-03-22,11285
2021-03-23,13684
2021-03-24,38531
2021-03-25,29533
2021-03-26,25839
2021-03-27,11750
2021-03-28,12189
2021-03-29,19297
2021-03-30,16012
2021-03-31,14217
2021-04-01,11273
2021-04-02,5054
2021-04-03,3764
2021-04-04,3254
2021-04-05,3719
2021-04-06,13307
2021-04-07,15318
2021-04-08,12750
2021-04-09,10241
2021-04-10,4080
2021-04-11,4050
2021-04-12,12708
2021-04-13,12573
2021-04-14,133086
2021-04-15,33375
2021-04-16,21183
2021-04-17,10473
2021-04-18,9875
2021-04-19,20163
2021-04-20,19115
2021-04-21,16965
2021-04-22,14792
2021-04-23,107887
2021-04-24,21021
2021-04-25,21256
2021-04-26,36975
2021-04-27,34945
2021-04-28,138294
2021-04-29,48839
2021-04-30,33672
2021-05-01,16638
2021-05-02,22195
2021-05-03,44865
2021-05-04,32017
2021-05-05,158295
2021-05-06,47222
2021-05-07,32300
2021-05-08,15074
2021-05-09,18355
2021-05-10,40592
2021-05-11,196373
2021-05-12,57358
2021-05-13,42946
2021-05-14,27037
2021-05-15,13524
2021-05-16,26291
2021-05-17,200588
2021-05-18,49170
2021-05-19,35889
2021-05-20,28656
2021-05-21,25289
2021-05-22,14880
2021-05-23,32759
2021-05-24,144001
2021-05-25,49331
2021-05-26,127880
2021-05-27,41614
2021-05-28,30309
2021-05-29,16660
2021-05-30,24456
2021-05-31,33471
2021-06-01,26223
2021-06-02,21203
2021-06-03,51287
2021-06-04,197802
2021-06-05,34400
2021-06-06,35064
2021-06-07,45953
2021-06-08,33927
2021-06-09,28760
2021-06-10,22915
2021-06-11,24719
2021-06-12,12388
2021-06-13,18505
2021-06-14,23017
2021-06-15,19199
2021-06-16,17828
2021-06-17,15196
2021-06-18,11453
2021-06-19,6004
