date,total_registrations
2021-01-15,88684
2021-01-16,17756
2021-01-17,13183
2021-01-18,16909
2021-01-19,10663
2021-01-20,7019
2021-01-21,4979
2021-01-22,4808
2021-01-23,2610
2021-01-24,2777
2021-01-25,4241
2021-01-26,10365
2021-01-27,6734
2021-01-28,3269
2021-01-29,2187
2021-01-30,995
2021-01-31,1022
2021-02-01,2206
2021-02-02,1967
2021-02-03,1828
2021-02-04,1528
2021-02-05,1308
2021-02-06,753
2021-02-07,752
2021-02-08,1510
2021-02-09,1267
2021-02-10,1185
2021-02-11,1025
2021-02-12,1015
2021-02-13,524
2021-02-14,513
2021-02-15,1502
2021-02-16,1723
2021-02-17,1731
2021-02-18,2065
2021-02-19,1869
2021-02-20,951
2021-02-21,898
2021-02-22,2267
2021-02-23,2692
2021-02-24,2738
2021-02-25,2870
2021-02-26,2796
2021-02-27,82222
2021-02-28,13589
2021-03-01,178211
2021-03-02,42287
2021-03-03,25669
2021-03-04,22820
2021-03-05,18918
2021-03-06,8156
2021-03-07,8391
2021-03-08,19386
2021-03-09,17213
2021-03-10,16605
2021-03-11,14927
2021-03-12,12368
2021-03-13,6750
2021-03-14,7183
2021-03-15,15903
2021-03-16,14544
2021-03-17,14048
2021-03-18,12162
2021-03-19,10600
2021-03-20,4946
2021-03-21,4697
2021-03-22,11239
2021-03-23,13557
2021-03-24,38222
2021-03-25,29308
2021-03-26,25536
2021-03-27,11559
2021-03-28,11924
2021-03-29,19198
2021-03-30,15932
2021-03-31,14150
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13249
2021-04-07,15239
2021-04-08,12698
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12665
2021-04-13,12534
2021-04-14,132676
2021-04-15,33250
2021-04-16,21095
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16898
2021-04-22,14708
2021-04-23,107462
2021-04-24,20908
2021-04-25,21139
2021-04-26,36781
2021-04-27,34753
2021-04-28,137495
2021-04-29,48518
2021-04-30,33476
2021-05-01,16550
2021-05-02,22035
2021-05-03,44618
2021-05-04,31839
2021-05-05,157448
2021-05-06,46895
2021-05-07,32066
2021-05-08,14945
2021-05-09,18203
2021-05-10,40275
2021-05-11,195178
2021-05-12,56769
2021-05-13,42454
2021-05-14,26729
2021-05-15,13373
2021-05-16,26021
2021-05-17,198667
2021-05-18,48436
2021-05-19,35327
2021-05-20,28179
2021-05-21,24854
2021-05-22,14629
2021-05-23,32229
2021-05-24,141785
2021-05-25,48397
2021-05-26,125109
2021-05-27,40464
2021-05-28,29379
2021-05-29,16129
2021-05-30,23662
2021-05-31,32421
2021-06-01,25357
2021-06-02,20442
2021-06-03,49354
2021-06-04,187638
2021-06-05,32278
2021-06-06,32857
2021-06-07,43028
2021-06-08,31433
2021-06-09,26556
2021-06-10,21009
2021-06-11,22214
2021-06-12,11233
2021-06-13,16775
2021-06-14,20778
2021-06-15,17127
2021-06-16,15715
2021-06-17,13199
2021-06-18,9756
2021-06-19,6199
2021-06-20,10436
2021-06-21,14765
2021-06-22,12852
2021-06-23,11187
2021-06-24,11458
2021-06-25,9000
2021-06-26,5766
2021-06-27,8554
2021-06-28,13086
2021-06-29,12388
2021-06-30,17365
2021-07-01,45754
2021-07-02,21720
2021-07-03,10960
2021-07-04,10694
2021-07-05,10398
2021-07-06,11982
2021-07-07,17596
2021-07-08,17826
2021-07-09,16402
2021-07-10,8577
2021-07-11,11208
2021-07-12,19153
2021-07-13,17179
2021-07-14,16213
2021-07-15,15414
2021-07-16,9949
2021-07-17,6865
2021-07-18,8981
2021-07-19,15369
2021-07-20,13448
2021-07-21,12622
2021-07-22,9940
2021-07-23,9402
2021-07-24,5396
2021-07-25,7890
2021-07-26,14045
2021-07-27,10635
2021-07-28,9429
2021-07-29,7412
2021-07-30,5684
2021-07-31,3899
2021-08-01,6384
2021-08-02,8790
2021-08-03,6774
2021-08-04,5722
2021-08-05,5027
2021-08-06,3848
2021-08-07,2310
2021-08-08,3765
2021-08-09,5982
2021-08-10,5113
2021-08-11,4724
2021-08-12,3910
2021-08-13,2986
2021-08-14,1921
2021-08-15,2696
2021-08-16,5516
2021-08-17,5262
2021-08-18,4552
2021-08-19,3948
2021-08-20,3232
2021-08-21,1884
2021-08-22,3116
2021-08-23,5183
2021-08-24,4141
2021-08-25,3291
2021-08-26,3038
2021-08-27,2395
2021-08-28,1363
2021-08-29,2319
2021-08-30,4087
2021-08-31,3459
2021-09-01,3183
2021-09-02,2287
2021-09-03,1621
2021-09-04,971
2021-09-05,2095
2021-09-06,2781
2021-09-07,2390
2021-09-08,3051
2021-09-09,2578
2021-09-10,1944
2021-09-11,1044
2021-09-12,1582
2021-09-13,2684
2021-09-14,2185
2021-09-15,2096
2021-09-16,1566
