date,total_registrations
2021-01-15,86987
2021-01-16,17315
2021-01-17,13210
2021-01-18,17004
2021-01-19,10723
2021-01-20,7094
2021-01-21,5048
2021-01-22,4778
2021-01-23,2541
2021-01-24,2769
2021-01-25,4233
2021-01-26,10123
2021-01-27,6564
2021-01-28,3231
2021-01-29,2172
2021-01-30,982
2021-01-31,1015
2021-02-01,2219
2021-02-02,1972
2021-02-03,1821
2021-02-04,1535
2021-02-05,1309
2021-02-06,756
2021-02-07,768
2021-02-08,1570
2021-02-09,1284
2021-02-10,1204
2021-02-11,1047
2021-02-12,1032
2021-02-13,542
2021-02-14,533
2021-02-15,1599
2021-02-16,1879
2021-02-17,1823
2021-02-18,2165
2021-02-19,1919
2021-02-20,992
2021-02-21,976
2021-02-22,2590
2021-02-23,3042
2021-02-24,2853
2021-02-25,2912
2021-02-26,2830
2021-02-27,81395
2021-02-28,13951
2021-03-01,178588
2021-03-02,43590
2021-03-03,26929
2021-03-04,22887
2021-03-05,18969
2021-03-06,8171
2021-03-07,8423
2021-03-08,19437
2021-03-09,17266
2021-03-10,16642
2021-03-11,14954
2021-03-12,12418
2021-03-13,6762
2021-03-14,7202
2021-03-15,15927
2021-03-16,14589
2021-03-17,14075
2021-03-18,12182
2021-03-19,10627
2021-03-20,4960
2021-03-21,4711
2021-03-22,11257
2021-03-23,13640
2021-03-24,38399
2021-03-25,29452
2021-03-26,25725
2021-03-27,11681
2021-03-28,12081
2021-03-29,19248
2021-03-30,15977
2021-03-31,14188
2021-04-01,11241
2021-04-02,5043
2021-04-03,3751
2021-04-04,3248
2021-04-05,3715
2021-04-06,13285
2021-04-07,15282
2021-04-08,12731
2021-04-09,10221
2021-04-10,4071
2021-04-11,4047
2021-04-12,12682
2021-04-13,12560
2021-04-14,132859
2021-04-15,33319
2021-04-16,21141
2021-04-17,10455
2021-04-18,9856
2021-04-19,20128
2021-04-20,19088
2021-04-21,16933
2021-04-22,14755
2021-04-23,107661
2021-04-24,20968
2021-04-25,21198
2021-04-26,36876
2021-04-27,34840
2021-04-28,137867
2021-04-29,48645
2021-04-30,33579
2021-05-01,16597
2021-05-02,22115
2021-05-03,44745
2021-05-04,31939
2021-05-05,157816
2021-05-06,47060
2021-05-07,32169
2021-05-08,14989
2021-05-09,18271
2021-05-10,40441
2021-05-11,195717
2021-05-12,57051
2021-05-13,42707
2021-05-14,26877
2021-05-15,13444
2021-05-16,26159
2021-05-17,199535
2021-05-18,48816
2021-05-19,35636
2021-05-20,28411
2021-05-21,25058
2021-05-22,14749
2021-05-23,32471
2021-05-24,142853
2021-05-25,48832
2021-05-26,126313
2021-05-27,41005
2021-05-28,29807
2021-05-29,16359
2021-05-30,24024
2021-05-31,32892
2021-06-01,25761
2021-06-02,20763
2021-06-03,50106
2021-06-04,191327
2021-06-05,33102
2021-06-06,33736
2021-06-07,44136
2021-06-08,32386
2021-06-09,27402
2021-06-10,21754
2021-06-11,23085
2021-06-12,11632
2021-06-13,17413
2021-06-14,21512
2021-06-15,17799
2021-06-16,16369
2021-06-17,13819
2021-06-18,10208
2021-06-19,6519
2021-06-20,10902
2021-06-21,15428
2021-06-22,13528
2021-06-23,11825
2021-06-24,12153
2021-06-25,9503
2021-06-26,6117
2021-06-27,8986
2021-06-28,13956
2021-06-29,13299
2021-06-30,18794
2021-07-01,37294
2021-07-02,11276
2021-07-03,6138
2021-07-04,6266
2021-07-05,7148
2021-07-06,10220
2021-07-07,19377
2021-07-08,20177
2021-07-09,16184
