date,total_registrations
2021-01-15,87030
2021-01-16,17299
2021-01-17,13220
2021-01-18,17006
2021-01-19,10711
2021-01-20,7090
2021-01-21,5047
2021-01-22,4798
2021-01-23,2541
2021-01-24,2778
2021-01-25,4231
2021-01-26,10120
2021-01-27,6562
2021-01-28,3234
2021-01-29,2167
2021-01-30,984
2021-01-31,1016
2021-02-01,2209
2021-02-02,1970
2021-02-03,1818
2021-02-04,1539
2021-02-05,1310
2021-02-06,755
2021-02-07,764
2021-02-08,1570
2021-02-09,1285
2021-02-10,1201
2021-02-11,1049
2021-02-12,1031
2021-02-13,541
2021-02-14,530
2021-02-15,1599
2021-02-16,1881
2021-02-17,1823
2021-02-18,2165
2021-02-19,1920
2021-02-20,995
2021-02-21,978
2021-02-22,2582
2021-02-23,3044
2021-02-24,2855
2021-02-25,2916
2021-02-26,2833
2021-02-27,81437
2021-02-28,13956
2021-03-01,178610
2021-03-02,43606
2021-03-03,26949
2021-03-04,22897
2021-03-05,18975
2021-03-06,8175
2021-03-07,8425
2021-03-08,19441
2021-03-09,17270
2021-03-10,16648
2021-03-11,14957
2021-03-12,12417
2021-03-13,6764
2021-03-14,7203
2021-03-15,15937
2021-03-16,14590
2021-03-17,14080
2021-03-18,12186
2021-03-19,10630
2021-03-20,4960
2021-03-21,4712
2021-03-22,11263
2021-03-23,13644
2021-03-24,38415
2021-03-25,29468
2021-03-26,25740
2021-03-27,11692
2021-03-28,12099
2021-03-29,19252
2021-03-30,15983
2021-03-31,14190
2021-04-01,11249
2021-04-02,5046
2021-04-03,3752
2021-04-04,3249
2021-04-05,3715
2021-04-06,13285
2021-04-07,15289
2021-04-08,12733
2021-04-09,10225
2021-04-10,4071
2021-04-11,4048
2021-04-12,12685
2021-04-13,12561
2021-04-14,132880
2021-04-15,33322
2021-04-16,21147
2021-04-17,10458
2021-04-18,9859
2021-04-19,20134
2021-04-20,19088
2021-04-21,16936
2021-04-22,14759
2021-04-23,107689
2021-04-24,20977
2021-04-25,21207
2021-04-26,36885
2021-04-27,34856
2021-04-28,137907
2021-04-29,48667
2021-04-30,33595
2021-05-01,16601
2021-05-02,22128
2021-05-03,44755
2021-05-04,31942
2021-05-05,157862
2021-05-06,47079
2021-05-07,32187
2021-05-08,15000
2021-05-09,18280
2021-05-10,40455
2021-05-11,195777
2021-05-12,57087
2021-05-13,42732
2021-05-14,26894
2021-05-15,13451
2021-05-16,26177
2021-05-17,199641
2021-05-18,48868
2021-05-19,35677
2021-05-20,28432
2021-05-21,25099
2021-05-22,14764
2021-05-23,32503
2021-05-24,142981
2021-05-25,48887
2021-05-26,126440
2021-05-27,41076
2021-05-28,29862
2021-05-29,16401
2021-05-30,24071
2021-05-31,32958
2021-06-01,25797
2021-06-02,20803
2021-06-03,50156
2021-06-04,191711
2021-06-05,33175
2021-06-06,33807
2021-06-07,44275
2021-06-08,32500
2021-06-09,27489
2021-06-10,21838
2021-06-11,23177
2021-06-12,11662
2021-06-13,17481
2021-06-14,21608
2021-06-15,17879
2021-06-16,16463
2021-06-17,13891
2021-06-18,10282
2021-06-19,6555
2021-06-20,10962
2021-06-21,15507
2021-06-22,13644
2021-06-23,11916
2021-06-24,12249
2021-06-25,9566
2021-06-26,6156
2021-06-27,9064
2021-06-28,14091
2021-06-29,13440
2021-06-30,19045
2021-07-01,34614
2021-07-02,9080
2021-07-03,5443
2021-07-04,7069
2021-07-05,11666
2021-07-06,13485
2021-07-07,16527
