date,total_registrations
2021-01-15,1314
2021-01-16,291
2021-01-17,231
2021-01-18,334
2021-01-19,234
2021-01-20,145
2021-01-21,109
2021-01-22,101
2021-01-23,57
2021-01-24,46
2021-01-25,81
2021-01-26,150
2021-01-27,134
2021-01-28,61
2021-01-29,44
2021-01-30,19
2021-01-31,25
2021-02-01,45
2021-02-02,40
2021-02-03,37
2021-02-04,20
2021-02-05,26
2021-02-06,12
2021-02-07,23
2021-02-08,38
2021-02-09,19
2021-02-10,29
2021-02-11,28
2021-02-12,23
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,52
2021-02-17,43
2021-02-18,50
2021-02-19,44
2021-02-20,17
2021-02-21,25
2021-02-22,67
2021-02-23,66
2021-02-24,64
2021-02-25,67
2021-02-26,85
2021-02-27,3606
2021-02-28,758
2021-03-01,5068
2021-03-02,1600
2021-03-03,1168
2021-03-04,1089
2021-03-05,918
2021-03-06,347
2021-03-07,409
2021-03-08,969
2021-03-09,906
2021-03-10,923
2021-03-11,773
2021-03-12,704
2021-03-13,367
2021-03-14,382
2021-03-15,864
2021-03-16,763
2021-03-17,881
2021-03-18,823
2021-03-19,707
2021-03-20,373
2021-03-21,365
2021-03-22,876
2021-03-23,1527
2021-03-24,5489
2021-03-25,4294
2021-03-26,4355
2021-03-27,2605
2021-03-28,2852
2021-03-29,3166
2021-03-30,2749
2021-03-31,2440
2021-04-01,1906
2021-04-02,772
2021-04-03,554
2021-04-04,489
2021-04-05,545
2021-04-06,2090
2021-04-07,2609
2021-04-08,2113
2021-04-09,1960
2021-04-10,756
2021-04-11,753
2021-04-12,2780
2021-04-13,3338
2021-04-14,59052
2021-04-15,15981
2021-04-16,11085
2021-04-17,6072
2021-04-18,6017
2021-04-19,13409
2021-04-20,14149
2021-04-21,14843
2021-04-22,14013
2021-04-23,109943
2021-04-24,22115
2021-04-25,22558
2021-04-26,36964
