date,total_registrations
2021-01-15,70746
2021-01-16,14227
2021-01-17,11009
2021-01-18,13547
2021-01-19,8452
2021-01-20,5921
2021-01-21,4186
2021-01-22,4125
2021-01-23,2130
2021-01-24,2375
2021-01-25,3612
2021-01-26,6764
2021-01-27,4490
2021-01-28,2413
2021-01-29,1609
2021-01-30,761
2021-01-31,842
2021-02-01,1742
2021-02-02,1564
2021-02-03,1453
2021-02-04,1266
2021-02-05,1125
2021-02-06,670
2021-02-07,690
2021-02-08,1457
2021-02-09,1204
2021-02-10,1128
2021-02-11,955
2021-02-12,1013
2021-02-13,500
2021-02-14,516
2021-02-15,1545
2021-02-16,1841
2021-02-17,1752
2021-02-18,1985
2021-02-19,1894
2021-02-20,885
2021-02-21,974
2021-02-22,2740
2021-02-23,3079
2021-02-24,2887
2021-02-25,2865
2021-02-26,2811
2021-02-27,75887
2021-02-28,13400
2021-03-01,173962
2021-03-02,44110
2021-03-03,27562
2021-03-04,9023
2021-03-05,7035
2021-03-06,3211
2021-03-07,3479
2021-03-08,7888
2021-03-09,7085
2021-03-10,7490
2021-03-11,7098
2021-03-12,6274
2021-03-13,3992
2021-03-14,4651
2021-03-15,10800
2021-03-16,11291
2021-03-17,12155
2021-03-18,11502
2021-03-19,10832
2021-03-20,5228
2021-03-21,4991
2021-03-22,12060
2021-03-23,14539
2021-03-24,42766
2021-03-25,32663
2021-03-26,26409
