date,total_registrations
2021-01-15,88809
2021-01-16,17754
2021-01-17,13206
2021-01-18,16969
2021-01-19,10672
2021-01-20,7046
2021-01-21,5001
2021-01-22,4822
2021-01-23,2604
2021-01-24,2790
2021-01-25,4265
2021-01-26,10396
2021-01-27,6756
2021-01-28,3277
2021-01-29,2191
2021-01-30,1001
2021-01-31,1022
2021-02-01,2217
2021-02-02,1974
2021-02-03,1849
2021-02-04,1521
2021-02-05,1307
2021-02-06,756
2021-02-07,756
2021-02-08,1514
2021-02-09,1269
2021-02-10,1184
2021-02-11,1031
2021-02-12,1018
2021-02-13,525
2021-02-14,512
2021-02-15,1506
2021-02-16,1730
2021-02-17,1727
2021-02-18,2056
2021-02-19,1891
2021-02-20,951
2021-02-21,898
2021-02-22,2285
2021-02-23,2692
2021-02-24,2758
2021-02-25,2873
2021-02-26,2808
2021-02-27,82677
2021-02-28,13687
2021-03-01,178828
2021-03-02,42479
2021-03-03,25812
2021-03-04,22904
2021-03-05,18990
2021-03-06,8178
2021-03-07,8423
2021-03-08,19453
2021-03-09,17280
2021-03-10,16653
2021-03-11,14967
2021-03-12,12419
2021-03-13,6764
2021-03-14,7207
2021-03-15,15947
2021-03-16,14594
2021-03-17,14086
2021-03-18,12194
2021-03-19,10634
2021-03-20,4962
2021-03-21,4714
2021-03-22,11267
2021-03-23,13649
2021-03-24,38426
2021-03-25,29474
2021-03-26,25744
2021-03-27,11700
2021-03-28,12097
2021-03-29,19263
2021-03-30,15989
2021-03-31,14192
2021-04-01,11250
2021-04-02,5048
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13283
2021-04-07,15287
2021-04-08,12731
2021-04-09,10225
2021-04-10,4067
2021-04-11,4046
2021-04-12,12681
2021-04-13,12561
2021-04-14,132871
2021-04-15,33312
2021-04-16,21139
2021-04-17,10460
2021-04-18,9857
2021-04-19,20129
2021-04-20,19078
2021-04-21,16936
2021-04-22,14755
2021-04-23,107693
2021-04-24,20970
2021-04-25,21201
2021-04-26,36886
2021-04-27,34851
2021-04-28,137917
2021-04-29,48658
2021-04-30,33586
2021-05-01,16603
2021-05-02,22122
2021-05-03,44755
2021-05-04,31936
2021-05-05,157845
2021-05-06,47071
2021-05-07,32179
2021-05-08,15005
2021-05-09,18276
2021-05-10,40445
2021-05-11,195755
2021-05-12,57054
2021-05-13,42695
2021-05-14,26878
2021-05-15,13444
2021-05-16,26167
2021-05-17,199521
2021-05-18,48832
2021-05-19,35657
2021-05-20,28433
2021-05-21,25086
2021-05-22,14756
2021-05-23,32495
2021-05-24,142807
2021-05-25,48845
2021-05-26,126277
2021-05-27,40997
2021-05-28,29838
2021-05-29,16371
2021-05-30,24045
2021-05-31,32923
2021-06-01,25760
2021-06-02,20786
2021-06-03,49972
2021-06-04,190950
2021-06-05,33084
2021-06-06,33736
2021-06-07,44114
2021-06-08,32358
2021-06-09,27375
2021-06-10,21763
2021-06-11,22972
2021-06-12,11603
2021-06-13,17404
2021-06-14,21515
2021-06-15,17774
2021-06-16,16388
2021-06-17,13816
2021-06-18,10226
2021-06-19,6532
2021-06-20,10905
2021-06-21,15437
2021-06-22,13538
2021-06-23,11849
2021-06-24,12186
2021-06-25,9463
2021-06-26,6116
2021-06-27,8999
2021-06-28,13973
2021-06-29,13275
2021-06-30,18858
2021-07-01,29492
2021-07-02,49
2021-07-03,24
2021-07-04,13
2021-07-05,11
2021-07-06,10
2021-07-07,22
2021-07-08,28
2021-07-09,22
2021-07-10,20
2021-07-11,10
2021-07-12,25
2021-07-13,31
2021-07-14,22
2021-07-15,16
2021-07-16,21
2021-07-17,11
2021-07-18,12
2021-07-19,30
2021-07-20,33
2021-07-21,39
2021-07-22,28
2021-07-23,33
2021-07-24,16
2021-07-25,17
2021-07-26,42
2021-07-27,47
2021-07-28,54
2021-07-29,42
2021-07-30,35
2021-07-31,28
2021-08-01,65
2021-08-02,74
2021-08-03,59
2021-08-04,65
2021-08-05,73
2021-08-06,41
2021-08-07,28
2021-08-08,55
2021-08-09,114
2021-08-10,134
2021-08-11,141
2021-08-12,123
2021-08-13,105
2021-08-14,91
2021-08-15,99
2021-08-16,313
2021-08-17,399
2021-08-18,428
2021-08-19,380
2021-08-20,439
2021-08-21,257
2021-08-22,465
2021-08-23,955
2021-08-24,952
2021-08-25,965
2021-08-26,1076
2021-08-27,975
2021-08-28,582
2021-08-29,1126
2021-08-30,2390
2021-08-31,2876
2021-09-01,3400
2021-09-02,2505
2021-09-03,1564
