date,total_registrations
2021-01-15,87195
2021-01-16,17351
2021-01-17,13222
2021-01-18,17079
2021-01-19,10754
2021-01-20,7135
2021-01-21,5066
2021-01-22,4801
2021-01-23,2543
2021-01-24,2793
2021-01-25,4250
2021-01-26,10174
2021-01-27,6605
2021-01-28,3241
2021-01-29,2178
2021-01-30,987
2021-01-31,1019
2021-02-01,2217
2021-02-02,1982
2021-02-03,1827
2021-02-04,1543
2021-02-05,1303
2021-02-06,758
2021-02-07,763
2021-02-08,1575
2021-02-09,1290
2021-02-10,1206
2021-02-11,1053
2021-02-12,1032
2021-02-13,549
2021-02-14,532
2021-02-15,1604
2021-02-16,1882
2021-02-17,1830
2021-02-18,2169
2021-02-19,1919
2021-02-20,999
2021-02-21,986
2021-02-22,2584
2021-02-23,3069
2021-02-24,2863
2021-02-25,2921
2021-02-26,2849
2021-02-27,82009
2021-02-28,14077
2021-03-01,179681
2021-03-02,43939
2021-03-03,27119
2021-03-04,23006
2021-03-05,19061
2021-03-06,8209
2021-03-07,8472
2021-03-08,19541
2021-03-09,17351
2021-03-10,16732
2021-03-11,15036
2021-03-12,12471
2021-03-13,6793
2021-03-14,7228
2021-03-15,16009
2021-03-16,14625
2021-03-17,14138
2021-03-18,12230
2021-03-19,10675
2021-03-20,4979
2021-03-21,4739
2021-03-22,11308
2021-03-23,13747
2021-03-24,38681
2021-03-25,29681
2021-03-26,26008
2021-03-27,11876
2021-03-28,12328
2021-03-29,19351
2021-03-30,16048
2021-03-31,14256
2021-04-01,11306
2021-04-02,5068
2021-04-03,3779
2021-04-04,3268
2021-04-05,3729
2021-04-06,13336
2021-04-07,15357
2021-04-08,12789
2021-04-09,10270
2021-04-10,4094
2021-04-11,4063
2021-04-12,12738
2021-04-13,12610
2021-04-14,133390
2021-04-15,33479
2021-04-16,21235
2021-04-17,10515
2021-04-18,9909
2021-04-19,20235
2021-04-20,19175
2021-04-21,17031
2021-04-22,14864
2021-04-23,108235
2021-04-24,21130
2021-04-25,21352
2021-04-26,37149
2021-04-27,35110
2021-04-28,138889
2021-04-29,49106
2021-04-30,33860
2021-05-01,16720
2021-05-02,22338
2021-05-03,45131
2021-05-04,32229
2021-05-05,159116
2021-05-06,47584
2021-05-07,32585
2021-05-08,15245
2021-05-09,18542
2021-05-10,40983
2021-05-11,198057
2021-05-12,58181
2021-05-13,43706
2021-05-14,27591
2021-05-15,13802
2021-05-16,26893
2021-05-17,206123
2021-05-18,50964
2021-05-19,37304
2021-05-20,29913
2021-05-21,26525
2021-05-22,15625
2021-05-23,34350
2021-05-24,153494
2021-05-25,53630
2021-05-26,128104
