date,total_registrations
2021-01-15,87033
2021-01-16,17328
2021-01-17,13208
2021-01-18,17034
2021-01-19,10733
2021-01-20,7095
2021-01-21,5059
2021-01-22,4794
2021-01-23,2528
2021-01-24,2781
2021-01-25,4229
2021-01-26,10131
2021-01-27,6572
2021-01-28,3229
2021-01-29,2166
2021-01-30,988
2021-01-31,1017
2021-02-01,2217
2021-02-02,1975
2021-02-03,1821
2021-02-04,1530
2021-02-05,1307
2021-02-06,754
2021-02-07,765
2021-02-08,1570
2021-02-09,1282
2021-02-10,1204
2021-02-11,1047
2021-02-12,1029
2021-02-13,546
2021-02-14,529
2021-02-15,1597
2021-02-16,1876
2021-02-17,1818
2021-02-18,2168
2021-02-19,1921
2021-02-20,994
2021-02-21,978
2021-02-22,2583
2021-02-23,3046
2021-02-24,2850
2021-02-25,2919
2021-02-26,2829
2021-02-27,81516
2021-02-28,13978
2021-03-01,178731
2021-03-02,43647
2021-03-03,26974
2021-03-04,22908
2021-03-05,18987
2021-03-06,8182
2021-03-07,8428
2021-03-08,19455
2021-03-09,17285
2021-03-10,16655
2021-03-11,14970
2021-03-12,12428
2021-03-13,6767
2021-03-14,7205
2021-03-15,15945
2021-03-16,14598
2021-03-17,14089
2021-03-18,12196
2021-03-19,10635
2021-03-20,4963
2021-03-21,4714
2021-03-22,11269
2021-03-23,13659
2021-03-24,38446
2021-03-25,29490
2021-03-26,25769
2021-03-27,11713
2021-03-28,12130
2021-03-29,19266
2021-03-30,15994
2021-03-31,14197
2021-04-01,11255
2021-04-02,5050
2021-04-03,3757
2021-04-04,3250
2021-04-05,3715
2021-04-06,13292
2021-04-07,15296
2021-04-08,12739
2021-04-09,10228
2021-04-10,4073
2021-04-11,4048
2021-04-12,12689
2021-04-13,12566
2021-04-14,132929
2021-04-15,33331
2021-04-16,21156
2021-04-17,10461
2021-04-18,9863
2021-04-19,20143
2021-04-20,19094
2021-04-21,16944
2021-04-22,14772
2021-04-23,107754
2021-04-24,20987
2021-04-25,21219
2021-04-26,36912
2021-04-27,34882
2021-04-28,138027
2021-04-29,48713
2021-04-30,33622
2021-05-01,16612
2021-05-02,22145
2021-05-03,44783
2021-05-04,31962
2021-05-05,157990
2021-05-06,47121
2021-05-07,32215
2021-05-08,15017
2021-05-09,18304
2021-05-10,40492
2021-05-11,195945
2021-05-12,57155
2021-05-13,42788
2021-05-14,26934
2021-05-15,13474
2021-05-16,26213
2021-05-17,199881
2021-05-18,48962
2021-05-19,35736
2021-05-20,28496
2021-05-21,25158
2021-05-22,14798
2021-05-23,32583
2021-05-24,143243
2021-05-25,49001
2021-05-26,126781
2021-05-27,41204
2021-05-28,29981
2021-05-29,16470
2021-05-30,24162
2021-05-31,33105
2021-06-01,25910
2021-06-02,20907
2021-06-03,50371
2021-06-04,192915
2021-06-05,33448
2021-06-06,34109
2021-06-07,44629
2021-06-08,32801
2021-06-09,27771
2021-06-10,22077
2021-06-11,23478
2021-06-12,11810
2021-06-13,17696
2021-06-14,21887
2021-06-15,18109
2021-06-16,16720
2021-06-17,14113
2021-06-18,10480
2021-06-19,6682
2021-06-20,11144
2021-06-21,15829
2021-06-22,13898
2021-06-23,12191
2021-06-24,12586
2021-06-25,9821
2021-06-26,6304
2021-06-27,9333
2021-06-28,14601
2021-06-29,13970
2021-06-30,17742
