date,total_registrations
2021-01-15,56873
2021-01-16,12778
2021-01-17,10187
2021-01-18,13630
2021-01-19,8710
2021-01-20,5994
2021-01-21,4309
2021-01-22,3975
2021-01-23,2041
2021-01-24,2299
2021-01-25,3534
2021-01-26,7284
2021-01-27,4993
2021-01-28,2621
2021-01-29,1762
2021-01-30,765
2021-01-31,826
2021-02-01,1862
2021-02-02,1621
2021-02-03,1525
2021-02-04,1307
2021-02-05,1138
2021-02-06,680
2021-02-07,653
2021-02-08,1427
2021-02-09,1222
2021-02-10,1091
2021-02-11,977
2021-02-12,955
2021-02-13,484
2021-02-14,481
2021-02-15,1516
2021-02-16,1770
2021-02-17,1660
2021-02-18,2009
2021-02-19,1820
2021-02-20,947
2021-02-21,912
2021-02-22,2501
2021-02-23,2903
2021-02-24,2729
2021-02-25,2723
2021-02-26,2588
2021-02-27,64187
2021-02-28,12168
2021-03-01,129596
2021-03-02,35762
2021-03-03,22868
2021-03-04,18464
2021-03-05,15224
2021-03-06,6550
2021-03-07,6857
2021-03-08,15716
2021-03-09,13877
2021-03-10,13664
2021-03-11,12293
2021-03-12,10028
2021-03-13,5536
2021-03-14,6004
2021-03-15,13309
2021-03-16,12256
2021-03-17,12150
2021-03-18,10570
2021-03-19,9299
2021-03-20,4402
2021-03-21,4272
2021-03-22,10265
2021-03-23,12628
2021-03-24,36018
2021-03-25,28193
2021-03-26,24797
2021-03-27,11319
2021-03-28,11651
2021-03-29,18786
2021-03-30,15690
2021-03-31,14022
2021-04-01,11181
2021-04-02,5014
2021-04-03,3734
2021-04-04,3228
2021-04-05,3697
2021-04-06,13221
2021-04-07,15219
2021-04-08,12677
2021-04-09,10187
2021-04-10,4055
2021-04-11,4034
2021-04-12,12651
2021-04-13,12525
2021-04-14,132590
2021-04-15,33220
2021-04-16,21077
2021-04-17,10428
2021-04-18,9823
2021-04-19,20070
2021-04-20,19022
2021-04-21,16877
2021-04-22,14699
2021-04-23,107387
2021-04-24,20891
2021-04-25,21125
2021-04-26,36749
2021-04-27,34716
2021-04-28,137378
2021-04-29,48459
2021-04-30,33449
2021-05-01,16537
2021-05-02,22021
2021-05-03,44574
2021-05-04,31826
2021-05-05,157315
2021-05-06,46843
2021-05-07,32038
2021-05-08,14932
2021-05-09,18188
2021-05-10,40226
2021-05-11,195045
2021-05-12,56694
2021-05-13,42401
2021-05-14,26681
2021-05-15,13352
2021-05-16,25995
2021-05-17,198476
2021-05-18,48345
2021-05-19,35251
2021-05-20,28115
2021-05-21,24798
2021-05-22,14604
2021-05-23,32177
2021-05-24,141560
2021-05-25,48301
2021-05-26,124857
2021-05-27,40323
2021-05-28,29289
2021-05-29,16076
2021-05-30,23584
2021-05-31,32311
2021-06-01,25258
2021-06-02,20366
2021-06-03,48930
2021-06-04,184223
2021-06-05,31662
2021-06-06,32198
2021-06-07,42360
2021-06-08,30951
2021-06-09,26217
2021-06-10,20709
2021-06-11,21941
2021-06-12,11057
2021-06-13,16477
2021-06-14,20513
2021-06-15,16893
2021-06-16,15489
2021-06-17,13001
2021-06-18,9603
2021-06-19,6117
2021-06-20,10238
2021-06-21,14512
2021-06-22,12639
2021-06-23,11043
2021-06-24,11283
2021-06-25,8872
2021-06-26,5667
2021-06-27,8406
2021-06-28,12898
2021-06-29,12221
2021-06-30,16951
2021-07-01,42807
2021-07-02,20880
2021-07-03,10577
2021-07-04,10397
2021-07-05,10071
2021-07-06,11660
2021-07-07,17071
2021-07-08,17253
2021-07-09,15909
2021-07-10,8307
2021-07-11,10850
2021-07-12,18501
2021-07-13,16620
2021-07-14,15635
2021-07-15,14865
2021-07-16,9612
2021-07-17,6609
2021-07-18,8664
2021-07-19,14827
2021-07-20,12929
2021-07-21,12149
2021-07-22,9584
2021-07-23,9036
2021-07-24,5193
2021-07-25,7581
2021-07-26,13442
2021-07-27,10151
2021-07-28,9019
2021-07-29,7073
2021-07-30,5417
2021-07-31,3718
2021-08-01,6112
2021-08-02,8391
2021-08-03,6471
2021-08-04,5468
2021-08-05,4796
2021-08-06,3675
2021-08-07,2198
2021-08-08,3580
2021-08-09,5712
2021-08-10,4847
2021-08-11,4470
2021-08-12,3696
2021-08-13,2826
2021-08-14,1808
2021-08-15,2552
2021-08-16,5211
2021-08-17,4966
2021-08-18,4294
2021-08-19,3744
2021-08-20,3040
2021-08-21,1761
2021-08-22,2951
2021-08-23,4868
2021-08-24,3871
2021-08-25,3083
2021-08-26,2826
2021-08-27,2220
2021-08-28,1263
2021-08-29,2131
2021-08-30,3787
2021-08-31,3173
2021-09-01,2880
2021-09-02,2098
2021-09-03,1489
2021-09-04,875
2021-09-05,1910
2021-09-06,2555
2021-09-07,2189
2021-09-08,2724
2021-09-09,2284
2021-09-10,1696
2021-09-11,913
2021-09-12,1392
2021-09-13,2351
2021-09-14,1883
2021-09-15,1779
2021-09-16,1605
2021-09-17,1188
2021-09-18,700
2021-09-19,1332
2021-09-20,2465
2021-09-21,1837
2021-09-22,1711
2021-09-23,1389
2021-09-24,1088
2021-09-25,659
2021-09-26,1025
2021-09-27,1544
2021-09-28,1309
2021-09-29,2144
2021-09-30,1629
2021-10-01,1803
2021-10-02,1022
2021-10-03,1708
2021-10-04,3086
2021-10-05,2847
2021-10-06,2747
2021-10-07,2302
2021-10-08,1944
2021-10-09,1203
2021-10-10,1920
2021-10-11,3696
2021-10-12,3652
2021-10-13,3249
2021-10-14,3548
2021-10-15,3730
2021-10-16,2867
2021-10-17,3976
2021-10-18,47241
2021-10-19,32969
2021-10-20,30323
2021-10-21,28569
2021-10-22,22727
2021-10-23,16993
2021-10-24,18640
2021-10-25,32072
2021-10-26,27750
2021-10-27,22666
2021-10-28,11568
