date,total_registrations
2021-01-15,1241
2021-01-16,270
2021-01-17,214
2021-01-18,300
2021-01-19,209
2021-01-20,129
2021-01-21,104
2021-01-22,88
2021-01-23,51
2021-01-24,37
2021-01-25,69
2021-01-26,131
2021-01-27,109
2021-01-28,49
2021-01-29,39
2021-01-30,13
2021-01-31,23
2021-02-01,38
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,31
2021-02-09,18
2021-02-10,26
2021-02-11,22
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,48
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,57
2021-02-23,62
2021-02-24,54
2021-02-25,62
2021-02-26,71
2021-02-27,1838
2021-02-28,363
2021-03-01,3082
2021-03-02,884
2021-03-03,615
2021-03-04,622
2021-03-05,526
2021-03-06,210
2021-03-07,239
2021-03-08,534
2021-03-09,524
2021-03-10,538
2021-03-11,467
2021-03-12,426
2021-03-13,223
2021-03-14,230
2021-03-15,515
2021-03-16,447
2021-03-17,456
2021-03-18,380
2021-03-19,326
2021-03-20,149
2021-03-21,168
2021-03-22,392
2021-03-23,638
2021-03-24,1913
2021-03-25,1520
2021-03-26,1545
2021-03-27,961
2021-03-28,1021
2021-03-29,960
2021-03-30,951
2021-03-31,903
2021-04-01,694
2021-04-02,298
2021-04-03,227
2021-04-04,203
2021-04-05,238
2021-04-06,862
2021-04-07,1161
2021-04-08,856
2021-04-09,659
2021-04-10,268
2021-04-11,233
2021-04-12,763
2021-04-13,931
2021-04-14,12884
2021-04-15,3517
2021-04-16,2298
2021-04-17,1199
2021-04-18,1029
2021-04-19,2320
2021-04-20,2293
2021-04-21,2177
2021-04-22,2390
2021-04-23,24018
2021-04-24,5461
2021-04-25,6153
2021-04-26,10620
2021-04-27,10992
2021-04-28,67602
2021-04-29,29497
2021-04-30,23095
2021-05-01,13317
2021-05-02,19035
2021-05-03,39722
2021-05-04,31576
2021-05-05,163491
2021-05-06,44256
