date,total_registrations
2021-01-15,87106
2021-01-16,17319
2021-01-17,13221
2021-01-18,17016
2021-01-19,10748
2021-01-20,7110
2021-01-21,5066
2021-01-22,4808
2021-01-23,2537
2021-01-24,2786
2021-01-25,4237
2021-01-26,10135
2021-01-27,6580
2021-01-28,3237
2021-01-29,2173
2021-01-30,986
2021-01-31,1017
2021-02-01,2213
2021-02-02,1964
2021-02-03,1822
2021-02-04,1546
2021-02-05,1305
2021-02-06,754
2021-02-07,763
2021-02-08,1572
2021-02-09,1293
2021-02-10,1201
2021-02-11,1046
2021-02-12,1028
2021-02-13,542
2021-02-14,526
2021-02-15,1600
2021-02-16,1881
2021-02-17,1826
2021-02-18,2171
2021-02-19,1924
2021-02-20,992
2021-02-21,982
2021-02-22,2585
2021-02-23,3053
2021-02-24,2856
2021-02-25,2921
2021-02-26,2834
2021-02-27,81688
2021-02-28,14012
2021-03-01,179195
2021-03-02,43792
2021-03-03,27035
2021-03-04,22961
2021-03-05,19017
2021-03-06,8194
2021-03-07,8451
2021-03-08,19492
2021-03-09,17318
2021-03-10,16685
2021-03-11,15004
2021-03-12,12455
2021-03-13,6776
2021-03-14,7213
2021-03-15,15978
2021-03-16,14616
2021-03-17,14109
2021-03-18,12206
2021-03-19,10654
2021-03-20,4973
2021-03-21,4725
2021-03-22,11287
2021-03-23,13690
2021-03-24,38549
2021-03-25,29548
2021-03-26,25852
2021-03-27,11756
2021-03-28,12196
2021-03-29,19303
2021-03-30,16011
2021-03-31,14222
2021-04-01,11275
2021-04-02,5054
2021-04-03,3765
2021-04-04,3255
2021-04-05,3720
2021-04-06,13311
2021-04-07,15325
2021-04-08,12753
2021-04-09,10243
2021-04-10,4082
2021-04-11,4051
2021-04-12,12711
2021-04-13,12574
2021-04-14,133111
2021-04-15,33379
2021-04-16,21186
2021-04-17,10478
2021-04-18,9876
2021-04-19,20165
2021-04-20,19119
2021-04-21,16973
2021-04-22,14802
2021-04-23,107930
2021-04-24,21029
2021-04-25,21266
2021-04-26,36996
2021-04-27,34959
2021-04-28,138346
2021-04-29,48875
2021-04-30,33692
2021-05-01,16647
2021-05-02,22211
2021-05-03,44896
2021-05-04,32036
2021-05-05,158383
2021-05-06,47256
2021-05-07,32329
2021-05-08,15091
2021-05-09,18376
2021-05-10,40625
2021-05-11,196476
2021-05-12,57413
2021-05-13,42994
2021-05-14,27077
2021-05-15,13545
2021-05-16,26314
2021-05-17,200836
2021-05-18,49270
2021-05-19,35965
2021-05-20,28714
2021-05-21,25360
2021-05-22,14910
2021-05-23,32822
2021-05-24,144379
2021-05-25,49479
2021-05-26,128421
2021-05-27,41830
2021-05-28,30479
2021-05-29,16767
2021-05-30,24579
2021-05-31,33655
2021-06-01,26398
2021-06-02,21346
2021-06-03,51882
2021-06-04,200592
2021-06-05,34922
2021-06-06,35561
2021-06-07,46652
2021-06-08,34563
2021-06-09,29373
2021-06-10,23490
2021-06-11,25422
2021-06-12,12759
2021-06-13,19018
2021-06-14,23942
2021-06-15,16373
