date,total_registrations
2021-01-15,49963
2021-01-16,11295
2021-01-17,8990
2021-01-18,12205
2021-01-19,7868
2021-01-20,5422
2021-01-21,3917
2021-01-22,3574
2021-01-23,1821
2021-01-24,2034
2021-01-25,3197
2021-01-26,6443
2021-01-27,4536
2021-01-28,2401
2021-01-29,1606
2021-01-30,700
2021-01-31,728
2021-02-01,1717
2021-02-02,1486
2021-02-03,1387
2021-02-04,1181
2021-02-05,1024
2021-02-06,614
2021-02-07,574
2021-02-08,1279
2021-02-09,1100
2021-02-10,976
2021-02-11,893
2021-02-12,864
2021-02-13,434
2021-02-14,435
2021-02-15,1343
2021-02-16,1593
2021-02-17,1510
2021-02-18,1802
2021-02-19,1639
2021-02-20,869
2021-02-21,822
2021-02-22,2219
2021-02-23,2616
2021-02-24,2430
2021-02-25,2428
2021-02-26,2328
2021-02-27,58302
2021-02-28,11184
2021-03-01,111426
2021-03-02,31210
2021-03-03,20132
2021-03-04,16418
2021-03-05,13360
2021-03-06,5743
2021-03-07,5969
2021-03-08,13826
2021-03-09,12156
2021-03-10,12075
2021-03-11,10868
2021-03-12,8845
2021-03-13,4836
2021-03-14,5307
2021-03-15,11835
2021-03-16,10918
2021-03-17,10884
2021-03-18,9457
2021-03-19,8364
2021-03-20,3948
2021-03-21,3858
2021-03-22,9315
2021-03-23,11612
2021-03-24,33242
2021-03-25,26388
2021-03-26,23387
2021-03-27,10797
2021-03-28,11220
2021-03-29,17808
2021-03-30,15089
2021-03-31,13546
2021-04-01,10920
2021-04-02,4921
2021-04-03,3675
2021-04-04,3186
2021-04-05,3658
2021-04-06,13086
2021-04-07,15116
2021-04-08,12617
2021-04-09,10168
2021-04-10,4046
2021-04-11,4030
2021-04-12,12627
2021-04-13,12500
2021-04-14,132480
2021-04-15,33193
2021-04-16,21051
2021-04-17,10427
2021-04-18,9814
2021-04-19,20065
2021-04-20,19009
2021-04-21,16873
2021-04-22,14687
2021-04-23,107343
2021-04-24,20883
2021-04-25,21114
2021-04-26,36740
2021-04-27,34700
2021-04-28,137318
2021-04-29,48429
2021-04-30,33432
2021-05-01,16533
2021-05-02,22010
2021-05-03,44555
2021-05-04,31809
2021-05-05,157261
2021-05-06,46818
2021-05-07,32012
2021-05-08,14925
2021-05-09,18178
2021-05-10,40203
2021-05-11,194982
2021-05-12,56635
2021-05-13,42372
2021-05-14,26655
2021-05-15,13344
2021-05-16,25972
2021-05-17,198347
2021-05-18,48294
2021-05-19,35219
2021-05-20,28086
2021-05-21,24769
2021-05-22,14581
2021-05-23,32150
2021-05-24,141455
2021-05-25,48232
2021-05-26,124711
2021-05-27,40255
2021-05-28,29204
2021-05-29,16046
2021-05-30,23533
2021-05-31,32238
2021-06-01,25203
2021-06-02,20303
2021-06-03,48918
2021-06-04,184501
2021-06-05,31659
2021-06-06,32218
2021-06-07,42316
2021-06-08,30907
2021-06-09,26135
2021-06-10,20664
2021-06-11,21915
2021-06-12,11030
2021-06-13,16479
2021-06-14,20454
2021-06-15,16845
2021-06-16,15450
2021-06-17,12998
2021-06-18,9604
2021-06-19,6114
2021-06-20,10245
2021-06-21,14493
2021-06-22,12631
2021-06-23,11013
2021-06-24,11277
2021-06-25,8858
2021-06-26,5652
2021-06-27,8409
2021-06-28,12879
2021-06-29,12189
2021-06-30,16961
2021-07-01,43488
2021-07-02,20940
2021-07-03,10611
2021-07-04,10400
2021-07-05,10068
2021-07-06,11672
2021-07-07,17095
2021-07-08,17277
2021-07-09,15890
2021-07-10,8304
2021-07-11,10874
2021-07-12,18533
2021-07-13,16624
2021-07-14,15709
2021-07-15,14909
2021-07-16,9627
2021-07-17,6621
2021-07-18,8653
2021-07-19,14828
2021-07-20,12960
2021-07-21,12132
2021-07-22,9568
2021-07-23,9009
2021-07-24,5196
2021-07-25,7594
2021-07-26,13434
2021-07-27,10141
2021-07-28,9030
2021-07-29,7083
2021-07-30,5432
2021-07-31,3709
2021-08-01,6108
2021-08-02,8401
2021-08-03,6467
2021-08-04,5474
2021-08-05,4791
2021-08-06,3643
2021-08-07,2178
2021-08-08,3585
2021-08-09,5725
2021-08-10,4845
2021-08-11,4453
2021-08-12,3692
2021-08-13,2813
2021-08-14,1804
2021-08-15,2562
2021-08-16,5205
2021-08-17,4953
2021-08-18,4289
2021-08-19,3715
2021-08-20,3020
2021-08-21,1743
2021-08-22,2927
2021-08-23,4858
2021-08-24,3871
2021-08-25,3069
2021-08-26,2800
2021-08-27,2222
2021-08-28,1266
2021-08-29,2116
2021-08-30,3766
2021-08-31,3139
2021-09-01,2851
2021-09-02,2084
2021-09-03,1472
2021-09-04,881
2021-09-05,1887
2021-09-06,2519
2021-09-07,2178
2021-09-08,2695
2021-09-09,2260
2021-09-10,1679
2021-09-11,901
2021-09-12,1372
2021-09-13,2332
2021-09-14,1860
2021-09-15,1753
2021-09-16,1589
2021-09-17,1174
2021-09-18,692
2021-09-19,1311
2021-09-20,2429
2021-09-21,1808
2021-09-22,1691
2021-09-23,1376
2021-09-24,1081
2021-09-25,644
2021-09-26,996
2021-09-27,1512
2021-09-28,1290
2021-09-29,2118
2021-09-30,1596
2021-10-01,1769
2021-10-02,1006
2021-10-03,1692
2021-10-04,3060
2021-10-05,2793
2021-10-06,2696
2021-10-07,2253
2021-10-08,1910
2021-10-09,1196
2021-10-10,1878
2021-10-11,3642
2021-10-12,3599
2021-10-13,3159
2021-10-14,3457
2021-10-15,3639
2021-10-16,2776
2021-10-17,3882
2021-10-18,45917
2021-10-19,31912
2021-10-20,29120
2021-10-21,27234
2021-10-22,21594
2021-10-23,16061
2021-10-24,17543
2021-10-25,30054
2021-10-26,25505
2021-10-27,20320
2021-10-28,11518
2021-10-29,13316
2021-10-30,8583
2021-10-31,13626
2021-11-01,24225
2021-11-02,22623
2021-11-03,21570
2021-11-04,17478
2021-11-05,12309
2021-11-06,8143
2021-11-07,11558
2021-11-08,16364
2021-11-09,12700
2021-11-10,14334
2021-11-11,13683
