date,total_registrations
2021-01-15,1852
2021-01-16,415
2021-01-17,325
2021-01-18,504
2021-01-19,348
2021-01-20,202
2021-01-21,181
2021-01-22,157
2021-01-23,83
2021-01-24,72
2021-01-25,118
2021-01-26,298
2021-01-27,219
2021-01-28,101
2021-01-29,66
2021-01-30,30
2021-01-31,36
2021-02-01,85
2021-02-02,59
2021-02-03,64
2021-02-04,44
2021-02-05,41
2021-02-06,21
2021-02-07,32
2021-02-08,57
2021-02-09,36
2021-02-10,39
2021-02-11,40
2021-02-12,27
2021-02-13,16
2021-02-14,11
2021-02-15,49
2021-02-16,64
2021-02-17,64
2021-02-18,71
2021-02-19,59
2021-02-20,30
2021-02-21,43
2021-02-22,91
2021-02-23,114
2021-02-24,125
2021-02-25,131
2021-02-26,165
2021-02-27,8049
2021-02-28,1919
2021-03-01,14292
2021-03-02,4312
2021-03-03,3025
2021-03-04,2457
2021-03-05,2038
2021-03-06,823
2021-03-07,929
2021-03-08,2188
2021-03-09,2014
2021-03-10,2047
2021-03-11,1736
2021-03-12,1476
2021-03-13,789
2021-03-14,853
2021-03-15,1907
2021-03-16,1710
2021-03-17,1961
2021-03-18,1830
2021-03-19,1674
2021-03-20,865
2021-03-21,828
2021-03-22,2183
2021-03-23,3696
2021-03-24,15262
2021-03-25,11766
2021-03-26,10850
2021-03-27,5382
2021-03-28,5835
2021-03-29,7833
2021-03-30,6797
2021-03-31,5914
2021-04-01,4700
2021-04-02,2040
2021-04-03,1452
2021-04-04,1227
2021-04-05,1375
2021-04-06,5329
2021-04-07,6971
2021-04-08,6275
2021-04-09,5793
2021-04-10,2378
2021-04-11,2524
2021-04-12,8881
2021-04-13,10165
2021-04-14,130636
2021-04-15,34539
2021-04-16,22317
2021-04-17,11276
2021-04-18,9498
