date,total_registrations
2021-01-15,88826
2021-01-16,17755
2021-01-17,13205
2021-01-18,16965
2021-01-19,10669
2021-01-20,7046
2021-01-21,5000
2021-01-22,4820
2021-01-23,2608
2021-01-24,2788
2021-01-25,4270
2021-01-26,10390
2021-01-27,6753
2021-01-28,3274
2021-01-29,2193
2021-01-30,1001
2021-01-31,1028
2021-02-01,2216
2021-02-02,1978
2021-02-03,1850
2021-02-04,1525
2021-02-05,1310
2021-02-06,755
2021-02-07,756
2021-02-08,1513
2021-02-09,1268
2021-02-10,1183
2021-02-11,1031
2021-02-12,1018
2021-02-13,524
2021-02-14,512
2021-02-15,1509
2021-02-16,1728
2021-02-17,1725
2021-02-18,2056
2021-02-19,1885
2021-02-20,952
2021-02-21,899
2021-02-22,2283
2021-02-23,2692
2021-02-24,2757
2021-02-25,2872
2021-02-26,2801
2021-02-27,82683
2021-02-28,13690
2021-03-01,178838
2021-03-02,42486
2021-03-03,25821
2021-03-04,22906
2021-03-05,18992
2021-03-06,8177
2021-03-07,8424
2021-03-08,19453
2021-03-09,17281
2021-03-10,16656
2021-03-11,14970
2021-03-12,12422
2021-03-13,6764
2021-03-14,7205
2021-03-15,15945
2021-03-16,14596
2021-03-17,14086
2021-03-18,12195
2021-03-19,10633
2021-03-20,4962
2021-03-21,4714
2021-03-22,11267
2021-03-23,13650
2021-03-24,38429
2021-03-25,29477
2021-03-26,25747
2021-03-27,11697
2021-03-28,12096
2021-03-29,19265
2021-03-30,15993
2021-03-31,14193
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13283
2021-04-07,15287
2021-04-08,12734
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12681
2021-04-13,12562
2021-04-14,132869
2021-04-15,33311
2021-04-16,21138
2021-04-17,10459
2021-04-18,9855
2021-04-19,20130
2021-04-20,19081
2021-04-21,16937
2021-04-22,14755
2021-04-23,107698
2021-04-24,20974
2021-04-25,21205
2021-04-26,36886
2021-04-27,34853
2021-04-28,137924
2021-04-29,48659
2021-04-30,33589
2021-05-01,16603
2021-05-02,22120
2021-05-03,44757
2021-05-04,31935
2021-05-05,157850
2021-05-06,47072
2021-05-07,32183
2021-05-08,15003
2021-05-09,18277
2021-05-10,40447
2021-05-11,195763
2021-05-12,57061
2021-05-13,42701
2021-05-14,26877
2021-05-15,13444
2021-05-16,26168
2021-05-17,199531
2021-05-18,48836
2021-05-19,35658
2021-05-20,28433
2021-05-21,25087
2021-05-22,14755
2021-05-23,32497
2021-05-24,142818
2021-05-25,48853
2021-05-26,126297
2021-05-27,41004
2021-05-28,29853
2021-05-29,16380
2021-05-30,24047
2021-05-31,32929
2021-06-01,25765
2021-06-02,20789
2021-06-03,49985
2021-06-04,191002
2021-06-05,33090
2021-06-06,33739
2021-06-07,44118
2021-06-08,32364
2021-06-09,27376
2021-06-10,21781
2021-06-11,22981
2021-06-12,11607
2021-06-13,17413
2021-06-14,21512
2021-06-15,17784
2021-06-16,16392
2021-06-17,13824
2021-06-18,10227
2021-06-19,6528
2021-06-20,10910
2021-06-21,15448
2021-06-22,13553
2021-06-23,11856
2021-06-24,12189
2021-06-25,9468
2021-06-26,6116
2021-06-27,9006
2021-06-28,13977
2021-06-29,13280
2021-06-30,18885
2021-07-01,29522
2021-07-02,15
2021-07-03,6
2021-07-04,5
2021-07-05,8
2021-07-06,8
2021-07-07,12
2021-07-08,20
2021-07-09,16
2021-07-10,11
2021-07-11,9
2021-07-12,19
2021-07-13,20
2021-07-14,13
2021-07-15,15
2021-07-16,10
2021-07-17,9
2021-07-18,10
2021-07-19,33
2021-07-20,30
2021-07-21,30
2021-07-22,21
2021-07-23,31
2021-07-24,12
2021-07-25,20
2021-07-26,46
2021-07-27,29
2021-07-28,35
2021-07-29,17
2021-07-30,25
2021-07-31,19
2021-08-01,43
2021-08-02,56
2021-08-03,63
2021-08-04,58
2021-08-05,60
2021-08-06,47
2021-08-07,28
2021-08-08,49
2021-08-09,96
2021-08-10,120
2021-08-11,144
2021-08-12,175
2021-08-13,115
2021-08-14,92
2021-08-15,128
2021-08-16,362
2021-08-17,457
2021-08-18,459
2021-08-19,475
2021-08-20,503
2021-08-21,349
2021-08-22,526
2021-08-23,982
2021-08-24,949
2021-08-25,915
2021-08-26,1302
2021-08-27,1615
2021-08-28,1479
2021-08-29,2501
2021-08-30,3764
