date,total_registrations
2021-01-15,88811
2021-01-16,17760
2021-01-17,13215
2021-01-18,16964
2021-01-19,10668
2021-01-20,7042
2021-01-21,5001
2021-01-22,4818
2021-01-23,2603
2021-01-24,2788
2021-01-25,4266
2021-01-26,10396
2021-01-27,6752
2021-01-28,3275
2021-01-29,2194
2021-01-30,1002
2021-01-31,1024
2021-02-01,2216
2021-02-02,1974
2021-02-03,1850
2021-02-04,1522
2021-02-05,1308
2021-02-06,757
2021-02-07,757
2021-02-08,1511
2021-02-09,1269
2021-02-10,1182
2021-02-11,1030
2021-02-12,1018
2021-02-13,524
2021-02-14,513
2021-02-15,1509
2021-02-16,1727
2021-02-17,1727
2021-02-18,2060
2021-02-19,1890
2021-02-20,951
2021-02-21,898
2021-02-22,2283
2021-02-23,2695
2021-02-24,2757
2021-02-25,2873
2021-02-26,2805
2021-02-27,82668
2021-02-28,13686
2021-03-01,178837
2021-03-02,42483
2021-03-03,25809
2021-03-04,22902
2021-03-05,18989
2021-03-06,8178
2021-03-07,8422
2021-03-08,19453
2021-03-09,17280
2021-03-10,16653
2021-03-11,14967
2021-03-12,12418
2021-03-13,6763
2021-03-14,7206
2021-03-15,15946
2021-03-16,14593
2021-03-17,14086
2021-03-18,12195
2021-03-19,10632
2021-03-20,4962
2021-03-21,4714
2021-03-22,11267
2021-03-23,13651
2021-03-24,38424
2021-03-25,29475
2021-03-26,25741
2021-03-27,11699
2021-03-28,12093
2021-03-29,19263
2021-03-30,15990
2021-03-31,14192
2021-04-01,11250
2021-04-02,5048
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13283
2021-04-07,15287
2021-04-08,12730
2021-04-09,10225
2021-04-10,4067
2021-04-11,4046
2021-04-12,12681
2021-04-13,12562
2021-04-14,132868
2021-04-15,33309
2021-04-16,21138
2021-04-17,10459
2021-04-18,9857
2021-04-19,20129
2021-04-20,19079
2021-04-21,16936
2021-04-22,14754
2021-04-23,107694
2021-04-24,20971
2021-04-25,21199
2021-04-26,36882
2021-04-27,34852
2021-04-28,137913
2021-04-29,48656
2021-04-30,33585
2021-05-01,16603
2021-05-02,22122
2021-05-03,44754
2021-05-04,31935
2021-05-05,157843
2021-05-06,47067
2021-05-07,32180
2021-05-08,15004
2021-05-09,18276
2021-05-10,40445
2021-05-11,195752
2021-05-12,57051
2021-05-13,42696
2021-05-14,26877
2021-05-15,13443
2021-05-16,26166
2021-05-17,199510
2021-05-18,48830
2021-05-19,35659
2021-05-20,28432
2021-05-21,25083
2021-05-22,14754
2021-05-23,32495
2021-05-24,142796
2021-05-25,48845
2021-05-26,126262
2021-05-27,40995
2021-05-28,29836
2021-05-29,16374
2021-05-30,24046
2021-05-31,32921
2021-06-01,25762
2021-06-02,20789
2021-06-03,49964
2021-06-04,190941
2021-06-05,33079
2021-06-06,33729
2021-06-07,44106
2021-06-08,32350
2021-06-09,27375
2021-06-10,21761
2021-06-11,22969
2021-06-12,11601
2021-06-13,17399
2021-06-14,21505
2021-06-15,17770
2021-06-16,16381
2021-06-17,13812
2021-06-18,10224
2021-06-19,6528
2021-06-20,10901
2021-06-21,15436
2021-06-22,13537
2021-06-23,11845
2021-06-24,12182
2021-06-25,9462
2021-06-26,6115
2021-06-27,8997
2021-06-28,13970
2021-06-29,13267
2021-06-30,18854
2021-07-01,29492
2021-07-02,47
2021-07-03,20
2021-07-04,17
2021-07-05,18
2021-07-06,12
2021-07-07,26
2021-07-08,42
2021-07-09,28
2021-07-10,21
2021-07-11,15
2021-07-12,31
2021-07-13,37
2021-07-14,24
2021-07-15,17
2021-07-16,23
2021-07-17,11
2021-07-18,19
2021-07-19,44
2021-07-20,39
2021-07-21,42
2021-07-22,28
2021-07-23,35
2021-07-24,15
2021-07-25,20
2021-07-26,43
2021-07-27,56
2021-07-28,65
2021-07-29,41
2021-07-30,40
2021-07-31,25
2021-08-01,59
2021-08-02,63
2021-08-03,73
2021-08-04,68
2021-08-05,76
2021-08-06,47
2021-08-07,38
2021-08-08,64
2021-08-09,146
2021-08-10,161
2021-08-11,186
2021-08-12,143
2021-08-13,133
2021-08-14,105
2021-08-15,126
2021-08-16,395
2021-08-17,570
2021-08-18,534
2021-08-19,501
2021-08-20,561
2021-08-21,358
2021-08-22,699
2021-08-23,1329
2021-08-24,1310
2021-08-25,1269
2021-08-26,1448
2021-08-27,1262
2021-08-28,792
2021-08-29,1478
2021-08-30,3404
2021-08-31,3686
2021-09-01,3432
2021-09-02,2118
