date,total_registrations
2021-01-15,86999
2021-01-16,17306
2021-01-17,13202
2021-01-18,17014
2021-01-19,10730
2021-01-20,7095
2021-01-21,5056
2021-01-22,4784
2021-01-23,2540
2021-01-24,2780
2021-01-25,4230
2021-01-26,10129
2021-01-27,6570
2021-01-28,3233
2021-01-29,2166
2021-01-30,991
2021-01-31,1015
2021-02-01,2203
2021-02-02,1969
2021-02-03,1821
2021-02-04,1535
2021-02-05,1306
2021-02-06,754
2021-02-07,768
2021-02-08,1570
2021-02-09,1284
2021-02-10,1202
2021-02-11,1044
2021-02-12,1029
2021-02-13,544
2021-02-14,532
2021-02-15,1600
2021-02-16,1874
2021-02-17,1820
2021-02-18,2171
2021-02-19,1917
2021-02-20,995
2021-02-21,975
2021-02-22,2587
2021-02-23,3054
2021-02-24,2855
2021-02-25,2913
2021-02-26,2832
2021-02-27,81407
2021-02-28,13950
2021-03-01,178610
2021-03-02,43582
2021-03-03,26933
2021-03-04,22886
2021-03-05,18969
2021-03-06,8175
2021-03-07,8418
2021-03-08,19438
2021-03-09,17270
2021-03-10,16643
2021-03-11,14965
2021-03-12,12409
2021-03-13,6763
2021-03-14,7204
2021-03-15,15933
2021-03-16,14593
2021-03-17,14075
2021-03-18,12186
2021-03-19,10629
2021-03-20,4960
2021-03-21,4707
2021-03-22,11265
2021-03-23,13632
2021-03-24,38395
2021-03-25,29456
2021-03-26,25718
2021-03-27,11683
2021-03-28,12092
2021-03-29,19250
2021-03-30,15983
2021-03-31,14193
2021-04-01,11241
2021-04-02,5045
2021-04-03,3753
2021-04-04,3249
2021-04-05,3713
2021-04-06,13281
2021-04-07,15284
2021-04-08,12732
2021-04-09,10221
2021-04-10,4070
2021-04-11,4044
2021-04-12,12677
2021-04-13,12560
2021-04-14,132844
2021-04-15,33309
2021-04-16,21141
2021-04-17,10454
2021-04-18,9850
2021-04-19,20130
2021-04-20,19082
2021-04-21,16929
2021-04-22,14749
2021-04-23,107670
2021-04-24,20966
2021-04-25,21188
2021-04-26,36880
2021-04-27,34846
2021-04-28,137889
2021-04-29,48649
2021-04-30,33576
2021-05-01,16588
2021-05-02,22114
2021-05-03,44734
2021-05-04,31927
2021-05-05,157792
2021-05-06,47051
2021-05-07,32165
2021-05-08,14997
2021-05-09,18274
2021-05-10,40441
2021-05-11,195688
2021-05-12,57039
2021-05-13,42678
2021-05-14,26858
2021-05-15,13444
2021-05-16,26151
2021-05-17,199446
2021-05-18,48797
2021-05-19,35616
2021-05-20,28393
2021-05-21,25056
2021-05-22,14741
2021-05-23,32457
2021-05-24,142711
2021-05-25,48801
2021-05-26,126168
2021-05-27,40930
2021-05-28,29774
2021-05-29,16352
2021-05-30,23999
2021-05-31,32854
2021-06-01,25716
2021-06-02,20749
2021-06-03,49947
2021-06-04,190749
2021-06-05,33022
2021-06-06,33658
2021-06-07,43999
2021-06-08,32266
2021-06-09,27269
2021-06-10,21671
2021-06-11,22954
2021-06-12,11580
2021-06-13,17344
2021-06-14,21443
2021-06-15,17731
2021-06-16,16302
2021-06-17,13747
2021-06-18,10155
2021-06-19,6487
2021-06-20,10840
2021-06-21,15370
2021-06-22,13450
2021-06-23,11783
2021-06-24,12093
2021-06-25,9422
2021-06-26,6070
2021-06-27,8930
2021-06-28,13857
2021-06-29,13187
2021-06-30,18667
2021-07-01,31463
2021-07-02,2626
2021-07-03,1376
2021-07-04,1233
2021-07-05,1233
2021-07-06,1582
2021-07-07,2514
2021-07-08,3011
2021-07-09,3487
2021-07-10,2014
2021-07-11,2824
2021-07-12,5606
2021-07-13,5708
2021-07-14,6406
2021-07-15,7751
2021-07-16,6158
2021-07-17,4987
2021-07-18,7802
2021-07-19,16938
2021-07-20,15030
2021-07-21,11726
