date,total_registrations
2021-01-15,1148
2021-01-16,250
2021-01-17,192
2021-01-18,271
2021-01-19,194
2021-01-20,123
2021-01-21,94
2021-01-22,77
2021-01-23,44
2021-01-24,29
2021-01-25,60
2021-01-26,101
2021-01-27,88
2021-01-28,41
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,30
2021-02-02,27
2021-02-03,24
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,16
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,39
2021-02-17,30
2021-02-18,37
2021-02-19,35
2021-02-20,14
2021-02-21,17
2021-02-22,52
2021-02-23,59
2021-02-24,47
2021-02-25,51
2021-02-26,58
2021-02-27,947
2021-02-28,191
2021-03-01,2389
2021-03-02,650
2021-03-03,443
2021-03-04,488
2021-03-05,416
2021-03-06,153
2021-03-07,181
2021-03-08,404
2021-03-09,413
2021-03-10,426
2021-03-11,371
2021-03-12,329
2021-03-13,182
2021-03-14,181
2021-03-15,412
2021-03-16,357
2021-03-17,323
2021-03-18,275
2021-03-19,237
2021-03-20,107
2021-03-21,109
2021-03-22,265
2021-03-23,390
2021-03-24,997
2021-03-25,811
2021-03-26,846
2021-03-27,535
2021-03-28,571
2021-03-29,523
2021-03-30,501
2021-03-31,439
2021-04-01,332
2021-04-02,123
2021-04-03,116
2021-04-04,124
2021-04-05,121
2021-04-06,430
2021-04-07,501
2021-04-08,413
2021-04-09,306
2021-04-10,123
2021-04-11,122
2021-04-12,338
2021-04-13,323
2021-04-14,3227
2021-04-15,1023
2021-04-16,676
2021-04-17,370
2021-04-18,318
2021-04-19,657
2021-04-20,634
2021-04-21,582
2021-04-22,556
2021-04-23,2971
2021-04-24,787
2021-04-25,770
2021-04-26,1757
2021-04-27,1566
2021-04-28,7381
2021-04-29,3190
2021-04-30,2342
2021-05-01,1259
2021-05-02,1623
2021-05-03,3718
2021-05-04,3028
2021-05-05,17568
2021-05-06,6951
2021-05-07,5723
2021-05-08,3183
2021-05-09,4039
2021-05-10,11481
2021-05-11,84238
2021-05-12,33310
2021-05-13,34197
2021-05-14,24724
2021-05-15,12978
2021-05-16,26218
2021-05-17,206804
2021-05-18,51289
2021-05-19,34214
