date,total_registrations
2021-01-15,87000
2021-01-16,17300
2021-01-17,13198
2021-01-18,17002
2021-01-19,10705
2021-01-20,7092
2021-01-21,5044
2021-01-22,4779
2021-01-23,2540
2021-01-24,2778
2021-01-25,4236
2021-01-26,10111
2021-01-27,6565
2021-01-28,3238
2021-01-29,2159
2021-01-30,977
2021-01-31,1016
2021-02-01,2209
2021-02-02,1965
2021-02-03,1817
2021-02-04,1533
2021-02-05,1305
2021-02-06,749
2021-02-07,762
2021-02-08,1569
2021-02-09,1282
2021-02-10,1200
2021-02-11,1044
2021-02-12,1026
2021-02-13,541
2021-02-14,533
2021-02-15,1600
2021-02-16,1875
2021-02-17,1819
2021-02-18,2166
2021-02-19,1925
2021-02-20,987
2021-02-21,975
2021-02-22,2573
2021-02-23,3045
2021-02-24,2862
2021-02-25,2905
2021-02-26,2823
2021-02-27,81232
2021-02-28,13917
2021-03-01,178366
2021-03-02,43531
2021-03-03,26894
2021-03-04,22858
2021-03-05,18944
2021-03-06,8167
2021-03-07,8411
2021-03-08,19420
2021-03-09,17242
2021-03-10,16629
2021-03-11,14949
2021-03-12,12396
2021-03-13,6756
2021-03-14,7194
2021-03-15,15920
2021-03-16,14568
2021-03-17,14063
2021-03-18,12175
2021-03-19,10617
2021-03-20,4954
2021-03-21,4701
2021-03-22,11251
2021-03-23,13601
2021-03-24,38321
2021-03-25,29384
2021-03-26,25648
2021-03-27,11633
2021-03-28,12037
2021-03-29,19229
2021-03-30,15957
2021-03-31,14179
2021-04-01,11228
2021-04-02,5037
2021-04-03,3749
2021-04-04,3248
2021-04-05,3712
2021-04-06,13280
2021-04-07,15268
2021-04-08,12717
2021-04-09,10206
2021-04-10,4063
2021-04-11,4045
2021-04-12,12675
2021-04-13,12554
2021-04-14,132763
2021-04-15,33290
2021-04-16,21124
2021-04-17,10446
2021-04-18,9846
2021-04-19,20116
2021-04-20,19065
2021-04-21,16918
2021-04-22,14733
2021-04-23,107579
2021-04-24,20944
2021-04-25,21168
2021-04-26,36836
2021-04-27,34811
2021-04-28,137706
2021-04-29,48585
2021-04-30,33534
2021-05-01,16567
2021-05-02,22084
2021-05-03,44687
2021-05-04,31889
2021-05-05,157644
2021-05-06,46978
2021-05-07,32119
2021-05-08,14972
2021-05-09,18242
2021-05-10,40357
2021-05-11,195461
2021-05-12,56932
2021-05-13,42595
2021-05-14,26806
2021-05-15,13407
2021-05-16,26093
2021-05-17,199128
2021-05-18,48653
2021-05-19,35486
2021-05-20,28301
2021-05-21,24973
2021-05-22,14687
2021-05-23,32358
2021-05-24,142366
2021-05-25,48645
2021-05-26,125747
2021-05-27,40757
2021-05-28,29614
2021-05-29,16251
2021-05-30,23839
2021-05-31,32671
2021-06-01,25564
2021-06-02,20598
2021-06-03,49695
2021-06-04,189360
2021-06-05,32666
2021-06-06,33275
2021-06-07,43547
2021-06-08,31916
2021-06-09,26945
2021-06-10,21384
2021-06-11,22655
2021-06-12,11423
2021-06-13,17070
2021-06-14,21148
2021-06-15,17470
2021-06-16,16032
2021-06-17,13492
2021-06-18,9948
2021-06-19,6349
2021-06-20,10631
2021-06-21,15059
2021-06-22,13134
2021-06-23,11493
2021-06-24,11768
2021-06-25,9225
2021-06-26,5901
2021-06-27,8733
2021-06-28,13451
2021-06-29,12791
2021-06-30,17927
2021-07-01,45490
2021-07-02,19989
2021-07-03,10125
2021-07-04,9912
2021-07-05,9645
2021-07-06,11156
2021-07-07,16193
2021-07-08,16419
2021-07-09,15118
2021-07-10,7967
2021-07-11,10591
2021-07-12,18181
2021-07-13,16586
2021-07-14,15832
2021-07-15,15226
2021-07-16,9876
2021-07-17,6886
2021-07-18,8961
2021-07-19,15486
2021-07-20,12873
2021-07-21,11580
2021-07-22,10976
2021-07-23,10643
2021-07-24,5190
