date,total_registrations
2021-01-15,66325
2021-01-16,14703
2021-01-17,11561
2021-01-18,15167
2021-01-19,9699
2021-01-20,6623
2021-01-21,4772
2021-01-22,4415
2021-01-23,2285
2021-01-24,2552
2021-01-25,3899
2021-01-26,8138
2021-01-27,5493
2021-01-28,2866
2021-01-29,1941
2021-01-30,869
2021-01-31,921
2021-02-01,2044
2021-02-02,1785
2021-02-03,1682
2021-02-04,1438
2021-02-05,1263
2021-02-06,745
2021-02-07,741
2021-02-08,1592
2021-02-09,1329
2021-02-10,1215
2021-02-11,1067
2021-02-12,1070
2021-02-13,535
2021-02-14,541
2021-02-15,1683
2021-02-16,1967
2021-02-17,1847
2021-02-18,2200
2021-02-19,2011
2021-02-20,1046
2021-02-21,1012
2021-02-22,2822
2021-02-23,3216
2021-02-24,3020
2021-02-25,3039
2021-02-26,2878
2021-02-27,70875
2021-02-28,13150
2021-03-01,152295
2021-03-02,40653
2021-03-03,25865
2021-03-04,20839
2021-03-05,17095
2021-03-06,7412
2021-03-07,7715
2021-03-08,17599
2021-03-09,15548
2021-03-10,15263
2021-03-11,13712
2021-03-12,11232
2021-03-13,6201
2021-03-14,6674
2021-03-15,14790
2021-03-16,13613
2021-03-17,13320
2021-03-18,11553
2021-03-19,10163
2021-03-20,4777
2021-03-21,4578
2021-03-22,10962
2021-03-23,13309
2021-03-24,37607
2021-03-25,29079
2021-03-26,25401
2021-03-27,11521
2021-03-28,11876
2021-03-29,19153
2021-03-30,15910
2021-03-31,14115
2021-04-01,11200
2021-04-02,5021
2021-04-03,3737
2021-04-04,3236
2021-04-05,3700
2021-04-06,13231
2021-04-07,15223
2021-04-08,12681
2021-04-09,10191
2021-04-10,4056
2021-04-11,4036
2021-04-12,12657
2021-04-13,12523
2021-04-14,132624
2021-04-15,33232
2021-04-16,21082
2021-04-17,10429
2021-04-18,9826
2021-04-19,20079
2021-04-20,19026
2021-04-21,16881
2021-04-22,14701
2021-04-23,107418
2021-04-24,20897
2021-04-25,21131
2021-04-26,36759
2021-04-27,34727
2021-04-28,137435
2021-04-29,48481
2021-04-30,33460
2021-05-01,16544
2021-05-02,22030
2021-05-03,44583
2021-05-04,31830
2021-05-05,157372
2021-05-06,46871
2021-05-07,32054
2021-05-08,14936
2021-05-09,18194
2021-05-10,40248
2021-05-11,195115
2021-05-12,56726
2021-05-13,42427
2021-05-14,26702
2021-05-15,13362
2021-05-16,26014
2021-05-17,198590
2021-05-18,48389
2021-05-19,35292
2021-05-20,28147
2021-05-21,24834
2021-05-22,14620
2021-05-23,32208
2021-05-24,141687
2021-05-25,48355
2021-05-26,124965
2021-05-27,40403
2021-05-28,29335
2021-05-29,16106
2021-05-30,23621
2021-05-31,32375
2021-06-01,25311
2021-06-02,20412
2021-06-03,48896
2021-06-04,183968
2021-06-05,31602
2021-06-06,32186
2021-06-07,42395
2021-06-08,30980
2021-06-09,26222
2021-06-10,20722
2021-06-11,21988
2021-06-12,11054
2021-06-13,16490
2021-06-14,20501
2021-06-15,16898
2021-06-16,15479
2021-06-17,13033
2021-06-18,9628
2021-06-19,6125
2021-06-20,10271
2021-06-21,14532
2021-06-22,12658
2021-06-23,11055
2021-06-24,11293
2021-06-25,8884
2021-06-26,5671
2021-06-27,8416
2021-06-28,12926
2021-06-29,12226
2021-06-30,16891
2021-07-01,42559
2021-07-02,20769
2021-07-03,10537
2021-07-04,10322
2021-07-05,10022
2021-07-06,11614
2021-07-07,17061
2021-07-08,17232
2021-07-09,15916
2021-07-10,8288
2021-07-11,10821
2021-07-12,18411
2021-07-13,16582
2021-07-14,15600
2021-07-15,14855
2021-07-16,9613
2021-07-17,6553
2021-07-18,8625
2021-07-19,14801
2021-07-20,12928
2021-07-21,12150
2021-07-22,9563
2021-07-23,9026
2021-07-24,5190
2021-07-25,7550
2021-07-26,13388
2021-07-27,10133
2021-07-28,8971
2021-07-29,7079
2021-07-30,5420
2021-07-31,3710
2021-08-01,6077
2021-08-02,8402
2021-08-03,6503
2021-08-04,5451
2021-08-05,4787
2021-08-06,3657
2021-08-07,2193
2021-08-08,3592
2021-08-09,5726
2021-08-10,4831
2021-08-11,4483
2021-08-12,3703
2021-08-13,2854
2021-08-14,1807
2021-08-15,2560
2021-08-16,5230
2021-08-17,4959
2021-08-18,4297
2021-08-19,3745
2021-08-20,3071
2021-08-21,1774
2021-08-22,2952
2021-08-23,4890
2021-08-24,3883
2021-08-25,3107
2021-08-26,2846
2021-08-27,2245
2021-08-28,1264
2021-08-29,2164
2021-08-30,3811
2021-08-31,3173
2021-09-01,2899
2021-09-02,2135
2021-09-03,1506
2021-09-04,890
2021-09-05,1916
2021-09-06,2570
2021-09-07,2208
2021-09-08,2769
2021-09-09,2334
2021-09-10,1720
2021-09-11,929
2021-09-12,1397
2021-09-13,2404
2021-09-14,1913
2021-09-15,1830
2021-09-16,1628
2021-09-17,1215
2021-09-18,710
2021-09-19,1353
2021-09-20,2518
2021-09-21,1858
2021-09-22,1736
2021-09-23,1420
2021-09-24,1107
2021-09-25,674
2021-09-26,1051
2021-09-27,1577
2021-09-28,1329
2021-09-29,2185
2021-09-30,1647
2021-10-01,1854
2021-10-02,1047
2021-10-03,1750
2021-10-04,3158
2021-10-05,2886
2021-10-06,2816
2021-10-07,2367
2021-10-08,2009
2021-10-09,1247
2021-10-10,1963
2021-10-11,3796
2021-10-12,3781
2021-10-13,3359
2021-10-14,3722
2021-10-15,3904
2021-10-16,3005
2021-10-17,4189
2021-10-18,49374
2021-10-19,35297
2021-10-20,28841
