date,total_registrations
2021-01-15,87039
2021-01-16,17329
2021-01-17,13219
2021-01-18,17039
2021-01-19,10744
2021-01-20,7110
2021-01-21,5061
2021-01-22,4790
2021-01-23,2537
2021-01-24,2781
2021-01-25,4220
2021-01-26,10138
2021-01-27,6574
2021-01-28,3237
2021-01-29,2163
2021-01-30,992
2021-01-31,1014
2021-02-01,2219
2021-02-02,1972
2021-02-03,1821
2021-02-04,1542
2021-02-05,1308
2021-02-06,755
2021-02-07,764
2021-02-08,1574
2021-02-09,1289
2021-02-10,1197
2021-02-11,1046
2021-02-12,1027
2021-02-13,546
2021-02-14,530
2021-02-15,1592
2021-02-16,1875
2021-02-17,1828
2021-02-18,2168
2021-02-19,1923
2021-02-20,992
2021-02-21,981
2021-02-22,2592
2021-02-23,3053
2021-02-24,2854
2021-02-25,2923
2021-02-26,2830
2021-02-27,81605
2021-02-28,13992
2021-03-01,178997
2021-03-02,43750
2021-03-03,27008
2021-03-04,22934
2021-03-05,19007
2021-03-06,8190
2021-03-07,8439
2021-03-08,19474
2021-03-09,17302
2021-03-10,16672
2021-03-11,14991
2021-03-12,12450
2021-03-13,6775
2021-03-14,7212
2021-03-15,15969
2021-03-16,14609
2021-03-17,14099
2021-03-18,12204
2021-03-19,10647
2021-03-20,4972
2021-03-21,4722
2021-03-22,11283
2021-03-23,13676
2021-03-24,38507
2021-03-25,29519
2021-03-26,25828
2021-03-27,11744
2021-03-28,12167
2021-03-29,19293
2021-03-30,16009
2021-03-31,14211
2021-04-01,11270
2021-04-02,5053
2021-04-03,3763
2021-04-04,3254
2021-04-05,3716
2021-04-06,13302
2021-04-07,15314
2021-04-08,12748
2021-04-09,10235
2021-04-10,4077
2021-04-11,4048
2021-04-12,12703
2021-04-13,12572
2021-04-14,133043
2021-04-15,33361
2021-04-16,21174
2021-04-17,10470
2021-04-18,9873
2021-04-19,20160
2021-04-20,19115
2021-04-21,16963
2021-04-22,14783
2021-04-23,107852
2021-04-24,21009
2021-04-25,21246
2021-04-26,36962
2021-04-27,34927
2021-04-28,138217
2021-04-29,48798
2021-04-30,33657
2021-05-01,16631
2021-05-02,22176
2021-05-03,44840
2021-05-04,32006
2021-05-05,158176
2021-05-06,47185
2021-05-07,32268
2021-05-08,15053
2021-05-09,18339
2021-05-10,40551
2021-05-11,196241
2021-05-12,57296
2021-05-13,42894
2021-05-14,27001
2021-05-15,13509
2021-05-16,26265
2021-05-17,200318
2021-05-18,49092
2021-05-19,35838
2021-05-20,28606
2021-05-21,25238
2021-05-22,14846
2021-05-23,32680
2021-05-24,143687
2021-05-25,49192
2021-05-26,127387
2021-05-27,41441
2021-05-28,30158
2021-05-29,16573
2021-05-30,24326
2021-05-31,33316
2021-06-01,26090
2021-06-02,21045
2021-06-03,50873
2021-06-04,195464
2021-06-05,33986
2021-06-06,34621
2021-06-07,45341
2021-06-08,33373
2021-06-09,28290
2021-06-10,22497
2021-06-11,24128
2021-06-12,12113
2021-06-13,18120
2021-06-14,22434
2021-06-15,18659
2021-06-16,17265
2021-06-17,14586
2021-06-18,10874
2021-06-19,6926
2021-06-20,11560
2021-06-21,16478
2021-06-22,14721
2021-06-23,10516
