date,total_registrations
2021-01-15,87105
2021-01-16,17336
2021-01-17,13220
2021-01-18,17030
2021-01-19,10754
2021-01-20,7106
2021-01-21,5068
2021-01-22,4790
2021-01-23,2543
2021-01-24,2784
2021-01-25,4243
2021-01-26,10152
2021-01-27,6572
2021-01-28,3246
2021-01-29,2170
2021-01-30,980
2021-01-31,1015
2021-02-01,2212
2021-02-02,1971
2021-02-03,1820
2021-02-04,1545
2021-02-05,1307
2021-02-06,758
2021-02-07,764
2021-02-08,1575
2021-02-09,1285
2021-02-10,1198
2021-02-11,1043
2021-02-12,1030
2021-02-13,542
2021-02-14,529
2021-02-15,1598
2021-02-16,1877
2021-02-17,1828
2021-02-18,2165
2021-02-19,1930
2021-02-20,993
2021-02-21,983
2021-02-22,2587
2021-02-23,3048
2021-02-24,2845
2021-02-25,2926
2021-02-26,2838
2021-02-27,81705
2021-02-28,14012
2021-03-01,179227
2021-03-02,43796
2021-03-03,27036
2021-03-04,22964
2021-03-05,19019
2021-03-06,8194
2021-03-07,8452
2021-03-08,19496
2021-03-09,17318
2021-03-10,16686
2021-03-11,15003
2021-03-12,12456
2021-03-13,6779
2021-03-14,7214
2021-03-15,15981
2021-03-16,14616
2021-03-17,14110
2021-03-18,12206
2021-03-19,10654
2021-03-20,4973
2021-03-21,4725
2021-03-22,11288
2021-03-23,13691
2021-03-24,38552
2021-03-25,29552
2021-03-26,25854
2021-03-27,11757
2021-03-28,12198
2021-03-29,19305
2021-03-30,16012
2021-03-31,14224
2021-04-01,11276
2021-04-02,5055
2021-04-03,3767
2021-04-04,3255
2021-04-05,3720
2021-04-06,13310
2021-04-07,15326
2021-04-08,12753
2021-04-09,10243
2021-04-10,4082
2021-04-11,4052
2021-04-12,12711
2021-04-13,12575
2021-04-14,133120
2021-04-15,33382
2021-04-16,21190
2021-04-17,10482
2021-04-18,9878
2021-04-19,20170
2021-04-20,19127
2021-04-21,16974
2021-04-22,14805
2021-04-23,107938
2021-04-24,21031
2021-04-25,21272
2021-04-26,37004
2021-04-27,34960
2021-04-28,138379
2021-04-29,48888
2021-04-30,33701
2021-05-01,16648
2021-05-02,22215
2021-05-03,44902
2021-05-04,32045
2021-05-05,158402
2021-05-06,47265
2021-05-07,32337
2021-05-08,15095
2021-05-09,18381
2021-05-10,40643
2021-05-11,196515
2021-05-12,57433
2021-05-13,43014
2021-05-14,27094
2021-05-15,13551
2021-05-16,26330
2021-05-17,200938
2021-05-18,49303
2021-05-19,35997
2021-05-20,28737
2021-05-21,25381
2021-05-22,14924
2021-05-23,32849
2021-05-24,144530
2021-05-25,49543
2021-05-26,128680
2021-05-27,41913
2021-05-28,30555
2021-05-29,16809
2021-05-30,24637
2021-05-31,33729
2021-06-01,26467
2021-06-02,21422
2021-06-03,52096
2021-06-04,201650
2021-06-05,35094
2021-06-06,35720
2021-06-07,46961
2021-06-08,34851
2021-06-09,29643
2021-06-10,23723
2021-06-11,25715
2021-06-12,12953
2021-06-13,19323
2021-06-14,19845
