date,total_registrations
2021-01-15,87073
2021-01-16,17341
2021-01-17,13220
2021-01-18,17034
2021-01-19,10759
2021-01-20,7105
2021-01-21,5052
2021-01-22,4794
2021-01-23,2538
2021-01-24,2784
2021-01-25,4224
2021-01-26,10132
2021-01-27,6570
2021-01-28,3235
2021-01-29,2177
2021-01-30,987
2021-01-31,1013
2021-02-01,2211
2021-02-02,1976
2021-02-03,1817
2021-02-04,1539
2021-02-05,1306
2021-02-06,755
2021-02-07,767
2021-02-08,1574
2021-02-09,1286
2021-02-10,1201
2021-02-11,1046
2021-02-12,1025
2021-02-13,545
2021-02-14,529
2021-02-15,1595
2021-02-16,1872
2021-02-17,1823
2021-02-18,2170
2021-02-19,1924
2021-02-20,996
2021-02-21,981
2021-02-22,2585
2021-02-23,3050
2021-02-24,2856
2021-02-25,2917
2021-02-26,2834
2021-02-27,81623
2021-02-28,13999
2021-03-01,179026
2021-03-02,43754
2021-03-03,27013
2021-03-04,22937
2021-03-05,19005
2021-03-06,8191
2021-03-07,8440
2021-03-08,19477
2021-03-09,17307
2021-03-10,16675
2021-03-11,14994
2021-03-12,12451
2021-03-13,6775
2021-03-14,7211
2021-03-15,15970
2021-03-16,14611
2021-03-17,14101
2021-03-18,12205
2021-03-19,10648
2021-03-20,4972
2021-03-21,4723
2021-03-22,11283
2021-03-23,13677
2021-03-24,38511
2021-03-25,29523
2021-03-26,25831
2021-03-27,11745
2021-03-28,12171
2021-03-29,19295
2021-03-30,16009
2021-03-31,14213
2021-04-01,11270
2021-04-02,5054
2021-04-03,3765
2021-04-04,3254
2021-04-05,3717
2021-04-06,13304
2021-04-07,15315
2021-04-08,12749
2021-04-09,10236
2021-04-10,4080
2021-04-11,4048
2021-04-12,12704
2021-04-13,12572
2021-04-14,133050
2021-04-15,33364
2021-04-16,21175
2021-04-17,10471
2021-04-18,9873
2021-04-19,20161
2021-04-20,19115
2021-04-21,16964
2021-04-22,14783
2021-04-23,107858
2021-04-24,21012
2021-04-25,21250
2021-04-26,36962
2021-04-27,34935
2021-04-28,138239
2021-04-29,48809
2021-04-30,33659
2021-05-01,16632
2021-05-02,22176
2021-05-03,44847
2021-05-04,32008
2021-05-05,158212
2021-05-06,47190
2021-05-07,32274
2021-05-08,15058
2021-05-09,18346
2021-05-10,40557
2021-05-11,196275
2021-05-12,57312
2021-05-13,42907
2021-05-14,27009
2021-05-15,13511
2021-05-16,26270
2021-05-17,200369
2021-05-18,49109
2021-05-19,35847
2021-05-20,28619
2021-05-21,25247
2021-05-22,14853
2021-05-23,32704
2021-05-24,143753
2021-05-25,49228
2021-05-26,127517
2021-05-27,41483
2021-05-28,30187
2021-05-29,16595
2021-05-30,24348
2021-05-31,33349
2021-06-01,26123
2021-06-02,21076
2021-06-03,50969
2021-06-04,195954
2021-06-05,34101
2021-06-06,34706
2021-06-07,45476
2021-06-08,33502
2021-06-09,28394
2021-06-10,22592
2021-06-11,24237
2021-06-12,12180
2021-06-13,18211
2021-06-14,22535
2021-06-15,18760
2021-06-16,17369
2021-06-17,14694
2021-06-18,10979
2021-06-19,7006
2021-06-20,11692
2021-06-21,16699
2021-06-22,12170
