date,total_registrations
2021-01-15,87018
2021-01-16,17291
2021-01-17,13209
2021-01-18,17008
2021-01-19,10722
2021-01-20,7098
2021-01-21,5050
2021-01-22,4784
2021-01-23,2539
2021-01-24,2785
2021-01-25,4234
2021-01-26,10117
2021-01-27,6564
2021-01-28,3230
2021-01-29,2164
2021-01-30,984
2021-01-31,1016
2021-02-01,2209
2021-02-02,1972
2021-02-03,1821
2021-02-04,1535
2021-02-05,1307
2021-02-06,757
2021-02-07,765
2021-02-08,1568
2021-02-09,1283
2021-02-10,1205
2021-02-11,1043
2021-02-12,1029
2021-02-13,541
2021-02-14,532
2021-02-15,1598
2021-02-16,1878
2021-02-17,1824
2021-02-18,2167
2021-02-19,1917
2021-02-20,995
2021-02-21,976
2021-02-22,2586
2021-02-23,3047
2021-02-24,2855
2021-02-25,2911
2021-02-26,2835
2021-02-27,81402
2021-02-28,13950
2021-03-01,178567
2021-03-02,43590
2021-03-03,26929
2021-03-04,22887
2021-03-05,18971
2021-03-06,8170
2021-03-07,8423
2021-03-08,19441
2021-03-09,17275
2021-03-10,16642
2021-03-11,14965
2021-03-12,12416
2021-03-13,6760
2021-03-14,7198
2021-03-15,15928
2021-03-16,14589
2021-03-17,14073
2021-03-18,12186
2021-03-19,10633
2021-03-20,4957
2021-03-21,4713
2021-03-22,11263
2021-03-23,13636
2021-03-24,38385
2021-03-25,29446
2021-03-26,25713
2021-03-27,11684
2021-03-28,12091
2021-03-29,19254
2021-03-30,15984
2021-03-31,14192
2021-04-01,11240
2021-04-02,5047
2021-04-03,3751
2021-04-04,3247
2021-04-05,3714
2021-04-06,13283
2021-04-07,15280
2021-04-08,12734
2021-04-09,10216
2021-04-10,4068
2021-04-11,4046
2021-04-12,12679
2021-04-13,12561
2021-04-14,132850
2021-04-15,33305
2021-04-16,21136
2021-04-17,10454
2021-04-18,9854
2021-04-19,20125
2021-04-20,19080
2021-04-21,16929
2021-04-22,14751
2021-04-23,107660
2021-04-24,20969
2021-04-25,21196
2021-04-26,36863
2021-04-27,34843
2021-04-28,137881
2021-04-29,48641
2021-04-30,33564
2021-05-01,16598
2021-05-02,22107
2021-05-03,44735
2021-05-04,31928
2021-05-05,157807
2021-05-06,47052
2021-05-07,32159
2021-05-08,14990
2021-05-09,18271
2021-05-10,40407
2021-05-11,195676
2021-05-12,57029
2021-05-13,42677
2021-05-14,26858
2021-05-15,13432
2021-05-16,26157
2021-05-17,199426
2021-05-18,48782
2021-05-19,35603
2021-05-20,28396
2021-05-21,25044
2021-05-22,14736
2021-05-23,32467
2021-05-24,142740
2021-05-25,48804
2021-05-26,126216
2021-05-27,40955
2021-05-28,29773
2021-05-29,16344
2021-05-30,23978
2021-05-31,32882
2021-06-01,25714
2021-06-02,20738
2021-06-03,49979
2021-06-04,190843
2021-06-05,33019
2021-06-06,33632
2021-06-07,44000
2021-06-08,32312
2021-06-09,27299
2021-06-10,21678
2021-06-11,22998
2021-06-12,11583
2021-06-13,17338
2021-06-14,21472
2021-06-15,17719
2021-06-16,16300
2021-06-17,13735
2021-06-18,10160
2021-06-19,6476
2021-06-20,10850
2021-06-21,15360
2021-06-22,13448
2021-06-23,11766
2021-06-24,12068
2021-06-25,9431
2021-06-26,6060
2021-06-27,8922
2021-06-28,13872
2021-06-29,13167
2021-06-30,18635
2021-07-01,33671
2021-07-02,5580
2021-07-03,2881
2021-07-04,3018
2021-07-05,3086
2021-07-06,3850
2021-07-07,6496
2021-07-08,7413
2021-07-09,7762
2021-07-10,4446
2021-07-11,6493
2021-07-12,15586
2021-07-13,18891
2021-07-14,18219
2021-07-15,14629
