date,total_registrations
2021-01-15,52944
2021-01-16,11944
2021-01-17,9567
2021-01-18,12869
2021-01-19,8279
2021-01-20,5703
2021-01-21,4109
2021-01-22,3756
2021-01-23,1937
2021-01-24,2171
2021-01-25,3359
2021-01-26,6852
2021-01-27,4754
2021-01-28,2511
2021-01-29,1694
2021-01-30,727
2021-01-31,784
2021-02-01,1799
2021-02-02,1553
2021-02-03,1465
2021-02-04,1241
2021-02-05,1079
2021-02-06,647
2021-02-07,616
2021-02-08,1345
2021-02-09,1153
2021-02-10,1030
2021-02-11,936
2021-02-12,909
2021-02-13,451
2021-02-14,462
2021-02-15,1419
2021-02-16,1681
2021-02-17,1579
2021-02-18,1923
2021-02-19,1713
2021-02-20,902
2021-02-21,867
2021-02-22,2351
2021-02-23,2753
2021-02-24,2569
2021-02-25,2564
2021-02-26,2467
2021-02-27,60997
2021-02-28,11654
2021-03-01,119455
2021-03-02,33364
2021-03-03,21415
2021-03-04,17400
2021-03-05,14264
2021-03-06,6096
2021-03-07,6396
2021-03-08,14746
2021-03-09,12966
2021-03-10,12843
2021-03-11,11521
2021-03-12,9401
2021-03-13,5180
2021-03-14,5642
2021-03-15,12532
2021-03-16,11526
2021-03-17,11468
2021-03-18,9962
2021-03-19,8814
2021-03-20,4130
2021-03-21,4038
2021-03-22,9738
2021-03-23,12075
2021-03-24,34827
2021-03-25,27442
2021-03-26,24150
2021-03-27,11093
2021-03-28,11487
2021-03-29,18380
2021-03-30,15426
2021-03-31,13859
2021-04-01,11116
2021-04-02,4986
2021-04-03,3720
2021-04-04,3215
2021-04-05,3683
2021-04-06,13187
2021-04-07,15181
2021-04-08,12662
2021-04-09,10182
2021-04-10,4052
2021-04-11,4035
2021-04-12,12649
2021-04-13,12518
2021-04-14,132558
2021-04-15,33211
2021-04-16,21066
2021-04-17,10426
2021-04-18,9817
2021-04-19,20070
2021-04-20,19014
2021-04-21,16878
2021-04-22,14694
2021-04-23,107362
2021-04-24,20885
2021-04-25,21120
2021-04-26,36746
2021-04-27,34709
2021-04-28,137346
2021-04-29,48445
2021-04-30,33439
2021-05-01,16536
2021-05-02,22015
2021-05-03,44563
2021-05-04,31811
2021-05-05,157287
2021-05-06,46831
2021-05-07,32025
2021-05-08,14928
2021-05-09,18179
2021-05-10,40214
2021-05-11,195011
2021-05-12,56667
2021-05-13,42386
2021-05-14,26670
2021-05-15,13350
2021-05-16,25978
2021-05-17,198407
2021-05-18,48312
2021-05-19,35224
2021-05-20,28103
2021-05-21,24784
2021-05-22,14591
2021-05-23,32164
2021-05-24,141506
2021-05-25,48256
2021-05-26,124786
2021-05-27,40296
2021-05-28,29257
2021-05-29,16059
2021-05-30,23560
2021-05-31,32273
2021-06-01,25224
2021-06-02,20332
2021-06-03,48880
2021-06-04,184058
2021-06-05,31627
2021-06-06,32177
2021-06-07,42296
2021-06-08,30918
2021-06-09,26131
2021-06-10,20668
2021-06-11,21921
2021-06-12,11043
2021-06-13,16457
2021-06-14,20463
2021-06-15,16849
2021-06-16,15447
2021-06-17,12978
2021-06-18,9602
2021-06-19,6099
2021-06-20,10232
2021-06-21,14488
2021-06-22,12639
2021-06-23,11020
2021-06-24,11272
2021-06-25,8872
2021-06-26,5649
2021-06-27,8391
2021-06-28,12885
2021-06-29,12204
2021-06-30,16951
2021-07-01,42731
2021-07-02,20828
2021-07-03,10562
2021-07-04,10349
2021-07-05,10045
2021-07-06,11618
2021-07-07,17061
2021-07-08,17211
2021-07-09,15856
2021-07-10,8279
2021-07-11,10830
2021-07-12,18446
2021-07-13,16575
2021-07-14,15634
2021-07-15,14840
2021-07-16,9569
2021-07-17,6582
2021-07-18,8626
2021-07-19,14778
2021-07-20,12909
2021-07-21,12134
2021-07-22,9577
2021-07-23,8972
2021-07-24,5153
2021-07-25,7560
2021-07-26,13354
2021-07-27,10108
2021-07-28,8970
2021-07-29,7043
2021-07-30,5402
2021-07-31,3686
2021-08-01,6092
2021-08-02,8359
2021-08-03,6465
2021-08-04,5424
2021-08-05,4770
2021-08-06,3651
2021-08-07,2183
2021-08-08,3567
2021-08-09,5701
2021-08-10,4832
2021-08-11,4451
2021-08-12,3682
2021-08-13,2818
2021-08-14,1801
2021-08-15,2554
2021-08-16,5187
2021-08-17,4937
2021-08-18,4284
2021-08-19,3699
2021-08-20,3014
2021-08-21,1752
2021-08-22,2929
2021-08-23,4855
2021-08-24,3843
2021-08-25,3062
2021-08-26,2805
2021-08-27,2201
2021-08-28,1264
2021-08-29,2115
2021-08-30,3750
2021-08-31,3151
2021-09-01,2863
2021-09-02,2080
2021-09-03,1483
2021-09-04,874
2021-09-05,1874
2021-09-06,2514
2021-09-07,2176
2021-09-08,2707
2021-09-09,2264
2021-09-10,1668
2021-09-11,897
2021-09-12,1383
2021-09-13,2340
2021-09-14,1861
2021-09-15,1760
2021-09-16,1592
2021-09-17,1177
2021-09-18,693
2021-09-19,1324
2021-09-20,2449
2021-09-21,1816
2021-09-22,1693
2021-09-23,1376
2021-09-24,1085
2021-09-25,651
2021-09-26,1012
2021-09-27,1525
2021-09-28,1298
2021-09-29,2135
2021-09-30,1610
2021-10-01,1772
2021-10-02,1019
2021-10-03,1691
2021-10-04,3081
2021-10-05,2808
2021-10-06,2716
2021-10-07,2283
2021-10-08,1915
2021-10-09,1202
2021-10-10,1891
2021-10-11,3655
2021-10-12,3631
2021-10-13,3193
2021-10-14,3492
2021-10-15,3675
2021-10-16,2804
2021-10-17,3904
2021-10-18,46424
2021-10-19,32339
2021-10-20,29601
2021-10-21,27845
2021-10-22,22098
2021-10-23,16489
2021-10-24,18058
2021-10-25,30858
2021-10-26,26274
2021-10-27,21010
2021-10-28,11936
2021-10-29,13841
2021-10-30,8924
2021-10-31,14186
2021-11-01,25577
2021-11-02,24143
2021-11-03,20816
