date,total_registrations
2021-01-15,1103
2021-01-16,242
2021-01-17,185
2021-01-18,264
2021-01-19,194
2021-01-20,120
2021-01-21,91
2021-01-22,76
2021-01-23,43
2021-01-24,27
2021-01-25,59
2021-01-26,98
2021-01-27,81
2021-01-28,37
2021-01-29,30
2021-01-30,11
2021-01-31,23
2021-02-01,29
2021-02-02,26
2021-02-03,24
2021-02-04,17
2021-02-05,20
2021-02-06,9
2021-02-07,17
2021-02-08,22
2021-02-09,16
2021-02-10,22
2021-02-11,19
2021-02-12,17
2021-02-13,11
2021-02-14,4
2021-02-15,26
2021-02-16,38
2021-02-17,30
2021-02-18,37
2021-02-19,34
2021-02-20,14
2021-02-21,16
2021-02-22,51
2021-02-23,59
2021-02-24,46
2021-02-25,44
2021-02-26,55
2021-02-27,866
2021-02-28,160
2021-03-01,2274
2021-03-02,612
2021-03-03,411
2021-03-04,462
2021-03-05,398
2021-03-06,145
2021-03-07,174
2021-03-08,379
2021-03-09,391
2021-03-10,409
2021-03-11,353
2021-03-12,320
2021-03-13,174
2021-03-14,172
2021-03-15,387
2021-03-16,335
2021-03-17,296
2021-03-18,251
2021-03-19,210
2021-03-20,96
2021-03-21,97
2021-03-22,242
2021-03-23,329
2021-03-24,844
2021-03-25,678
2021-03-26,725
2021-03-27,457
2021-03-28,487
2021-03-29,457
2021-03-30,425
2021-03-31,363
2021-04-01,274
2021-04-02,101
2021-04-03,101
2021-04-04,112
2021-04-05,105
2021-04-06,372
2021-04-07,439
2021-04-08,344
2021-04-09,264
2021-04-10,96
2021-04-11,105
2021-04-12,304
2021-04-13,272
2021-04-14,2524
2021-04-15,840
2021-04-16,553
2021-04-17,292
2021-04-18,245
2021-04-19,526
2021-04-20,512
2021-04-21,467
2021-04-22,432
2021-04-23,2070
2021-04-24,565
2021-04-25,541
2021-04-26,1166
2021-04-27,955
2021-04-28,4489
2021-04-29,2087
2021-04-30,1523
2021-05-01,820
2021-05-02,1011
2021-05-03,2263
2021-05-04,1886
2021-05-05,9311
2021-05-06,3655
2021-05-07,2858
2021-05-08,1470
2021-05-09,1802
2021-05-10,4909
2021-05-11,34451
2021-05-12,14630
2021-05-13,14490
2021-05-14,11492
2021-05-15,6586
2021-05-16,15057
2021-05-17,150175
2021-05-18,43823
2021-05-19,34544
2021-05-20,28816
2021-05-21,26195
2021-05-22,15606
2021-05-23,17998
