date,total_registrations
2021-01-15,88685
2021-01-16,17750
2021-01-17,13177
2021-01-18,16916
2021-01-19,10671
2021-01-20,7024
2021-01-21,4983
2021-01-22,4807
2021-01-23,2609
2021-01-24,2776
2021-01-25,4240
2021-01-26,10368
2021-01-27,6731
2021-01-28,3269
2021-01-29,2185
2021-01-30,997
2021-01-31,1022
2021-02-01,2207
2021-02-02,1967
2021-02-03,1830
2021-02-04,1527
2021-02-05,1308
2021-02-06,754
2021-02-07,753
2021-02-08,1512
2021-02-09,1266
2021-02-10,1185
2021-02-11,1025
2021-02-12,1014
2021-02-13,523
2021-02-14,514
2021-02-15,1504
2021-02-16,1721
2021-02-17,1733
2021-02-18,2063
2021-02-19,1869
2021-02-20,950
2021-02-21,900
2021-02-22,2266
2021-02-23,2688
2021-02-24,2739
2021-02-25,2873
2021-02-26,2796
2021-02-27,82222
2021-02-28,13594
2021-03-01,178208
2021-03-02,42289
2021-03-03,25673
2021-03-04,22821
2021-03-05,18920
2021-03-06,8156
2021-03-07,8391
2021-03-08,19387
2021-03-09,17214
2021-03-10,16606
2021-03-11,14930
2021-03-12,12368
2021-03-13,6750
2021-03-14,7185
2021-03-15,15903
2021-03-16,14544
2021-03-17,14048
2021-03-18,12162
2021-03-19,10600
2021-03-20,4946
2021-03-21,4697
2021-03-22,11239
2021-03-23,13558
2021-03-24,38230
2021-03-25,29309
2021-03-26,25536
2021-03-27,11559
2021-03-28,11925
2021-03-29,19200
2021-03-30,15932
2021-03-31,14150
2021-04-01,11211
2021-04-02,5028
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13251
2021-04-07,15240
2021-04-08,12698
2021-04-09,10198
2021-04-10,4058
2021-04-11,4039
2021-04-12,12665
2021-04-13,12536
2021-04-14,132679
2021-04-15,33250
2021-04-16,21095
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16899
2021-04-22,14708
2021-04-23,107463
2021-04-24,20908
2021-04-25,21139
2021-04-26,36782
2021-04-27,34755
2021-04-28,137498
2021-04-29,48521
2021-04-30,33477
2021-05-01,16551
2021-05-02,22039
2021-05-03,44619
2021-05-04,31841
2021-05-05,157451
2021-05-06,46899
2021-05-07,32067
2021-05-08,14945
2021-05-09,18203
2021-05-10,40276
2021-05-11,195179
2021-05-12,56771
2021-05-13,42455
2021-05-14,26730
2021-05-15,13374
2021-05-16,26021
2021-05-17,198673
2021-05-18,48437
2021-05-19,35331
2021-05-20,28180
2021-05-21,24854
2021-05-22,14629
2021-05-23,32230
2021-05-24,141789
2021-05-25,48402
2021-05-26,125117
2021-05-27,40468
2021-05-28,29380
2021-05-29,16130
2021-05-30,23663
2021-05-31,32422
2021-06-01,25362
2021-06-02,20446
2021-06-03,49360
2021-06-04,187650
2021-06-05,32287
2021-06-06,32865
2021-06-07,43030
2021-06-08,31441
2021-06-09,26559
2021-06-10,21013
2021-06-11,22216
2021-06-12,11239
2021-06-13,16778
2021-06-14,20782
2021-06-15,17131
2021-06-16,15716
2021-06-17,13199
2021-06-18,9756
2021-06-19,6200
2021-06-20,10437
2021-06-21,14765
2021-06-22,12856
2021-06-23,11189
2021-06-24,11460
2021-06-25,9001
2021-06-26,5768
2021-06-27,8554
2021-06-28,13091
2021-06-29,12391
2021-06-30,17366
2021-07-01,45761
2021-07-02,21729
2021-07-03,10962
2021-07-04,10698
2021-07-05,10401
2021-07-06,11986
2021-07-07,17601
2021-07-08,17834
2021-07-09,16404
2021-07-10,8579
2021-07-11,11213
2021-07-12,19160
2021-07-13,17185
2021-07-14,16221
2021-07-15,15417
2021-07-16,9954
2021-07-17,6869
2021-07-18,8983
2021-07-19,15373
2021-07-20,13454
2021-07-21,12627
2021-07-22,9942
2021-07-23,9408
2021-07-24,5400
2021-07-25,7895
2021-07-26,14051
2021-07-27,10642
2021-07-28,9434
2021-07-29,7416
2021-07-30,5688
2021-07-31,3900
2021-08-01,6390
2021-08-02,8800
2021-08-03,6780
2021-08-04,5724
2021-08-05,5031
2021-08-06,3850
2021-08-07,2313
2021-08-08,3770
2021-08-09,5988
2021-08-10,5119
2021-08-11,4735
2021-08-12,3917
2021-08-13,2990
2021-08-14,1927
2021-08-15,2699
2021-08-16,5518
2021-08-17,5274
2021-08-18,4558
2021-08-19,3954
2021-08-20,3242
2021-08-21,1886
2021-08-22,3127
2021-08-23,5196
2021-08-24,4149
2021-08-25,3300
2021-08-26,3046
2021-08-27,2400
2021-08-28,1370
2021-08-29,2324
2021-08-30,4098
2021-08-31,3474
2021-09-01,3198
2021-09-02,2307
2021-09-03,1635
2021-09-04,979
2021-09-05,2109
2021-09-06,2805
2021-09-07,2404
2021-09-08,3085
2021-09-09,2599
2021-09-10,1967
2021-09-11,1065
2021-09-12,1619
2021-09-13,2756
2021-09-14,1814
