date,total_registrations
2021-01-15,86961
2021-01-16,17300
2021-01-17,13196
2021-01-18,17009
2021-01-19,10738
2021-01-20,7092
2021-01-21,5047
2021-01-22,4778
2021-01-23,2539
2021-01-24,2778
2021-01-25,4226
2021-01-26,10118
2021-01-27,6565
2021-01-28,3233
2021-01-29,2168
2021-01-30,986
2021-01-31,1013
2021-02-01,2203
2021-02-02,1978
2021-02-03,1819
2021-02-04,1536
2021-02-05,1313
2021-02-06,754
2021-02-07,767
2021-02-08,1569
2021-02-09,1293
2021-02-10,1201
2021-02-11,1052
2021-02-12,1044
2021-02-13,548
2021-02-14,531
2021-02-15,1615
2021-02-16,1885
2021-02-17,1831
2021-02-18,2181
2021-02-19,1925
2021-02-20,995
2021-02-21,978
2021-02-22,2595
2021-02-23,3057
2021-02-24,2851
2021-02-25,2913
2021-02-26,2840
2021-02-27,81430
2021-02-28,13963
2021-03-01,178663
2021-03-02,43619
2021-03-03,26963
2021-03-04,22897
2021-03-05,18982
2021-03-06,8177
2021-03-07,8421
2021-03-08,19450
2021-03-09,17273
2021-03-10,16649
2021-03-11,14967
2021-03-12,12412
2021-03-13,6765
2021-03-14,7203
2021-03-15,15941
2021-03-16,14594
2021-03-17,14081
2021-03-18,12191
2021-03-19,10630
2021-03-20,4957
2021-03-21,4714
2021-03-22,11261
2021-03-23,13641
2021-03-24,38425
2021-03-25,29471
2021-03-26,25734
2021-03-27,11695
2021-03-28,12092
2021-03-29,19260
2021-03-30,15987
2021-03-31,14190
2021-04-01,11249
2021-04-02,5048
2021-04-03,3753
2021-04-04,3249
2021-04-05,3713
2021-04-06,13285
2021-04-07,15286
2021-04-08,12736
2021-04-09,10227
2021-04-10,4068
2021-04-11,4047
2021-04-12,12681
2021-04-13,12562
2021-04-14,132858
2021-04-15,33304
2021-04-16,21143
2021-04-17,10458
2021-04-18,9853
2021-04-19,20130
2021-04-20,19078
2021-04-21,16934
2021-04-22,14754
2021-04-23,107692
2021-04-24,20969
2021-04-25,21205
2021-04-26,36884
2021-04-27,34847
2021-04-28,137904
2021-04-29,48658
2021-04-30,33580
2021-05-01,16605
2021-05-02,22118
2021-05-03,44748
2021-05-04,31931
2021-05-05,157842
2021-05-06,47067
2021-05-07,32179
2021-05-08,15002
2021-05-09,18272
2021-05-10,40440
2021-05-11,195737
2021-05-12,57052
2021-05-13,42693
2021-05-14,26868
2021-05-15,13440
2021-05-16,26164
2021-05-17,199496
2021-05-18,48801
2021-05-19,35638
2021-05-20,28419
2021-05-21,25068
2021-05-22,14749
2021-05-23,32472
2021-05-24,142755
2021-05-25,48817
2021-05-26,126212
2021-05-27,40972
2021-05-28,29807
2021-05-29,16361
2021-05-30,24024
2021-05-31,32890
2021-06-01,25744
2021-06-02,20768
2021-06-03,49954
2021-06-04,190798
2021-06-05,33032
2021-06-06,33687
2021-06-07,44046
2021-06-08,32310
2021-06-09,27327
2021-06-10,21743
2021-06-11,22959
2021-06-12,11582
2021-06-13,17365
2021-06-14,21493
2021-06-15,17741
2021-06-16,16340
2021-06-17,13792
2021-06-18,10190
2021-06-19,6501
2021-06-20,10879
2021-06-21,15388
2021-06-22,13514
2021-06-23,11831
2021-06-24,12136
2021-06-25,9441
2021-06-26,6108
2021-06-27,8969
2021-06-28,13928
2021-06-29,13229
2021-06-30,18778
2021-07-01,29869
2021-07-02,662
2021-07-03,372
2021-07-04,367
2021-07-05,285
2021-07-06,358
2021-07-07,477
2021-07-08,555
2021-07-09,557
2021-07-10,272
2021-07-11,379
2021-07-12,773
2021-07-13,747
2021-07-14,860
2021-07-15,888
2021-07-16,561
2021-07-17,444
2021-07-18,611
2021-07-19,1175
2021-07-20,1302
2021-07-21,1361
2021-07-22,1263
2021-07-23,1511
2021-07-24,974
2021-07-25,1435
2021-07-26,3174
2021-07-27,2771
2021-07-28,3213
2021-07-29,2948
2021-07-30,2477
2021-07-31,1772
2021-08-01,3214
2021-08-02,5389
2021-08-03,5645
2021-08-04,6245
2021-08-05,5600
2021-08-06,3811
