date,total_registrations
2021-01-15,1301
2021-01-16,287
2021-01-17,225
2021-01-18,332
2021-01-19,231
2021-01-20,145
2021-01-21,107
2021-01-22,98
2021-01-23,54
2021-01-24,43
2021-01-25,78
2021-01-26,146
2021-01-27,130
2021-01-28,59
2021-01-29,43
2021-01-30,19
2021-01-31,25
2021-02-01,44
2021-02-02,40
2021-02-03,36
2021-02-04,20
2021-02-05,26
2021-02-06,12
2021-02-07,23
2021-02-08,38
2021-02-09,18
2021-02-10,29
2021-02-11,25
2021-02-12,22
2021-02-13,12
2021-02-14,5
2021-02-15,34
2021-02-16,50
2021-02-17,42
2021-02-18,50
2021-02-19,43
2021-02-20,17
2021-02-21,25
2021-02-22,64
2021-02-23,66
2021-02-24,63
2021-02-25,68
2021-02-26,85
2021-02-27,3038
2021-02-28,638
2021-03-01,4392
2021-03-02,1336
2021-03-03,999
2021-03-04,942
2021-03-05,794
2021-03-06,306
2021-03-07,354
2021-03-08,828
2021-03-09,806
2021-03-10,821
2021-03-11,690
2021-03-12,623
2021-03-13,319
2021-03-14,330
2021-03-15,748
2021-03-16,678
2021-03-17,726
2021-03-18,644
2021-03-19,571
2021-03-20,293
2021-03-21,311
2021-03-22,704
2021-03-23,1261
2021-03-24,4419
2021-03-25,3407
2021-03-26,3424
2021-03-27,2066
2021-03-28,2249
2021-03-29,2606
2021-03-30,2269
2021-03-31,2057
2021-04-01,1582
2021-04-02,648
2021-04-03,468
2021-04-04,414
2021-04-05,454
2021-04-06,1761
2021-04-07,2116
2021-04-08,1707
2021-04-09,1529
2021-04-10,591
2021-04-11,567
2021-04-12,2062
2021-04-13,2453
2021-04-14,39923
2021-04-15,10896
2021-04-16,7546
2021-04-17,4106
2021-04-18,4017
2021-04-19,8642
2021-04-20,9145
2021-04-21,9993
2021-04-22,10459
2021-04-23,93119
2021-04-24,20242
2021-04-25,21359
2021-04-26,37936
2021-04-27,36478
2021-04-28,135630
