date,total_registrations
2021-01-15,70688
2021-01-16,14209
2021-01-17,10988
2021-01-18,13512
2021-01-19,8434
2021-01-20,5911
2021-01-21,4177
2021-01-22,4112
2021-01-23,2125
2021-01-24,2369
2021-01-25,3600
2021-01-26,6750
2021-01-27,4472
2021-01-28,2409
2021-01-29,1603
2021-01-30,758
2021-01-31,842
2021-02-01,1740
2021-02-02,1557
2021-02-03,1450
2021-02-04,1264
2021-02-05,1123
2021-02-06,669
2021-02-07,691
2021-02-08,1453
2021-02-09,1201
2021-02-10,1126
2021-02-11,952
2021-02-12,1012
2021-02-13,500
2021-02-14,515
2021-02-15,1542
2021-02-16,1834
2021-02-17,1751
2021-02-18,1986
2021-02-19,1892
2021-02-20,883
2021-02-21,972
2021-02-22,2736
2021-02-23,3074
2021-02-24,2882
2021-02-25,2859
2021-02-26,2806
2021-02-27,74774
2021-02-28,13172
2021-03-01,171890
2021-03-02,43519
2021-03-03,27203
2021-03-04,8782
2021-03-05,6845
2021-03-06,3098
2021-03-07,3399
2021-03-08,7681
2021-03-09,6918
2021-03-10,7302
2021-03-11,6925
2021-03-12,6123
2021-03-13,3897
2021-03-14,4537
2021-03-15,10605
2021-03-16,11110
2021-03-17,11976
2021-03-18,11366
2021-03-19,10698
2021-03-20,5162
2021-03-21,4920
2021-03-22,11876
2021-03-23,14317
2021-03-24,42152
2021-03-25,32190
2021-03-26,28116
2021-03-27,12795
2021-03-28,13203
2021-03-29,19730
