date,total_registrations
2021-01-15,56015
2021-01-16,12555
2021-01-17,10051
2021-01-18,13453
2021-01-19,8624
2021-01-20,5939
2021-01-21,4265
2021-01-22,3937
2021-01-23,2009
2021-01-24,2263
2021-01-25,3497
2021-01-26,7200
2021-01-27,4952
2021-01-28,2599
2021-01-29,1751
2021-01-30,756
2021-01-31,817
2021-02-01,1854
2021-02-02,1602
2021-02-03,1510
2021-02-04,1283
2021-02-05,1128
2021-02-06,677
2021-02-07,644
2021-02-08,1412
2021-02-09,1210
2021-02-10,1079
2021-02-11,969
2021-02-12,947
2021-02-13,476
2021-02-14,479
2021-02-15,1496
2021-02-16,1756
2021-02-17,1645
2021-02-18,1996
2021-02-19,1792
2021-02-20,938
2021-02-21,901
2021-02-22,2475
2021-02-23,2872
2021-02-24,2683
2021-02-25,2688
2021-02-26,2569
2021-02-27,63549
2021-02-28,12063
2021-03-01,127201
2021-03-02,35227
2021-03-03,22574
2021-03-04,18208
2021-03-05,14980
2021-03-06,6429
2021-03-07,6742
2021-03-08,15507
2021-03-09,13669
2021-03-10,13500
2021-03-11,12082
2021-03-12,9880
2021-03-13,5440
2021-03-14,5917
2021-03-15,13133
2021-03-16,12094
2021-03-17,11968
2021-03-18,10395
2021-03-19,9168
2021-03-20,4325
2021-03-21,4217
2021-03-22,10138
2021-03-23,12473
2021-03-24,35646
2021-03-25,27951
2021-03-26,24603
2021-03-27,11240
2021-03-28,11597
2021-03-29,18657
2021-03-30,15588
2021-03-31,13981
2021-04-01,11166
2021-04-02,5007
2021-04-03,3732
2021-04-04,3228
2021-04-05,3697
2021-04-06,13212
2021-04-07,15209
2021-04-08,12673
2021-04-09,10186
2021-04-10,4053
2021-04-11,4035
2021-04-12,12648
2021-04-13,12522
2021-04-14,132582
2021-04-15,33219
2021-04-16,21075
2021-04-17,10428
2021-04-18,9821
2021-04-19,20075
2021-04-20,19019
2021-04-21,16878
2021-04-22,14701
2021-04-23,107377
2021-04-24,20889
2021-04-25,21124
2021-04-26,36746
2021-04-27,34714
2021-04-28,137374
2021-04-29,48462
2021-04-30,33448
2021-05-01,16535
2021-05-02,22018
2021-05-03,44569
2021-05-04,31823
2021-05-05,157315
2021-05-06,46837
2021-05-07,32032
2021-05-08,14932
2021-05-09,18187
2021-05-10,40223
2021-05-11,195036
2021-05-12,56686
2021-05-13,42402
2021-05-14,26678
2021-05-15,13349
2021-05-16,25996
2021-05-17,198469
2021-05-18,48343
2021-05-19,35242
2021-05-20,28114
2021-05-21,24793
2021-05-22,14602
2021-05-23,32173
2021-05-24,141550
2021-05-25,48294
2021-05-26,124836
2021-05-27,40317
2021-05-28,29279
2021-05-29,16068
2021-05-30,23581
2021-05-31,32306
2021-06-01,25253
2021-06-02,20356
2021-06-03,48944
2021-06-04,184351
2021-06-05,31689
2021-06-06,32212
2021-06-07,42402
2021-06-08,30961
2021-06-09,26207
2021-06-10,20700
2021-06-11,21932
2021-06-12,11046
2021-06-13,16484
2021-06-14,20493
2021-06-15,16877
2021-06-16,15481
2021-06-17,13000
2021-06-18,9624
2021-06-19,6117
2021-06-20,10242
2021-06-21,14517
2021-06-22,12656
2021-06-23,11027
2021-06-24,11275
2021-06-25,8872
2021-06-26,5673
2021-06-27,8411
2021-06-28,12912
2021-06-29,12221
2021-06-30,16946
2021-07-01,42786
2021-07-02,20816
2021-07-03,10580
2021-07-04,10389
2021-07-05,10056
2021-07-06,11613
2021-07-07,17075
2021-07-08,17262
2021-07-09,15888
2021-07-10,8282
2021-07-11,10829
2021-07-12,18477
2021-07-13,16602
2021-07-14,15641
2021-07-15,14878
2021-07-16,9611
2021-07-17,6579
2021-07-18,8627
2021-07-19,14786
2021-07-20,12939
2021-07-21,12152
2021-07-22,9556
2021-07-23,9024
2021-07-24,5174
2021-07-25,7560
2021-07-26,13403
2021-07-27,10121
2021-07-28,8987
2021-07-29,7061
2021-07-30,5417
2021-07-31,3703
2021-08-01,6101
2021-08-02,8389
2021-08-03,6475
2021-08-04,5443
2021-08-05,4781
2021-08-06,3660
2021-08-07,2195
2021-08-08,3570
2021-08-09,5712
2021-08-10,4842
2021-08-11,4483
2021-08-12,3687
2021-08-13,2823
2021-08-14,1804
2021-08-15,2551
2021-08-16,5169
2021-08-17,4949
2021-08-18,4301
2021-08-19,3731
2021-08-20,3033
2021-08-21,1761
2021-08-22,2947
2021-08-23,4861
2021-08-24,3882
2021-08-25,3074
2021-08-26,2816
2021-08-27,2205
2021-08-28,1265
2021-08-29,2136
2021-08-30,3790
2021-08-31,3171
2021-09-01,2874
2021-09-02,2103
2021-09-03,1487
2021-09-04,880
2021-09-05,1904
2021-09-06,2541
2021-09-07,2190
2021-09-08,2719
2021-09-09,2276
2021-09-10,1688
2021-09-11,908
2021-09-12,1387
2021-09-13,2345
2021-09-14,1875
2021-09-15,1772
2021-09-16,1609
2021-09-17,1175
2021-09-18,694
2021-09-19,1328
2021-09-20,2464
2021-09-21,1823
2021-09-22,1702
2021-09-23,1380
2021-09-24,1083
2021-09-25,655
2021-09-26,1013
2021-09-27,1538
2021-09-28,1305
2021-09-29,2142
2021-09-30,1614
2021-10-01,1797
2021-10-02,1027
2021-10-03,1706
2021-10-04,3090
2021-10-05,2831
2021-10-06,2741
2021-10-07,2283
2021-10-08,1941
2021-10-09,1202
2021-10-10,1912
2021-10-11,3683
2021-10-12,3650
2021-10-13,3232
2021-10-14,3538
2021-10-15,3726
2021-10-16,2843
2021-10-17,3966
2021-10-18,47002
2021-10-19,32791
2021-10-20,30095
2021-10-21,28329
2021-10-22,22565
2021-10-23,16864
2021-10-24,18442
2021-10-25,31649
2021-10-26,27134
2021-10-27,21938
2021-10-28,12510
2021-10-29,14782
2021-10-30,8383
