date,total_registrations
2021-01-15,1217
2021-01-16,265
2021-01-17,208
2021-01-18,293
2021-01-19,206
2021-01-20,127
2021-01-21,103
2021-01-22,86
2021-01-23,51
2021-01-24,37
2021-01-25,68
2021-01-26,128
2021-01-27,108
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,37
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,31
2021-02-09,18
2021-02-10,26
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,46
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,53
2021-02-23,61
2021-02-24,54
2021-02-25,59
2021-02-26,67
2021-02-27,1540
2021-02-28,298
2021-03-01,2833
2021-03-02,787
2021-03-03,536
2021-03-04,562
2021-03-05,474
2021-03-06,185
2021-03-07,205
2021-03-08,471
2021-03-09,473
2021-03-10,484
2021-03-11,416
2021-03-12,381
2021-03-13,205
2021-03-14,207
2021-03-15,463
2021-03-16,407
2021-03-17,392
2021-03-18,323
2021-03-19,276
2021-03-20,125
2021-03-21,138
2021-03-22,333
2021-03-23,512
2021-03-24,1451
2021-03-25,1182
2021-03-26,1218
2021-03-27,752
2021-03-28,799
2021-03-29,776
2021-03-30,737
2021-03-31,700
2021-04-01,525
2021-04-02,207
2021-04-03,171
2021-04-04,164
2021-04-05,173
2021-04-06,594
2021-04-07,763
2021-04-08,617
2021-04-09,509
2021-04-10,200
2021-04-11,187
2021-04-12,580
2021-04-13,693
2021-04-14,8550
2021-04-15,2313
2021-04-16,1586
2021-04-17,813
2021-04-18,706
2021-04-19,1537
2021-04-20,1479
2021-04-21,1361
2021-04-22,1387
2021-04-23,12349
2021-04-24,2884
2021-04-25,3139
2021-04-26,5551
2021-04-27,5380
2021-04-28,32345
2021-04-29,14526
2021-04-30,11090
2021-05-01,6657
2021-05-02,10178
2021-05-03,21929
2021-05-04,19881
2021-05-05,129160
2021-05-06,43756
2021-05-07,31966
2021-05-08,15529
2021-05-09,19131
2021-05-10,32750
