date,total_registrations
2021-01-15,87119
2021-01-16,17317
2021-01-17,13211
2021-01-18,17064
2021-01-19,10746
2021-01-20,7102
2021-01-21,5064
2021-01-22,4796
2021-01-23,2541
2021-01-24,2787
2021-01-25,4240
2021-01-26,10137
2021-01-27,6575
2021-01-28,3246
2021-01-29,2171
2021-01-30,984
2021-01-31,1017
2021-02-01,2219
2021-02-02,1971
2021-02-03,1828
2021-02-04,1544
2021-02-05,1306
2021-02-06,756
2021-02-07,763
2021-02-08,1577
2021-02-09,1288
2021-02-10,1200
2021-02-11,1046
2021-02-12,1037
2021-02-13,541
2021-02-14,529
2021-02-15,1604
2021-02-16,1879
2021-02-17,1820
2021-02-18,2166
2021-02-19,1924
2021-02-20,994
2021-02-21,981
2021-02-22,2585
2021-02-23,3059
2021-02-24,2845
2021-02-25,2924
2021-02-26,2837
2021-02-27,81739
2021-02-28,14002
2021-03-01,179265
2021-03-02,43809
2021-03-03,27044
2021-03-04,22967
2021-03-05,19025
2021-03-06,8196
2021-03-07,8454
2021-03-08,19503
2021-03-09,17320
2021-03-10,16689
2021-03-11,15007
2021-03-12,12456
2021-03-13,6781
2021-03-14,7215
2021-03-15,15983
2021-03-16,14615
2021-03-17,14110
2021-03-18,12207
2021-03-19,10658
2021-03-20,4973
2021-03-21,4726
2021-03-22,11290
2021-03-23,13694
2021-03-24,38562
2021-03-25,29561
2021-03-26,25864
2021-03-27,11770
2021-03-28,12204
2021-03-29,19308
2021-03-30,16019
2021-03-31,14228
2021-04-01,11278
2021-04-02,5055
2021-04-03,3767
2021-04-04,3255
2021-04-05,3721
2021-04-06,13313
2021-04-07,15328
2021-04-08,12755
2021-04-09,10243
2021-04-10,4082
2021-04-11,4053
2021-04-12,12712
2021-04-13,12576
2021-04-14,133138
2021-04-15,33389
2021-04-16,21192
2021-04-17,10484
2021-04-18,9881
2021-04-19,20174
2021-04-20,19133
2021-04-21,16980
2021-04-22,14811
2021-04-23,107965
2021-04-24,21041
2021-04-25,21281
2021-04-26,37019
2021-04-27,34974
2021-04-28,138425
2021-04-29,48902
2021-04-30,33710
2021-05-01,16655
2021-05-02,22227
2021-05-03,44921
2021-05-04,32059
2021-05-05,158448
2021-05-06,47288
2021-05-07,32357
2021-05-08,15105
2021-05-09,18388
2021-05-10,40660
2021-05-11,196588
2021-05-12,57475
2021-05-13,43046
2021-05-14,27118
2021-05-15,13571
2021-05-16,26357
2021-05-17,201129
2021-05-18,49370
2021-05-19,36046
2021-05-20,28788
2021-05-21,25426
2021-05-22,14949
2021-05-23,32911
2021-05-24,144842
2021-05-25,49698
2021-05-26,129167
2021-05-27,42127
2021-05-28,30694
2021-05-29,16898
2021-05-30,24744
2021-05-31,33920
2021-06-01,26639
2021-06-02,21564
2021-06-03,52455
2021-06-04,203777
2021-06-05,35470
2021-06-06,36125
2021-06-07,47505
2021-06-08,35365
2021-06-09,30172
2021-06-10,24265
2021-06-11,26359
2021-06-12,10926
