date,total_registrations
2021-01-15,1219
2021-01-16,267
2021-01-17,209
2021-01-18,294
2021-01-19,208
2021-01-20,127
2021-01-21,103
2021-01-22,86
2021-01-23,51
2021-01-24,37
2021-01-25,68
2021-01-26,128
2021-01-27,108
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,37
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,31
2021-02-09,18
2021-02-10,26
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,47
2021-02-17,38
2021-02-18,45
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,54
2021-02-23,62
2021-02-24,54
2021-02-25,59
2021-02-26,68
2021-02-27,1598
2021-02-28,305
2021-03-01,2865
2021-03-02,796
2021-03-03,546
2021-03-04,572
2021-03-05,478
2021-03-06,188
2021-03-07,211
2021-03-08,479
2021-03-09,477
2021-03-10,491
2021-03-11,424
2021-03-12,387
2021-03-13,209
2021-03-14,210
2021-03-15,470
2021-03-16,412
2021-03-17,400
2021-03-18,334
2021-03-19,283
2021-03-20,129
2021-03-21,142
2021-03-22,340
2021-03-23,527
2021-03-24,1520
2021-03-25,1225
2021-03-26,1254
2021-03-27,779
2021-03-28,824
2021-03-29,807
2021-03-30,762
2021-03-31,723
2021-04-01,544
2021-04-02,220
2021-04-03,182
2021-04-04,166
2021-04-05,183
2021-04-06,619
2021-04-07,797
2021-04-08,655
2021-04-09,538
2021-04-10,213
2021-04-11,196
2021-04-12,600
2021-04-13,733
2021-04-14,9285
2021-04-15,2495
2021-04-16,1699
2021-04-17,870
2021-04-18,744
2021-04-19,1643
2021-04-20,1603
2021-04-21,1455
2021-04-22,1494
2021-04-23,13616
2021-04-24,3142
2021-04-25,3455
2021-04-26,6024
2021-04-27,5879
2021-04-28,36088
2021-04-29,16122
2021-04-30,12430
2021-05-01,8022
2021-05-02,12452
2021-05-03,26653
2021-05-04,22694
2021-05-05,138969
2021-05-06,46193
2021-05-07,33531
2021-05-08,15966
2021-05-09,15398
