date,total_registrations
2021-01-15,1950
2021-01-16,435
2021-01-17,349
2021-01-18,526
2021-01-19,373
2021-01-20,233
2021-01-21,194
2021-01-22,163
2021-01-23,88
2021-01-24,80
2021-01-25,126
2021-01-26,323
2021-01-27,238
2021-01-28,110
2021-01-29,80
2021-01-30,36
2021-01-31,41
2021-02-01,94
2021-02-02,62
2021-02-03,69
2021-02-04,48
2021-02-05,44
2021-02-06,24
2021-02-07,32
2021-02-08,62
2021-02-09,41
2021-02-10,40
2021-02-11,43
2021-02-12,28
2021-02-13,16
2021-02-14,12
2021-02-15,51
2021-02-16,67
2021-02-17,67
2021-02-18,73
2021-02-19,64
2021-02-20,30
2021-02-21,43
2021-02-22,98
2021-02-23,119
2021-02-24,129
2021-02-25,140
2021-02-26,169
2021-02-27,10348
2021-02-28,2440
2021-03-01,20139
2021-03-02,5994
2021-03-03,4094
2021-03-04,3288
2021-03-05,2704
2021-03-06,1145
2021-03-07,1270
2021-03-08,2947
2021-03-09,2607
2021-03-10,2669
2021-03-11,2285
2021-03-12,1947
2021-03-13,1156
2021-03-14,1255
2021-03-15,2772
2021-03-16,2533
2021-03-17,2887
2021-03-18,2697
2021-03-19,2517
2021-03-20,1299
2021-03-21,1256
2021-03-22,3166
2021-03-23,5092
2021-03-24,20518
2021-03-25,15981
2021-03-26,14392
2021-03-27,7183
2021-03-28,7611
2021-03-29,10588
2021-03-30,9034
2021-03-31,7863
2021-04-01,6286
2021-04-02,2827
2021-04-03,2026
2021-04-04,1743
2021-04-05,1999
2021-04-06,7789
2021-04-07,10339
2021-04-08,9301
2021-04-09,8493
2021-04-10,3530
2021-04-11,3699
2021-04-12,12287
2021-04-13,12884
2021-04-14,142192
2021-04-15,21954
