date,total_registrations
2021-01-15,87005
2021-01-16,17317
2021-01-17,13207
2021-01-18,17022
2021-01-19,10734
2021-01-20,7088
2021-01-21,5046
2021-01-22,4777
2021-01-23,2540
2021-01-24,2781
2021-01-25,4231
2021-01-26,10121
2021-01-27,6560
2021-01-28,3236
2021-01-29,2168
2021-01-30,986
2021-01-31,1016
2021-02-01,2202
2021-02-02,1970
2021-02-03,1822
2021-02-04,1531
2021-02-05,1308
2021-02-06,754
2021-02-07,766
2021-02-08,1570
2021-02-09,1285
2021-02-10,1204
2021-02-11,1048
2021-02-12,1028
2021-02-13,545
2021-02-14,532
2021-02-15,1596
2021-02-16,1879
2021-02-17,1825
2021-02-18,2174
2021-02-19,1925
2021-02-20,991
2021-02-21,977
2021-02-22,2586
2021-02-23,3053
2021-02-24,2854
2021-02-25,2912
2021-02-26,2843
2021-02-27,81431
2021-02-28,13970
2021-03-01,178665
2021-03-02,43624
2021-03-03,26965
2021-03-04,22900
2021-03-05,18980
2021-03-06,8177
2021-03-07,8421
2021-03-08,19448
2021-03-09,17270
2021-03-10,16653
2021-03-11,14967
2021-03-12,12414
2021-03-13,6764
2021-03-14,7205
2021-03-15,15943
2021-03-16,14597
2021-03-17,14078
2021-03-18,12195
2021-03-19,10632
2021-03-20,4959
2021-03-21,4711
2021-03-22,11262
2021-03-23,13643
2021-03-24,38416
2021-03-25,29467
2021-03-26,25734
2021-03-27,11693
2021-03-28,12098
2021-03-29,19262
2021-03-30,15989
2021-03-31,14190
2021-04-01,11247
2021-04-02,5048
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13282
2021-04-07,15288
2021-04-08,12732
2021-04-09,10226
2021-04-10,4070
2021-04-11,4047
2021-04-12,12677
2021-04-13,12560
2021-04-14,132860
2021-04-15,33315
2021-04-16,21141
2021-04-17,10455
2021-04-18,9852
2021-04-19,20130
2021-04-20,19079
2021-04-21,16937
2021-04-22,14759
2021-04-23,107698
2021-04-24,20972
2021-04-25,21203
2021-04-26,36884
2021-04-27,34857
2021-04-28,137902
2021-04-29,48659
2021-04-30,33580
2021-05-01,16601
2021-05-02,22120
2021-05-03,44749
2021-05-04,31928
2021-05-05,157847
2021-05-06,47057
2021-05-07,32174
2021-05-08,15001
2021-05-09,18278
2021-05-10,40436
2021-05-11,195732
2021-05-12,57047
2021-05-13,42691
2021-05-14,26874
2021-05-15,13443
2021-05-16,26157
2021-05-17,199475
2021-05-18,48803
2021-05-19,35626
2021-05-20,28418
2021-05-21,25069
2021-05-22,14750
2021-05-23,32480
2021-05-24,142752
2021-05-25,48810
2021-05-26,126227
2021-05-27,40969
2021-05-28,29810
2021-05-29,16359
2021-05-30,24027
2021-05-31,32892
2021-06-01,25727
2021-06-02,20771
2021-06-03,49944
2021-06-04,190792
2021-06-05,33036
2021-06-06,33674
2021-06-07,44049
2021-06-08,32307
2021-06-09,27307
2021-06-10,21711
2021-06-11,22953
2021-06-12,11583
2021-06-13,17370
2021-06-14,21492
2021-06-15,17746
2021-06-16,16346
2021-06-17,13795
2021-06-18,10197
2021-06-19,6506
2021-06-20,10878
2021-06-21,15392
2021-06-22,13504
2021-06-23,11846
2021-06-24,12139
2021-06-25,9433
2021-06-26,6095
2021-06-27,8958
2021-06-28,13904
2021-06-29,13229
2021-06-30,18761
2021-07-01,30033
2021-07-02,883
2021-07-03,449
2021-07-04,471
2021-07-05,441
2021-07-06,482
2021-07-07,823
2021-07-08,955
2021-07-09,1221
2021-07-10,632
2021-07-11,834
2021-07-12,1599
2021-07-13,1707
2021-07-14,1618
2021-07-15,1765
2021-07-16,1362
2021-07-17,1123
2021-07-18,1348
2021-07-19,2864
2021-07-20,3409
2021-07-21,3685
2021-07-22,3213
2021-07-23,3628
2021-07-24,2210
2021-07-25,3198
2021-07-26,6531
2021-07-27,6023
2021-07-28,7809
2021-07-29,8221
2021-07-30,6431
2021-07-31,3666
