date,total_registrations
2021-01-15,77703
2021-01-16,15668
2021-01-17,12181
2021-01-18,15548
2021-01-19,9677
2021-01-20,6757
2021-01-21,4857
2021-01-22,4726
2021-01-23,2395
2021-01-24,2718
2021-01-25,4163
2021-01-26,9449
2021-01-27,6167
2021-01-28,3143
2021-01-29,2128
2021-01-30,934
2021-01-31,1006
2021-02-01,2206
2021-02-02,1940
2021-02-03,1834
2021-02-04,1560
2021-02-05,1358
2021-02-06,786
2021-02-07,809
2021-02-08,1767
2021-02-09,1455
2021-02-10,1326
2021-02-11,1151
2021-02-12,1164
2021-02-13,585
2021-02-14,605
2021-02-15,1841
2021-02-16,2146
2021-02-17,2002
2021-02-18,2290
2021-02-19,2138
2021-02-20,1014
2021-02-21,1109
2021-02-22,3114
2021-02-23,3521
2021-02-24,3316
2021-02-25,3297
2021-02-26,3211
2021-02-27,93727
2021-02-28,16654
2021-03-01,210281
2021-03-02,52818
2021-03-03,33511
2021-03-04,26717
2021-03-05,22010
2021-03-06,9571
2021-03-07,9784
2021-03-08,21271
